ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,142.82000732421875,USD,74490240036.09271,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.30279273030907,OCF,Flat ➡,Downtrend ↘,32.3x,74.49024003609271,32.30279273030907
AOS,AOS,A. O. Smith,USA,Industrials,58.880001068115234,USD,8115349528.336853,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.157181466175183,OCF,Flat ➡,Downtrend ↘,13.2x,8.115349528336854,13.157181466175183
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.16999816894531,USD,151833849444.82486,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.872240167763419,OCF,Uptrend ↗,Downtrend ↘,15.9x,151.83384944482486,15.872240167763419
ABBV,ABBV,AbbVie,USA,Healthcare,206.11000061035156,USD,364559614603.03687,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,19.157100084237356,OCF,Uptrend ↗,Downtrend ↘,19.2x,364.5596146030369,19.157100084237356
ACN,ACN,Accenture,USA,Technology,179.00999450683594,USD,110169044431.9037,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.60129105079087,OCF,Uptrend ↗,Flat ➡,9.6x,110.1690444319037,9.60129105079087
ADBE,ADBE,Adobe Inc.,USA,Technology,255.6199951171875,USD,103321602026.36719,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.300229491213955,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.32160202636719,10.300229491213955
AMD,AMD,Advanced Micro Devices,USA,Technology,355.260009765625,USD,579219772361.4209,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,75.13552631488142,OCF,Uptrend ↗,Uptrend ↗,75.1x,579.219772361421,75.13552631488142
AES,AES,AES Corporation,USA,Utilities,14.369999885559082,USD,10246839140.90543,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3796653833965236,OCF,Flat ➡,Downtrend ↘,2.4x,10.24683914090543,2.3796653833965236
AFL,AFL,Aflac,USA,Financial Services,114.45999908447266,USD,58435263332.595825,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.870944552875077,OCF,Uptrend ↗,Uptrend ↗,22.9x,58.435263332595824,22.870944552875077
A,A,Agilent Technologies,USA,Healthcare,117.52999877929688,USD,33214249972.03647,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.304842830042634,OCF,Uptrend ↗,Flat ➡,21.3x,33.21424997203647,21.304842830042634
APD,APD,Air Products,USA,Basic Materials,303.92999267578125,USD,67679339265.017944,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.78093197771369,OCF,Uptrend ↗,Flat ➡,20.8x,67.67933926501794,20.78093197771369
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,139.72999572753906,USD,83073010921.87408,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.880544752878624,OCF,Uptrend ↗,Downtrend ↘,17.9x,83.07301092187409,17.880544752878624
AKAM,AKAM,Akamai Technologies,USA,Technology,117.94000244140625,USD,17363486640.55127,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.432635490382824,OCF,Uptrend ↗,Downtrend ↘,11.4x,17.36348664055127,11.432635490382824
ALB,ALB,Albemarle Corporation,USA,Basic Materials,194.82000732421875,USD,22966724188.76935,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.911031157137593,OCF,Uptrend ↗,Flat ➡,17.9x,22.966724188769348,17.911031157137593
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.79999923706055,USD,7633003091.042938,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,26.975172316761782,OCF,Downtrend ↘,Flat ➡,27.0x,7.633003091042938,26.975172316761782
ALGN,ALGN,Align Technology,USA,Healthcare,168.7100067138672,USD,12082550946.078873,593223000.0,0.062,0.239,593223000.0,429892000,,20.36763737427388,OCF,Uptrend ↗,Uptrend ↗,20.4x,12.082550946078873,20.36763737427388
ALLE,ALLE,Allegion,USA,Industrials,132.2899932861328,USD,11368454474.728043,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.504279758520084,OCF,Uptrend ↗,Downtrend ↘,14.5x,11.368454474728043,14.504279758520084
LNT,LNT,Alliant Energy,USA,Utilities,73.06999969482422,USD,18872303014.770103,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.143971783379044,OCF,Flat ➡,Flat ➡,16.1x,18.872303014770104,16.143971783379044
ALL,ALL,Allstate,USA,Financial Services,218.50999450683594,USD,56249046000.2446,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.563703857590959,OCF,Flat ➡,Uptrend ↗,5.6x,56.2490460002446,5.563703857590959
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,388.42999267578125,USD,4706001884002.057,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.57091962384303,OCF,Uptrend ↗,Uptrend ↗,28.6x,4706.001884002057,28.57091962384303
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,384.2699890136719,USD,4655601591953.335,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.264931073766704,OCF,Uptrend ↗,Uptrend ↗,28.3x,4655.601591953335,28.264931073766704
MO,MO,Altria,USA,Consumer Defensive,72.79000091552734,USD,121551384524.48108,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.084110282506037,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.55138452448108,13.084110282506037
AMZN,AMZN,Amazon,USA,Consumer Cyclical,273.54998779296875,USD,2942607154905.4287,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,21.09184135574515,OCF,Uptrend ↗,Uptrend ↗,21.1x,2942.6071549054286,21.09184135574515
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.63999938964844,USD,17391399489.58969,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.511798193949419,OCF,Uptrend ↗,Downtrend ↘,12.5x,17.39139948958969,12.511798193949419
AEE,AEE,Ameren,USA,Utilities,111.63999938964844,USD,30885565200.304276,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.211322755831874,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.885565200304274,9.211322755831874
AEP,AEP,American Electric Power,USA,Utilities,137.0399932861328,USD,74489935649.78699,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.727237276755039,OCF,Uptrend ↗,Downtrend ↘,10.7x,74.48993564978699,10.727237276755039
AXP,AXP,American Express,USA,Financial Services,315.95001220703125,USD,215581047995.0302,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.698559148851217,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.58104799503022,11.698559148851217
AIG,AIG,American International Group,USA,Financial Services,78.47000122070312,USD,41605282809.09439,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.554400364844415,OCF,Flat ➡,Uptrend ↗,12.6x,41.60528280909439,12.554400364844415
AMT,AMT,American Tower,USA,Real Estate,178.1199951171875,USD,82984871175.4115,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.792098309974776,OCF,Uptrend ↗,Uptrend ↗,16.8x,82.9848711754115,16.792098309974776
AWK,AWK,American Water Works,USA,Utilities,126.05000305175781,USD,24615110267.998856,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.954885997085409,OCF,Uptrend ↗,Flat ➡,12.0x,24.615110267998855,11.954885997085409
AMP,AMP,Ameriprise Financial,USA,Financial Services,474.6499938964844,USD,42765964450.07324,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.138287210149374,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.76596445007324,5.138287210149374
AME,AME,Ametek,USA,Industrials,234.5399932861328,USD,53757270550.241486,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.83592767208644,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.757270550241486,29.83592767208644
AMGN,AMGN,Amgen,USA,Healthcare,329.5899963378906,USD,177978598022.46094,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.872926091831786,OCF,Uptrend ↗,Flat ➡,17.9x,177.97859802246094,17.872926091831786
APH,APH,Amphenol,USA,Technology,136.69000244140625,USD,168050886614.74982,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,31.267026367006498,OCF,Uptrend ↗,Uptrend ↗,31.3x,168.05088661474983,31.267026367006498
ADI,ADI,Analog Devices,USA,Technology,404.7699890136719,USD,197610391265.31894,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,41.06444227929728,OCF,Uptrend ↗,Uptrend ↗,41.1x,197.61039126531895,41.06444227929728
AON,AON,Aon plc,USA,Financial Services,314.54998779296875,USD,67180626700.80951,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.299232031258118,OCF,Uptrend ↗,Uptrend ↗,19.3x,67.18062670080951,19.299232031258118
APA,APA,APA Corporation,USA,Energy,41.47999954223633,USD,14659049010.946129,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.2253133137395222,OCF,Downtrend ↘,Downtrend ↘,3.2x,14.659049010946129,3.2253133137395222
APO,APO,Apollo Global Management,USA,Financial Services,130.3000030517578,USD,75120435537.99655,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.367159196521744,OCF,Uptrend ↗,Downtrend ↘,10.4x,75.12043553799656,10.367159196521744
AAPL,AAPL,Apple Inc.,USA,Technology,284.17999267578125,USD,4173852720506.592,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,37.43970076341106,OCF,Uptrend ↗,Uptrend ↗,37.4x,4173.852720506592,37.43970076341106
AMAT,AMAT,Applied Materials,USA,Technology,410.82000732421875,USD,326030811373.51227,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,40.96893834801612,OCF,Flat ➡,Uptrend ↗,41.0x,326.0308113735123,40.96893834801612
APP,APP,AppLovin,USA,Communication Services,478.1099853515625,USD,160769701144.953,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,40.48499006695712,OCF,Uptrend ↗,Uptrend ↗,40.5x,160.769701144953,40.48499006695712
APTV,APTV,Aptiv,USA,Consumer Cyclical,54.83000183105469,USD,13770340245.582214,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.302215215369435,OCF,Flat ➡,Downtrend ↘,6.3x,13.770340245582215,6.302215215369435
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.13999938964844,USD,33250247784.42383,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.387272810178844,OCF,Flat ➡,Uptrend ↗,5.4x,33.25024778442383,5.387272810178844
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.19000244140625,USD,38161274145.50171,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.999500026687768,OCF,Downtrend ↘,Downtrend ↘,7.0x,38.16127414550171,6.999500026687768
ARES,ARES,Ares Management,USA,Financial Services,122.95999908447266,USD,40649674523.49337,3266959000.0,0.283,7.705,3266959000.0,564100992,243149000.0,12.442664423855142,OCF,Uptrend ↗,Uptrend ↗,12.4x,40.64967452349337,12.442664423855142
ANET,ANET,Arista Networks,USA,Technology,170.22000122070312,USD,214335823273.43207,4371900000.0,0.289,0.191,4371900000.0,3511399936,,49.02578358915622,OCF,Uptrend ↗,Uptrend ↗,49.0x,214.33582327343206,49.02578358915622
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,205.8000030517578,USD,52878664384.124756,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.398271701619045,OCF,Uptrend ↗,Uptrend ↗,27.4x,52.878664384124754,27.398271701619045
AIZ,AIZ,Assurant,USA,Financial Services,237.13999938964844,USD,11806488438.192429,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.437912884122596,OCF,Uptrend ↗,Uptrend ↗,6.4x,11.806488438192428,6.437912884122596
