ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,178.8300018310547,USD,92226640776.42595,2306000000.0,0.025,0.328,2306000000.0,2996999936.0,1308000000.0,39.99420675473805,OCF,Flat ➡,Uptrend ↗,40.0x,92.22664077642595,39.99420675473805
AOS,AOS,A. O. Smith,USA,Industrials,61.95000076293945,USD,8419536201.040012,616800000.0,-0.007,-0.15,616800000.0,500300000.0,85100000.0,13.650350520492886,OCF,Flat ➡,Downtrend ↘,13.7x,8.419536201040012,13.650350520492886
ABT,ABT,Abbott Laboratories,USA,Healthcare,111.58999633789062,USD,193093465663.7871,9566000000.0,0.13,-0.475,9566000000.0,5400999936.0,1434000000.0,20.18539260545548,OCF,Uptrend ↗,Downtrend ↘,20.2x,193.0934656637871,20.18539260545548
ABBV,ABBV,AbbVie,USA,Healthcare,258.1499938964844,USD,456181316337.1221,19030000000.0,0.102,2.904,19030000000.0,6270000128.0,762000000.0,23.971692923653286,OCF,Uptrend ↗,Uptrend ↗,24.0x,456.1813163371221,23.971692923653286
ACN,ACN,Accenture,USA,Technology,187.3800048828125,USD,114665715372.41858,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,9.99317832440885,OCF,Uptrend ↗,Uptrend ↗,10.0x,114.66571537241857,9.99317832440885
ADBE,ADBE,Adobe Inc.,USA,Technology,289.1499938964844,USD,114937122573.85254,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,11.458191862611159,OCF,Uptrend ↗,Uptrend ↗,11.5x,114.93712257385253,11.458191862611159
AMD,AMD,Advanced Micro Devices,USA,Technology,476.6700134277344,USD,778151900190.5813,7709000000.0,0.501,1.595,7709000000.0,6469000192.0,750000000.0,100.94070569342085,OCF,Uptrend ↗,Uptrend ↗,100.9x,778.1519001905813,100.94070569342085
AES,AES,AES Corporation,USA,Utilities,14.75,USD,10519076266.75,4306000000.0,0.199,0.0,4306000000.0,1911000064.0,1457000000.0,2.442888125116117,OCF,Uptrend ↗,Flat ➡,2.4x,10.51907626675,2.442888125116117
AFL,AFL,Aflac,USA,Financial Services,116.58000183105469,USD,58446602598.826996,2555000000.0,-0.01,0.468,2555000000.0,4862000128.0,,22.875382621850097,OCF,Flat ➡,Uptrend ↗,22.9x,58.446602598827,22.875382621850097
A,A,Agilent Technologies,USA,Healthcare,157.69000244140625,USD,44463189740.3631,1559000000.0,0.1,0.6,1559000000.0,1414000000.0,288000000.0,28.520326966236752,OCF,Uptrend ↗,Uptrend ↗,28.5x,44.4631897403631,28.520326966236752
APD,APD,Air Products,USA,Basic Materials,305.4700012207031,USD,68023749120.93292,3256800000.0,0.046,0.0,3256800000.0,-47300000.0,1526900000.0,20.886682977441943,OCF,Flat ➡,Flat ➡,20.9x,68.02374912093292,20.886682977441943
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,184.39999389648438,USD,108719596162.25458,4646000000.0,0.165,0.334,4646000000.0,2691000064.0,,23.400687938496464,OCF,Uptrend ↗,Uptrend ↗,23.4x,108.71959616225458,23.400687938496464
AKAM,AKAM,Akamai Technologies,USA,Technology,111.23999786376953,USD,15987035278.148201,1518765000.0,0.054,-0.268,1518765000.0,410964992.0,708611000.0,10.526339017654609,OCF,Uptrend ↗,Downtrend ↘,10.5x,15.9870352781482,10.526339017654609
ALB,ALB,Albemarle Corporation,USA,Basic Materials,135.77000427246094,USD,16021547093.061996,1282267000.0,0.311,0.0,1282267000.0,57427000.0,658678000.0,12.49470437363045,OCF,Uptrend ↗,Flat ➡,12.5x,16.021547093061997,12.49470437363045
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.279998779296875,USD,8997140871.482758,1414046000.0,-0.119,0.0,1414046000.0,-1030056000.0,1350478000.0,28.079035994665652,OCF,Downtrend ↘,Flat ➡,28.1x,8.997140871482758,28.079035994665652
ALGN,ALGN,Align Technology,USA,Healthcare,158.83999633789062,USD,11283969831.524292,593223000.0,0.043,-0.121,593223000.0,413577984.0,,19.02146381971753,OCF,Flat ➡,Downtrend ↘,19.0x,11.283969831524292,19.02146381971753
ALLE,ALLE,Allegion,USA,Industrials,159.72000122070312,USD,13582075563.72467,783800000.0,0.127,0.162,783800000.0,658600000.0,133200000.0,17.328496508962324,OCF,Uptrend ↗,Uptrend ↗,17.3x,13.58207556372467,17.328496508962324
LNT,LNT,Alliant Energy,USA,Utilities,68.20999908447266,USD,17685809081.40777,1169000000.0,0.01,-0.04,1169000000.0,817000000.0,846000000.0,15.129006913094754,OCF,Flat ➡,Flat ➡,15.1x,17.68580908140777,15.129006913094754
ALL,ALL,Allstate,USA,Financial Services,257.6199951171875,USD,65141263844.34204,10110000000.0,0.118,0.612,10110000000.0,13189000192.0,482000000.0,6.443250627531359,OCF,Uptrend ↗,Uptrend ↗,6.4x,65.14126384434203,6.443250627531359
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,340.6499938964844,USD,4166127225534.552,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,25.2932508395485,OCF,Uptrend ↗,Uptrend ↗,25.3x,4166.127225534552,25.2932508395485
