ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,151.64999389648438,USD,79095671947.25607,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.29994446975545,OCF,Flat ➡,Downtrend ↘,34.3x,79.09567194725608,34.29994446975545
AOS,AOS,A. O. Smith,USA,Industrials,56.72999954223633,USD,7819017776.427063,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.676747367748156,OCF,Flat ➡,Downtrend ↘,12.7x,7.819017776427063,12.676747367748156
ABT,ABT,Abbott Laboratories,USA,Healthcare,86.98999786376953,USD,151520322545.54565,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.83946503716764,OCF,Uptrend ↗,Downtrend ↘,15.8x,151.52032254554567,15.83946503716764
ABBV,ABBV,AbbVie,USA,Healthcare,217.1300048828125,USD,383623733850.6481,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.15889300318697,OCF,Uptrend ↗,Downtrend ↘,20.2x,383.6237338506481,20.15889300318697
ACN,ACN,Accenture,USA,Technology,177.42999267578125,USD,109196655753.78827,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.516546858252731,OCF,Uptrend ↗,Flat ➡,9.5x,109.19665575378826,9.516546858252731
ADBE,ADBE,Adobe Inc.,USA,Technology,256.239990234375,USD,103572204052.73438,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.325212247306787,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.57220405273438,10.325212247306787
AMD,AMD,Advanced Micro Devices,USA,Technology,542.52001953125,USD,884633490517.9487,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,114.75333902165634,OCF,Uptrend ↗,Uptrend ↗,114.8x,884.6334905179488,114.75333902165634
AES,AES,AES Corporation,USA,Utilities,14.710000038146973,USD,10490549985.434807,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4362633500777537,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.490549985434807,2.4362633500777537
AFL,AFL,Aflac,USA,Financial Services,114.5,USD,58278771508.0,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.809695306457925,OCF,Uptrend ↗,Uptrend ↗,22.8x,58.278771508,22.809695306457925
A,A,Agilent Technologies,USA,Healthcare,137.39999389648438,USD,38806147381.77222,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.89169171377307,OCF,Uptrend ↗,Uptrend ↗,24.9x,38.80614738177222,24.89169171377307
APD,APD,Air Products,USA,Basic Materials,282.2699890136719,USD,62856074790.77692,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.299949272530373,OCF,Uptrend ↗,Flat ➡,19.3x,62.856074790776916,19.299949272530373
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.58999633789062,USD,79286320490.09006,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.065501612158858,OCF,Uptrend ↗,Uptrend ↗,17.1x,79.28632049009006,17.065501612158858
AKAM,AKAM,Akamai Technologies,USA,Technology,160.36000061035156,USD,23314011011.096237,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,15.350637531873751,OCF,Uptrend ↗,Downtrend ↘,15.4x,23.314011011096238,15.350637531873751
ALB,ALB,Albemarle Corporation,USA,Basic Materials,168.33999633789062,USD,19853118717.45041,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.482827459063056,OCF,Uptrend ↗,Flat ➡,15.5x,19.85311871745041,15.482827459063056
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.27000045776367,USD,8934796319.374237,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.575733358881354,OCF,Downtrend ↘,Flat ➡,31.6x,8.934796319374238,31.575733358881354
ALGN,ALGN,Align Technology,USA,Healthcare,161.7100067138672,USD,11581367798.004593,593223000.0,0.062,0.239,593223000.0,429892000,,19.522789571551666,OCF,Uptrend ↗,Uptrend ↗,19.5x,11.581367798004592,19.522789571551666
ALLE,ALLE,Allegion,USA,Industrials,130.11000061035156,USD,11181114927.161087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.265265280889368,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.181114927161087,14.265265280889368
LNT,LNT,Alliant Energy,USA,Utilities,70.79000091552734,USD,18283431685.68969,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.640232408631043,OCF,Flat ➡,Flat ➡,15.6x,18.28343168568969,15.640232408631043
ALL,ALL,Allstate,USA,Financial Services,209.33999633789062,USD,53888496543.4964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.330217264440791,OCF,Flat ➡,Uptrend ↗,5.3x,53.8884965434964,5.330217264440791
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,358.989990234375,USD,4349323178529.5757,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.40546391923877,OCF,Uptrend ↗,Uptrend ↗,26.4x,4349.323178529576,26.40546391923877
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,355.67999267578125,USD,4309221087958.5566,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.161997462000915,OCF,Uptrend ↗,Uptrend ↗,26.2x,4309.221087958556,26.161997462000915
MO,MO,Altria,USA,Consumer Defensive,70.30000305175781,USD,117393358916.60362,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.63652948510265,OCF,Uptrend ↗,Uptrend ↗,12.6x,117.39335891660362,12.63652948510265
AMZN,AMZN,Amazon,USA,Consumer Cyclical,250.02000427246094,USD,2689492547148.05,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.277581799303654,OCF,Uptrend ↗,Uptrend ↗,19.3x,2689.4925471480497,19.277581799303654
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.880001068115234,USD,17513655231.038475,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.599751964775882,OCF,Uptrend ↗,Downtrend ↘,12.6x,17.513655231038474,12.599751964775882
AEE,AEE,Ameren,USA,Utilities,106.2300033569336,USD,29399325096.716797,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.76806593996922,OCF,Flat ➡,Uptrend ↗,8.8x,29.399325096716797,8.76806593996922
