ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.8699951171875,USD,75037879293.35486,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.540277230422745,OCF,Flat ➡,Downtrend ↘,32.5x,75.03787929335486,32.540277230422745
AOS,AOS,A. O. Smith,USA,Industrials,63.68000030517578,USD,8803111206.667442,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.272229582794168,OCF,Flat ➡,Uptrend ↗,14.3x,8.803111206667442,14.272229582794168
ABT,ABT,Abbott Laboratories,USA,Healthcare,91.33000183105469,USD,158702581251.50238,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.59027610824821,OCF,Uptrend ↗,Downtrend ↘,16.6x,158.70258125150238,16.59027610824821
ABBV,ABBV,AbbVie,USA,Healthcare,203.88999938964844,USD,360632959966.96313,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.95075985112786,OCF,Uptrend ↗,Flat ➡,19.0x,360.63295996696314,18.95075985112786
ACN,ACN,Accenture,USA,Technology,180.25999450683594,USD,110938338380.6537,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.668335429215395,OCF,Uptrend ↗,Flat ➡,9.7x,110.9383383806537,9.668335429215395
ADBE,ADBE,Adobe Inc.,USA,Technology,243.57000732421875,USD,98450996960.44922,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.814674206006302,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.45099696044922,9.814674206006302
AMD,AMD,Advanced Micro Devices,USA,Technology,337.1099853515625,USD,549627775737.86865,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,71.29689658034359,OCF,Uptrend ↗,Uptrend ↗,71.3x,549.6277757378687,71.29689658034359
AES,AES,AES Corporation,USA,Utilities,14.449999809265137,USD,10303884816.34238,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3929133340321367,OCF,Flat ➡,Downtrend ↘,2.4x,10.30388481634238,2.3929133340321367
AFL,AFL,Aflac,USA,Financial Services,116.20999908447266,USD,59869494051.45526,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.43228729998249,OCF,Downtrend ↘,Downtrend ↘,23.4x,59.86949405145526,23.43228729998249
A,A,Agilent Technologies,USA,Healthcare,111.30000305175781,USD,31453638744.53383,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.175521965704828,OCF,Uptrend ↗,Flat ➡,20.2x,31.45363874453383,20.175521965704828
