ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,161.4600067138672,USD,85040985536.19385,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,36.87813769999733,OCF,Flat ➡,Downtrend ↘,36.9x,85.04098553619384,36.87813769999733
AOS,AOS,A. O. Smith,USA,Industrials,77.93000030517578,USD,10776933274.012733,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.472330210785884,OCF,Flat ➡,Uptrend ↗,17.5x,10.776933274012734,17.472330210785884
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.12000274658203,USD,198621187457.99347,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.763243514320873,OCF,Flat ➡,Downtrend ↘,20.8x,198.62118745799347,20.763243514320873
ABBV,ABBV,AbbVie,USA,Healthcare,234.25999450683594,USD,414211263038.2775,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.76622506769719,OCF,Uptrend ↗,Flat ➡,21.8x,414.21126303827754,21.76622506769719
ACN,ACN,Accenture,USA,Technology,205.92999267578125,USD,127705197487.5271,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.129576153620516,OCF,Uptrend ↗,Flat ➡,11.1x,127.7051974875271,11.129576153620516
ADBE,ADBE,Adobe Inc.,USA,Technology,260.8800048828125,USD,109204370043.94531,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.88668827075519,OCF,Uptrend ↗,Uptrend ↗,10.9x,109.20437004394532,10.88668827075519
AMD,AMD,Advanced Micro Devices,USA,Technology,198.6199951171875,USD,323832193675.66956,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.00702992290434,OCF,Uptrend ↗,Uptrend ↗,42.0x,323.83219367566954,42.00702992290434
AES,AES,AES Corporation,USA,Utilities,14.210000038146973,USD,10119238641.405258,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,3.6770489249292364,OCF,Flat ➡,Uptrend ↗,3.7x,10.119238641405259,3.6770489249292364
AFL,AFL,Aflac,USA,Financial Services,113.3499984741211,USD,59408311805.56563,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.946180940364105,OCF,Downtrend ↘,Downtrend ↘,21.9x,59.40831180556563,21.946180940364105
A,A,Agilent Technologies,USA,Healthcare,118.16999816894531,USD,33501061185.13806,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.48881410207701,OCF,Uptrend ↗,Flat ➡,21.5x,33.50106118513806,21.48881410207701
APD,APD,Air Products,USA,Basic Materials,276.42999267578125,USD,61548798660.65869,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.898550313393113,OCF,Uptrend ↗,Uptrend ↗,18.9x,61.54879866065869,18.898550313393113
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.25999450683594,USD,79891226749.85147,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.195700979305094,OCF,Uptrend ↗,Downtrend ↘,17.2x,79.89122674985147,17.195700979305094
AKAM,AKAM,Akamai Technologies,USA,Technology,97.63999938964844,USD,14146875362.527313,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.314723056251173,OCF,Uptrend ↗,Downtrend ↘,9.3x,14.146875362527313,9.314723056251173
ALB,ALB,Albemarle Corporation,USA,Basic Materials,178.17999267578125,USD,20998016796.46118,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.375697726340288,OCF,Uptrend ↗,Flat ➡,16.4x,20.998016796461183,16.375697726340288
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.630001068115234,USD,9120798184.534756,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.4501424879634435,OCF,Downtrend ↘,Flat ➡,6.5x,9.120798184534756,6.4501424879634435
ALGN,ALGN,Align Technology,USA,Healthcare,189.02000427246094,USD,13701373778.07518,738231000.0,0.053,0.356,738231000.0,410351008,,18.559737775947067,OCF,Uptrend ↗,Uptrend ↗,18.6x,13.70137377807518,18.559737775947067
ALLE,ALLE,Allegion,USA,Industrials,162.5,USD,13998641150.0,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,17.859965743812197,OCF,Uptrend ↗,Flat ➡,17.9x,13.99864115,17.859965743812197
LNT,LNT,Alliant Energy,USA,Utilities,72.33000183105469,USD,18598996632.40892,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.910176759973414,OCF,Uptrend ↗,Downtrend ↘,15.9x,18.59899663240892,15.910176759973414
ALL,ALL,Allstate,USA,Financial Services,212.75999450683594,USD,55675398756.619446,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.506963279586493,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.675398756619444,5.506963279586493
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,306.5199890136719,USD,3707972307098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.511716179648168,OCF,Uptrend ↗,Uptrend ↗,22.5x,3707.9723070983887,22.511716179648168
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,306.3599853515625,USD,3706036742797.8516,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.49996504706885,OCF,Uptrend ↗,Uptrend ↗,22.5x,3706.0367427978517,22.49996504706885
MO,MO,Altria,USA,Consumer Defensive,68.69000244140625,USD,115307953005.19922,8753000000.0,-0.005,-0.629,8753000000.0,6927000064,147000000.0,13.173535131406286,OCF,Flat ➡,Downtrend ↘,13.2x,115.30795300519922,13.173535131406286
AMZN,AMZN,Amazon,USA,Consumer Cyclical,208.38999938964844,USD,2237050153547.224,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.034592611115905,OCF,Uptrend ↗,Flat ➡,16.0x,2237.050153547224,16.034592611115905
AMCR,AMCR,Amcor,USA,Consumer Cyclical,48.150001525878906,USD,22247500678.525772,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.005396171601276,OCF,Uptrend ↗,Downtrend ↘,16.0x,22.24750067852577,16.005396171601276
AEE,AEE,Ameren,USA,Utilities,112.9000015258789,USD,31205560421.75293,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.306758252834157,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.20556042175293,9.306758252834157
AEP,AEP,American Electric Power,USA,Utilities,133.2899932861328,USD,72091422104.8979,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.381829220175389,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.0914221048979,10.381829220175389
AXP,AXP,American Express,USA,Financial Services,307.42999267578125,USD,211085738528.23883,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.45462006339477,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.08573852823883,11.45462006339477
AIG,AIG,American International Group,USA,Financial Services,81.12000274658203,USD,43770411063.5899,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,13.207728142302322,OCF,Downtrend ↘,Downtrend ↘,13.2x,43.7704110635899,13.207728142302322
AMT,AMT,American Tower,USA,Real Estate,190.1999969482422,USD,89061381566.01067,5290500000.0,0.075,-0.332,5290500000.0,2529499904,2124800000.0,19.135290678082328,OCF,Uptrend ↗,Downtrend ↘,19.1x,89.06138156601067,19.135290678082328
AWK,AWK,American Water Works,USA,Utilities,135.44000244140625,USD,26439062199.623657,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.840729577282008,OCF,Uptrend ↗,Flat ➡,12.8x,26.439062199623656,12.840729577282008
AMP,AMP,Ameriprise Financial,USA,Financial Services,475.3299865722656,USD,44160871312.776764,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.696113921573429,OCF,Uptrend ↗,Flat ➡,6.7x,44.16087131277676,6.696113921573429
AME,AME,Ametek,USA,Industrials,241.4600067138672,USD,55585028961.598236,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,30.850355436091338,OCF,Uptrend ↗,Flat ➡,30.9x,55.58502896159823,30.850355436091338
AMGN,AMGN,Amgen,USA,Healthcare,385.70001220703125,USD,207918408827.91595,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.879534929495478,OCF,Uptrend ↗,Uptrend ↗,20.9x,207.91840882791595,20.879534929495478
APH,APH,Amphenol,USA,Technology,135.16000366210938,USD,166140694440.31952,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,30.911621939888647,OCF,Uptrend ↗,Uptrend ↗,30.9x,166.14069444031952,30.911621939888647
ADI,ADI,Analog Devices,USA,Technology,352.4100036621094,USD,172559002116.93686,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.85863646557997,OCF,Uptrend ↗,Uptrend ↗,35.9x,172.55900211693685,35.85863646557997
AON,AON,Aon plc,USA,Financial Services,337.79998779296875,USD,72605130231.07849,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.857549621108443,OCF,Flat ➡,Uptrend ↗,20.9x,72.60513023107849,20.857549621108443
APA,APA,APA Corporation,USA,Energy,31.690000534057617,USD,11338253108.478584,3620000000.0,-0.28,-0.182,3620000000.0,1434000000,,3.13211411836425,OCF,Downtrend ↘,Downtrend ↘,3.1x,11.338253108478584,3.13211411836425
APO,APO,Apollo Global Management,USA,Financial Services,106.44999694824219,USD,61785981124.54088,3253000000.0,0.877,-0.573,3253000000.0,3503000064,1075000000.0,18.99353861805745,OCF,Uptrend ↗,Downtrend ↘,19.0x,61.785981124540875,18.99353861805745
AAPL,AAPL,Apple Inc.,USA,Technology,264.7200012207031,USD,3890834988661.804,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.90101530885528,OCF,Uptrend ↗,Uptrend ↗,34.9x,3890.8349886618043,34.90101530885528
AMAT,AMAT,Applied Materials,USA,Technology,372.17999267578125,USD,295365714487.48773,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,37.11557105899569,OCF,Flat ➡,Uptrend ↗,37.1x,295.3657144874877,37.11557105899569
