ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.1699981689453,USD,86468338035.5835,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.49711103017498,OCF,Flat ➡,Downtrend ↘,37.5x,86.4683380355835,37.49711103017498
AOS,AOS,A. O. Smith,USA,Industrials,78.95999908447266,USD,10919371719.7118,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.703261542982816,OCF,Flat ➡,Uptrend ↗,17.7x,10.9193717197118,17.703261542982816
ABT,ABT,Abbott Laboratories,USA,Healthcare,113.29000091552734,USD,197176603289.4978,8558000000.0,0.044,-0.808,8558000000.0,6524000256,1340000000.0,23.040033102301685,OCF,Flat ➡,Downtrend ↘,23.0x,197.1766032894978,23.040033102301685
ABBV,ABBV,AbbVie,USA,Healthcare,228.72000122070312,USD,404236215188.49194,18806000000.0,0.1,0.0,18806000000.0,4225999872,764000000.0,21.495066212298838,OCF,Uptrend ↗,Flat ➡,21.5x,404.23621518849194,21.495066212298838
ACN,ACN,Accenture,USA,Technology,223.61000061035156,USD,138669258018.62274,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,12.085099883542723,OCF,Uptrend ↗,Flat ➡,12.1x,138.66925801862274,12.085099883542723
ADBE,ADBE,Adobe Inc.,USA,Technology,263.1700134277344,USD,110162967620.84961,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.982251781562118,OCF,Uptrend ↗,Uptrend ↗,11.0x,110.16296762084961,10.982251781562118
AMD,AMD,Advanced Micro Devices,USA,Technology,200.1199951171875,USD,326277809940.16956,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.324271622800566,OCF,Uptrend ↗,Uptrend ↗,42.3x,326.27780994016956,42.324271622800566
AES,AES,AES Corporation,USA,Utilities,16.290000915527344,USD,11600450829.726196,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.215280098010973,OCF,Flat ➡,Uptrend ↗,4.2x,11.600450829726196,4.215280098010973
AFL,AFL,Aflac,USA,Financial Services,113.62000274658203,USD,59549824802.68187,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.998457629361607,OCF,Downtrend ↘,Downtrend ↘,22.0x,59.54982480268187,21.998457629361607
A,A,Agilent Technologies,USA,Healthcare,126.94000244140625,USD,35987347503.81592,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,23.08360968814363,OCF,Uptrend ↗,Uptrend ↗,23.1x,35.98734750381592,23.08360968814363
APD,APD,Air Products,USA,Basic Materials,282.3900146484375,USD,62875833360.68262,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.306016138750497,OCF,Uptrend ↗,Uptrend ↗,19.3x,62.87583336068262,19.306016138750497
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,124.2699966430664,USD,74501597548.13145,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.03564303661891,OCF,Uptrend ↗,Downtrend ↘,16.0x,74.50159754813146,16.03564303661891
AKAM,AKAM,Akamai Technologies,USA,Technology,109.30999755859375,USD,15725908705.236511,1519171000.0,0.05,1.553,1519171000.0,506864000,648410000.0,10.351638298280122,OCF,Flat ➡,Uptrend ↗,10.4x,15.725908705236511,10.351638298280122
ALB,ALB,Albemarle Corporation,USA,Basic Materials,171.22000122070312,USD,20177801152.25647,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.736037153148658,OCF,Uptrend ↗,Flat ➡,15.7x,20.17780115225647,15.736037153148658
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,54.15999984741211,USD,9385947525.316463,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.637653602016104,OCF,Downtrend ↘,Flat ➡,6.6x,9.385947525316464,6.637653602016104
ALGN,ALGN,Align Technology,USA,Healthcare,190.82000732421875,USD,13831849463.486023,738231000.0,0.053,0.359,738231000.0,410351008,,18.736478776271955,OCF,Uptrend ↗,Uptrend ↗,18.7x,13.831849463486023,18.736478776271955
ALLE,ALLE,Allegion,USA,Industrials,162.58999633789062,USD,13987934923.211578,675000000.0,0.093,0.027,675000000.0,643800000,119000000.0,20.72286655290604,OCF,Uptrend ↗,Flat ➡,20.7x,13.987934923211577,20.72286655290604
LNT,LNT,Alliant Energy,USA,Utilities,69.52999877929688,USD,17872942682.38376,1167000000.0,0.119,-0.052,1167000000.0,818000000,772000000.0,15.315289359369116,OCF,Uptrend ↗,Downtrend ↘,15.3x,17.87294268238376,15.315289359369116
ALL,ALL,Allstate,USA,Financial Services,209.42999267578125,USD,54803998189.82593,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,6.136378702253491,OCF,Uptrend ↗,Uptrend ↗,6.1x,54.803998189825926,6.136378702253491
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,303.3299865722656,USD,3669382847564.6973,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.277433156852812,OCF,Uptrend ↗,Uptrend ↗,22.3x,3669.3828475646974,22.277433156852812
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.94000244140625,USD,3676762209533.6914,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.32223448989267,OCF,Uptrend ↗,Uptrend ↗,22.3x,3676.7622095336915,22.32223448989267
MO,MO,Altria,USA,Consumer Defensive,66.7699966430664,USD,112084893891.85107,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,12.80531176646305,OCF,Flat ➡,Downtrend ↘,12.8x,112.08489389185108,12.80531176646305
AMZN,AMZN,Amazon,USA,Consumer Cyclical,204.7899932861328,USD,2198404372894.467,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.757589725005856,OCF,Uptrend ↗,Flat ➡,15.8x,2198.404372894467,15.757589725005856
AMCR,AMCR,Amcor,USA,Consumer Cyclical,49.59000015258789,USD,22912845837.602577,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.484061753670918,OCF,Uptrend ↗,Downtrend ↘,16.5x,22.91284583760258,16.484061753670918
AEE,AEE,Ameren,USA,Utilities,108.30999755859375,USD,29936883325.195312,2763000000.0,-0.048,0.191,2763000000.0,1456000000,1605000000.0,10.834919770248032,OCF,Flat ➡,Uptrend ↗,10.8x,29.936883325195314,10.834919770248032
AEP,AEP,American Electric Power,USA,Utilities,127.2699966430664,USD,68835437853.07394,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,9.912937478841293,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.83543785307394,9.912937478841293
AXP,AXP,American Express,USA,Financial Services,346.239990234375,USD,237733226385.9851,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.900652614824457,OCF,Uptrend ↗,Uptrend ↗,12.9x,237.73322638598512,12.900652614824457
AIG,AIG,American International Group,USA,Financial Services,79.79000091552734,USD,43052773922.44663,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.991181026688785,OCF,Downtrend ↘,Downtrend ↘,13.0x,43.05277392244663,12.991181026688785
AMT,AMT,American Tower,USA,Real Estate,186.6199951171875,USD,87385041323.11707,5290500000.0,0.077,0.0,5290500000.0,2938400000,2124800000.0,17.258856320729393,OCF,Uptrend ↗,Flat ➡,17.3x,87.38504132311706,17.258856320729393
