ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,141.55999755859375,USD,73833060193.80243,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.01780580824043,OCF,Flat ➡,Downtrend ↘,32.0x,73.83306019380242,32.01780580824043
AOS,AOS,A. O. Smith,USA,Industrials,58.86000061035156,USD,8136795359.834885,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.191950972494949,OCF,Flat ➡,Downtrend ↘,13.2x,8.136795359834885,13.191950972494949
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.54000091552734,USD,152478325095.8376,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.939611655429394,OCF,Uptrend ↗,Downtrend ↘,15.9x,152.4783250958376,15.939611655429394
ABBV,ABBV,AbbVie,USA,Healthcare,208.16000366210938,USD,368185582873.7213,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,19.347639667562866,OCF,Uptrend ↗,Downtrend ↘,19.3x,368.18558287372133,19.347639667562866
ACN,ACN,Accenture,USA,Technology,180.1199951171875,USD,110852177834.02551,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.660826491568361,OCF,Uptrend ↗,Flat ➡,9.7x,110.85217783402551,9.660826491568361
ADBE,ADBE,Adobe Inc.,USA,Technology,253.9600067138672,USD,102650634713.74512,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.233340117011775,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.65063471374512,10.233340117011775
AMD,AMD,Advanced Micro Devices,USA,Technology,341.5400085449219,USD,556850533591.4933,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,72.23382197321226,OCF,Uptrend ↗,Uptrend ↗,72.2x,556.8505335914933,72.23382197321226
AES,AES,AES Corporation,USA,Utilities,14.279999732971191,USD,10182662586.029335,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.364761399449451,OCF,Flat ➡,Downtrend ↘,2.4x,10.182662586029336,2.364761399449451
AFL,AFL,Aflac,USA,Financial Services,113.33000183105469,USD,57858365834.80835,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.645152968613836,OCF,Uptrend ↗,Uptrend ↗,22.6x,57.85836583480835,22.645152968613836
A,A,Agilent Technologies,USA,Healthcare,112.18000030517578,USD,31702328007.303383,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.335040415204222,OCF,Uptrend ↗,Flat ➡,20.3x,31.702328007303382,20.335040415204222
APD,APD,Air Products,USA,Basic Materials,298.3500061035156,USD,66429421345.784424,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.397144849479375,OCF,Uptrend ↗,Flat ➡,20.4x,66.42942134578442,20.397144849479375
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,138.86000061035156,USD,82555776855.58942,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.769215853549163,OCF,Uptrend ↗,Downtrend ↘,17.8x,82.55577685558941,17.769215853549163
AKAM,AKAM,Akamai Technologies,USA,Technology,105.77999877929688,USD,15573253837.724365,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.253893023426512,OCF,Uptrend ↗,Downtrend ↘,10.3x,15.573253837724366,10.253893023426512
ALB,ALB,Albemarle Corporation,USA,Basic Materials,190.69000244140625,USD,22479850769.839783,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.5313337782535,OCF,Uptrend ↗,Flat ➡,17.5x,22.479850769839782,17.5313337782535
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,41.13999938964844,USD,7169446300.834351,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,25.336954154744365,OCF,Downtrend ↘,Flat ➡,25.3x,7.169446300834351,25.336954154744365
ALGN,ALGN,Align Technology,USA,Healthcare,171.8800048828125,USD,12309577576.693726,593223000.0,0.062,0.239,593223000.0,429892000,,20.750337692054632,OCF,Uptrend ↗,Uptrend ↗,20.8x,12.309577576693725,20.750337692054632
ALLE,ALLE,Allegion,USA,Industrials,132.49000549316406,USD,11385642695.949783,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.526209104299289,OCF,Uptrend ↗,Downtrend ↘,14.5x,11.385642695949784,14.526209104299289
LNT,LNT,Alliant Energy,USA,Utilities,73.68000030517578,USD,19029811346.259727,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.278709449323976,OCF,Flat ➡,Flat ➡,16.3x,19.029811346259727,16.278709449323976
ALL,ALL,Allstate,USA,Financial Services,219.8699951171875,USD,56599138622.161865,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.5983322079289675,OCF,Flat ➡,Uptrend ↗,5.6x,56.59913862216187,5.5983322079289675
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,383.25,USD,4643243972020.5,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.189905909190532,OCF,Uptrend ↗,Uptrend ↗,28.2x,4643.2439720205,28.189905909190532
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,379.6400146484375,USD,4592505257202.148,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.881862738230428,OCF,Uptrend ↗,Uptrend ↗,27.9x,4592.505257202149,27.881862738230428
MO,MO,Altria,USA,Consumer Defensive,73.41000366210938,USD,122734044762.75366,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.211414936787262,OCF,Uptrend ↗,Uptrend ↗,13.2x,122.73404476275367,13.211414936787262
AMZN,AMZN,Amazon,USA,Consumer Cyclical,272.04998779296875,USD,2925694070640.4624,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.97061277463525,OCF,Uptrend ↗,Uptrend ↗,21.0x,2925.6940706404625,20.97061277463525
AMCR,AMCR,Amcor,USA,Consumer Cyclical,36.90999984741211,USD,17054106347.397423,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.269141257120449,OCF,Uptrend ↗,Downtrend ↘,12.3x,17.054106347397422,12.269141257120449
AEE,AEE,Ameren,USA,Utilities,112.38999938964844,USD,31093055114.554276,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.27320462706659,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.093055114554275,9.27320462706659
AEP,AEP,American Electric Power,USA,Utilities,134.66000366210938,USD,73196260207.38892,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.54093608977375,OCF,Uptrend ↗,Downtrend ↘,10.5x,73.19626020738892,10.54093608977375
AXP,AXP,American Express,USA,Financial Services,319.2099914550781,USD,217805418039.60385,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.819265142153455,OCF,Uptrend ↗,Uptrend ↗,11.8x,217.80541803960386,11.819265142153455
AIG,AIG,American International Group,USA,Financial Services,77.55999755859375,USD,41331722698.97461,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.47185356034237,OCF,Flat ➡,Uptrend ↗,12.5x,41.33172269897461,12.47185356034237
AMT,AMT,American Tower,USA,Real Estate,180.8800048828125,USD,84270740595.5885,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.052295685852616,OCF,Uptrend ↗,Uptrend ↗,17.1x,84.2707405955885,17.052295685852616
AWK,AWK,American Water Works,USA,Utilities,126.8499984741211,USD,24771333790.875572,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.030759490468952,OCF,Uptrend ↗,Flat ➡,12.0x,24.771333790875573,12.030759490468952
AMP,AMP,Ameriprise Financial,USA,Financial Services,468.5899963378906,USD,42219958670.043945,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.0726851700160935,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.219958670043944,5.0726851700160935
AME,AME,Ametek,USA,Industrials,230.42999267578125,USD,52815246072.127075,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.313092827484567,OCF,Uptrend ↗,Uptrend ↗,29.3x,52.815246072127074,29.313092827484567
AMGN,AMGN,Amgen,USA,Healthcare,323.8500061035156,USD,174777153440.5289,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.551431355747027,OCF,Uptrend ↗,Flat ➡,17.6x,174.7771534405289,17.551431355747027
APH,APH,Amphenol,USA,Technology,141.02999877929688,USD,173386611389.5001,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,32.25977475756788,OCF,Uptrend ↗,Uptrend ↗,32.3x,173.3866113895001,32.25977475756788
