ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,165.0500030517578,USD,86931836607.36084,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.698107808916234,OCF,Flat ➡,Downtrend ↘,37.7x,86.93183660736084,37.698107808916234
AOS,AOS,A. O. Smith,USA,Industrials,77.69000244140625,USD,10743743989.351868,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.4185213835147,OCF,Flat ➡,Uptrend ↗,17.4x,10.743743989351868,17.4185213835147
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.19000244140625,USD,195262101029.8275,8558000000.0,0.044,-0.808,8558000000.0,6524000256,1340000000.0,22.81632402779008,OCF,Flat ➡,Downtrend ↘,22.8x,195.2621010298275,22.81632402779008
ABBV,ABBV,AbbVie,USA,Healthcare,224.35000610351562,USD,396512752976.4597,18806000000.0,0.1,0.0,18806000000.0,4225999872,764000000.0,21.08437482593107,OCF,Uptrend ↗,Flat ➡,21.1x,396.5127529764597,21.08437482593107
ACN,ACN,Accenture,USA,Technology,214.9499969482422,USD,133298852942.88629,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.61706621347979,OCF,Uptrend ↗,Flat ➡,11.6x,133.2988529428863,11.61706621347979
ADBE,ADBE,Adobe Inc.,USA,Technology,259.2099914550781,USD,108505302423.0957,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.816997549904865,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.5053024230957,10.816997549904865
AMD,AMD,Advanced Micro Devices,USA,Technology,203.3699951171875,USD,331576645179.91956,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.01162863924239,OCF,Uptrend ↗,Uptrend ↗,43.0x,331.5766451799196,43.01162863924239
AES,AES,AES Corporation,USA,Utilities,16.360000610351562,USD,11650299078.48413,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.233393560495687,OCF,Flat ➡,Uptrend ↗,4.2x,11.650299078484132,4.233393560495687
AFL,AFL,Aflac,USA,Financial Services,112.76000213623047,USD,59099086513.30812,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.831949210679024,OCF,Downtrend ↘,Downtrend ↘,21.8x,59.09908651330812,21.831949210679024
A,A,Agilent Technologies,USA,Healthcare,126.33999633789062,USD,35817246450.27612,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.974500609542094,OCF,Uptrend ↗,Uptrend ↗,23.0x,35.81724645027612,22.974500609542094
APD,APD,Air Products,USA,Basic Materials,280.7200012207031,USD,62503994837.556885,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.191843170460846,OCF,Uptrend ↗,Uptrend ↗,19.2x,62.50399483755688,19.191843170460846
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,125.80999755859375,USD,75424849592.32288,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.23436280506304,OCF,Uptrend ↗,Downtrend ↘,16.2x,75.42484959232287,16.23436280506304
AKAM,AKAM,Akamai Technologies,USA,Technology,109.58999633789062,USD,15766190795.979767,1519171000.0,0.05,1.553,1519171000.0,506864000,648410000.0,10.378154135367096,OCF,Flat ➡,Uptrend ↗,10.4x,15.766190795979767,10.378154135367096
ALB,ALB,Albemarle Corporation,USA,Basic Materials,168.41000366210938,USD,19846650751.76941,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.477783294562997,OCF,Uptrend ↗,Flat ➡,15.5x,19.84665075176941,15.477783294562997
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.400001525878906,USD,9254239541.835365,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.5445109578014895,OCF,Downtrend ↘,Flat ➡,6.5x,9.254239541835366,6.5445109578014895
ALGN,ALGN,Align Technology,USA,Healthcare,189.39999389648438,USD,13728917846.178314,738231000.0,0.053,0.359,738231000.0,410351008,,18.597048682835474,OCF,Uptrend ↗,Uptrend ↗,18.6x,13.728917846178314,18.597048682835474
ALLE,ALLE,Allegion,USA,Industrials,161.22999572753906,USD,13870931414.621841,675000000.0,0.093,0.033,675000000.0,643800000,119000000.0,20.549528021661988,OCF,Uptrend ↗,Flat ➡,20.5x,13.870931414621841,20.549528021661988
LNT,LNT,Alliant Energy,USA,Utilities,70.01000213623047,USD,17996329316.015923,1167000000.0,0.119,-0.052,1167000000.0,818000000,772000000.0,15.421019122550062,OCF,Uptrend ↗,Downtrend ↘,15.4x,17.996329316015924,15.421019122550062
ALL,ALL,Allstate,USA,Financial Services,203.22000122070312,USD,53178957019.19568,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,5.954423582935358,OCF,Uptrend ↗,Uptrend ↗,6.0x,53.17895701919568,5.954423582935358
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,302.8500061035156,USD,3663576523834.2285,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.24218200041423,OCF,Uptrend ↗,Uptrend ↗,22.2x,3663.5765238342287,22.24218200041423
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.55999755859375,USD,3672165290466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.29432583017921,OCF,Uptrend ↗,Uptrend ↗,22.3x,3672.1652904663088,22.29432583017921
MO,MO,Altria,USA,Consumer Defensive,67.98999786376953,USD,114132875234.45068,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,13.039286557117638,OCF,Flat ➡,Downtrend ↘,13.0x,114.13287523445068,13.039286557117638
AMZN,AMZN,Amazon,USA,Consumer Cyclical,204.86000061035156,USD,2199155895980.276,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.762976446666828,OCF,Uptrend ↗,Flat ➡,15.8x,2199.155895980276,15.762976446666828
AMCR,AMCR,Amcor,USA,Consumer Cyclical,49.529998779296875,USD,22885122461.679382,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.46411687890603,OCF,Uptrend ↗,Downtrend ↘,16.5x,22.885122461679384,16.46411687890603
AEE,AEE,Ameren,USA,Utilities,109.80000305175781,USD,30348720843.50586,2763000000.0,-0.048,0.191,2763000000.0,1456000000,1605000000.0,10.983974246654311,OCF,Flat ➡,Uptrend ↗,11.0x,30.34872084350586,10.983974246654311
AEP,AEP,American Electric Power,USA,Utilities,128.4199981689453,USD,69457429372.31306,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.002509990252458,OCF,Uptrend ↗,Downtrend ↘,10.0x,69.45742937231306,10.002509990252458
AXP,AXP,American Express,USA,Financial Services,342.6499938964844,USD,235268284622.4907,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.76689193740453,OCF,Uptrend ↗,Uptrend ↗,12.8x,235.26828462249068,12.76689193740453
AIG,AIG,American International Group,USA,Financial Services,79.54000091552734,USD,42917879908.69663,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.950476737687577,OCF,Downtrend ↘,Downtrend ↘,13.0x,42.917879908696634,12.950476737687577
AMT,AMT,American Tower,USA,Real Estate,184.7899932861328,USD,86528140723.97346,5290500000.0,0.077,0.0,5290500000.0,2938400000,2124800000.0,17.08961540606207,OCF,Uptrend ↗,Flat ➡,17.1x,86.52814072397346,17.08961540606207
AWK,AWK,American Water Works,USA,Utilities,131.36000061035156,USD,25638471988.086685,2045000000.0,0.097,0.081,2045000000.0,1112000000,788000000.0,12.537150116423806,OCF,Uptrend ↗,Uptrend ↗,12.5x,25.638471988086685,12.537150116423806
AMP,AMP,Ameriprise Financial,USA,Financial Services,472.42999267578125,USD,43891445312.128235,6595000000.0,0.086,-0.011,6595000000.0,3625999872,-159000000.0,6.655260850967132,OCF,Uptrend ↗,Flat ➡,6.7x,43.89144531212823,6.655260850967132
AME,AME,Ametek,USA,Industrials,232.75,USD,53754534190.0,1828848000.0,0.134,0.036,1828848000.0,1480141952,135300000.0,29.392565259660728,OCF,Uptrend ↗,Flat ➡,29.4x,53.75453419,29.392565259660728
AMGN,AMGN,Amgen,USA,Healthcare,375.5,USD,202419911962.5,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.327366134012856,OCF,Uptrend ↗,Uptrend ↗,20.3x,202.4199119625,20.327366134012856
APH,APH,Amphenol,USA,Technology,151.1999969482422,USD,185857293664.73373,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.58003119517996,OCF,Uptrend ↗,Uptrend ↗,34.6x,185.85729366473373,34.58003119517996
ADI,ADI,Analog Devices,USA,Technology,345.29998779296875,USD,169077553716.87714,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.13517381790647,OCF,Uptrend ↗,Uptrend ↗,35.1x,169.07755371687713,35.13517381790647
AON,AON,Aon plc,USA,Financial Services,324.29998779296875,USD,69703504140.07849,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.02398854929,OCF,Flat ➡,Uptrend ↗,20.0x,69.7035041400785,20.02398854929
APA,APA,APA Corporation,USA,Energy,29.079999923706055,USD,10404430229.50306,3620000000.0,-0.164,0.0,3620000000.0,1508999936,,2.8741519971002925,OCF,Downtrend ↘,Flat ➡,2.9x,10.40443022950306,2.8741519971002925
APO,APO,Apollo Global Management,USA,Financial Services,118.33999633789062,USD,68687205163.249054,3253000000.0,0.877,-0.558,3253000000.0,3395000064,1075000000.0,21.11503386512421,OCF,Uptrend ↗,Downtrend ↘,21.1x,68.68720516324906,21.11503386512421
AAPL,AAPL,Apple Inc.,USA,Technology,260.5799865722656,USD,3829985359720.154,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.355190611221126,OCF,Uptrend ↗,Uptrend ↗,34.4x,3829.9853597201536,34.355190611221126
AMAT,AMAT,Applied Materials,USA,Technology,369.8299865722656,USD,293541997263.749,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,36.88640327516323,OCF,Flat ➡,Uptrend ↗,36.9x,293.541997263749,36.88640327516323
APP,APP,AppLovin,USA,Communication Services,412.0,USD,139384956000.0,2099011000.0,0.208,0.875,2099011000.0,3433195008,448680000.0,66.40506219357593,OCF,Uptrend ↗,Uptrend ↗,66.4x,139.384956,66.40506219357593
