ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,151.39999389648438,USD,79742376785.27832,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.58038889214151,OCF,Flat ➡,Downtrend ↘,34.6x,79.74237678527832,34.58038889214151
AOS,AOS,A. O. Smith,USA,Industrials,65.5999984741211,USD,9071818409.786331,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.70787679926448,OCF,Flat ➡,Uptrend ↗,14.7x,9.071818409786331,14.70787679926448
ABT,ABT,Abbott Laboratories,USA,Healthcare,96.0,USD,166817557152.0,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.43859054484633,OCF,Uptrend ↗,Downtrend ↘,17.4x,166.817557152,17.43859054484633
ABBV,ABBV,AbbVie,USA,Healthcare,203.7100067138672,USD,360314595693.9057,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.934030251913068,OCF,Uptrend ↗,Flat ➡,18.9x,360.3145956939057,18.934030251913068
ACN,ACN,Accenture,USA,Technology,195.05999755859375,USD,120046780612.01276,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.462141033444345,OCF,Uptrend ↗,Flat ➡,10.5x,120.04678061201275,10.462141033444345
ADBE,ADBE,Adobe Inc.,USA,Technology,248.6300048828125,USD,101350769161.38464,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.103755274786625,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.35076916138465,10.103755274786625
AMD,AMD,Advanced Micro Devices,USA,Technology,274.95001220703125,USD,448281481460.2761,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,58.15040620836375,OCF,Uptrend ↗,Uptrend ↗,58.2x,448.2814814602761,58.15040620836375
AES,AES,AES Corporation,USA,Utilities,14.479999542236328,USD,10325276774.621716,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.397881276038485,OCF,Flat ➡,Downtrend ↘,2.4x,10.325276774621715,2.397881276038485
AFL,AFL,Aflac,USA,Financial Services,114.66999816894531,USD,60100142017.37875,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.52256047646918,OCF,Downtrend ↘,Downtrend ↘,23.5x,60.10014201737875,23.52256047646918
A,A,Agilent Technologies,USA,Healthcare,120.95999908447266,USD,34212282353.532578,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.945017545562912,OCF,Uptrend ↗,Flat ➡,21.9x,34.21228235353258,21.945017545562912
APD,APD,Air Products,USA,Basic Materials,296.1499938964844,USD,65939575410.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.246737721142097,OCF,Uptrend ↗,Uptrend ↗,20.2x,65.93957541021558,20.246737721142097
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,143.58999633789062,USD,86084207033.73431,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.528671337437434,OCF,Uptrend ↗,Downtrend ↘,18.5x,86.08420703373432,18.528671337437434
AKAM,AKAM,Akamai Technologies,USA,Technology,97.62000274658203,USD,14371914350.120178,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.462895411811688,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.371914350120178,9.462895411811688
ALB,ALB,Albemarle Corporation,USA,Basic Materials,194.8300018310547,USD,22967902410.067337,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.911950015142974,OCF,Uptrend ↗,Flat ➡,17.9x,22.96790241006734,17.911950015142974
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.97999954223633,USD,8488251651.42939,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.00281154320962,OCF,Downtrend ↘,Flat ➡,6.0x,8.48825165142939,6.00281154320962
ALGN,ALGN,Align Technology,USA,Healthcare,191.66000366210938,USD,13726167188.770294,593223000.0,0.053,0.356,593223000.0,410351008,,23.138292326444347,OCF,Uptrend ↗,Uptrend ↗,23.1x,13.726167188770294,23.138292326444347
ALLE,ALLE,Allegion,USA,Industrials,145.1199951171875,USD,12501432217.447754,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.94977317867792,OCF,Uptrend ↗,Flat ➡,15.9x,12.501432217447753,15.94977317867792
LNT,LNT,Alliant Energy,USA,Utilities,72.4000015258789,USD,18699217763.298637,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.995909121726807,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.699217763298638,15.995909121726807
ALL,ALL,Allstate,USA,Financial Services,215.14999389648438,USD,55839135037.36893,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.523158757405433,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.839135037368926,5.523158757405433
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,337.4200134277344,USD,4081769902435.3027,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.781103509955514,OCF,Uptrend ↗,Uptrend ↗,24.8x,4081.769902435303,24.781103509955514
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.3999938964844,USD,4057333726165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.632747422278577,OCF,Uptrend ↗,Uptrend ↗,24.6x,4057.3337261657716,24.632747422278577
MO,MO,Altria,USA,Consumer Defensive,64.61000061035156,USD,108021336486.12561,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.627700375255717,OCF,Flat ➡,Downtrend ↘,11.6x,108.0213364861256,11.627700375255717
AMZN,AMZN,Amazon,USA,Consumer Cyclical,248.27999877929688,USD,2670065623527.971,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.138334672706474,OCF,Uptrend ↗,Flat ➡,19.1x,2670.065623527971,19.138334672706474
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.650001525878906,USD,19244203693.525772,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.844750858651635,OCF,Uptrend ↗,Downtrend ↘,13.8x,19.244203693525773,13.844750858651635
AEE,AEE,Ameren,USA,Utilities,111.2699966430664,USD,30783202749.423515,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.180794139404568,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.783202749423516,9.180794139404568
AEP,AEP,American Electric Power,USA,Utilities,133.27999877929688,USD,72446139950.87036,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.432911859284326,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.44613995087036,10.432911859284326
AXP,AXP,American Express,USA,Financial Services,329.8699951171875,USD,226493358476.74255,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.290718389230657,OCF,Uptrend ↗,Uptrend ↗,12.3x,226.49335847674254,12.290718389230657
AIG,AIG,American International Group,USA,Financial Services,78.55999755859375,USD,42152125815.319885,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.719410324477938,OCF,Downtrend ↘,Downtrend ↘,12.7x,42.152125815319884,12.719410324477938
AMT,AMT,American Tower,USA,Real Estate,181.66000366210938,USD,84720788260.7782,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.53400495286532,OCF,Uptrend ↗,Downtrend ↘,18.5x,84.72078826077819,18.53400495286532
AWK,AWK,American Water Works,USA,Utilities,133.25,USD,26021075190.5,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.637724716124332,OCF,Uptrend ↗,Flat ➡,12.6x,26.0210751905,12.637724716124332
AMP,AMP,Ameriprise Financial,USA,Financial Services,456.5899963378906,USD,42419819158.43912,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.096698204786629,OCF,Uptrend ↗,Flat ➡,5.1x,42.41981915843912,5.096698204786629
AME,AME,Ametek,USA,Industrials,236.82000732421875,USD,54247276573.50531,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,30.107886871639227,OCF,Uptrend ↗,Flat ➡,30.1x,54.24727657350531,30.107886871639227
AMGN,AMGN,Amgen,USA,Healthcare,350.1600036621094,USD,188759939052.1248,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.955607456529904,OCF,Uptrend ↗,Uptrend ↗,19.0x,188.7599390521248,18.955607456529904
APH,APH,Amphenol,USA,Technology,152.80999755859375,USD,187869303640.75018,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.95437952643872,OCF,Uptrend ↗,Uptrend ↗,35.0x,187.8693036407502,34.95437952643872
