ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.6699981689453,USD,77251088035.5835,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.50003817674913,OCF,Flat ➡,Downtrend ↘,33.5x,77.25108803558349,33.50003817674913
AOS,AOS,A. O. Smith,USA,Industrials,65.44999694824219,USD,9051074711.072662,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.67424564051988,OCF,Flat ➡,Uptrend ↗,14.7x,9.051074711072662,14.67424564051988
ABT,ABT,Abbott Laboratories,USA,Healthcare,104.05999755859375,USD,180823276978.83014,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.902705099187763,OCF,Flat ➡,Downtrend ↘,18.9x,180.82327697883014,18.902705099187763
ABBV,ABBV,AbbVie,USA,Healthcare,205.1999969482422,USD,362828275866.3764,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.066120644580998,OCF,Uptrend ↗,Flat ➡,19.1x,362.82827586637643,19.066120644580998
ACN,ACN,Accenture,USA,Technology,193.5399932861328,USD,119111316540.91008,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.380614840124531,OCF,Uptrend ↗,Flat ➡,10.4x,119.11131654091008,10.380614840124531
ADBE,ADBE,Adobe Inc.,USA,Technology,238.8699951171875,USD,98056132995.60547,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.775309839059462,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.05613299560547,9.775309839059462
AMD,AMD,Advanced Micro Devices,USA,Technology,205.3699951171875,USD,334837466865.91956,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.434617572437354,OCF,Uptrend ↗,Uptrend ↗,43.4x,334.83746686591957,43.434617572437354
AES,AES,AES Corporation,USA,Utilities,14.130000114440918,USD,10068456773.34589,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3382389162438204,OCF,Flat ➡,Downtrend ↘,2.3x,10.06845677334589,2.3382389162438204
AFL,AFL,Aflac,USA,Financial Services,106.19999694824219,USD,55660896492.131256,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.785086689679552,OCF,Downtrend ↘,Downtrend ↘,21.8x,55.66089649213126,21.785086689679552
A,A,Agilent Technologies,USA,Healthcare,114.19999694824219,USD,32300285796.441925,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.718592557050627,OCF,Uptrend ↗,Flat ➡,20.7x,32.300285796441926,20.718592557050627
