ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.77999877929688,USD,78120343715.90121,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.87699207107598,OCF,Flat ➡,Downtrend ↘,33.9x,78.12034371590121,33.87699207107598
AOS,AOS,A. O. Smith,USA,Industrials,56.68000030517578,USD,7812126450.381958,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.665574660152332,OCF,Flat ➡,Downtrend ↘,12.7x,7.812126450381958,12.665574660152332
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.37999725341797,USD,153941441766.4873,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.092561338750503,OCF,Uptrend ↗,Downtrend ↘,16.1x,153.94144176648732,16.092561338750503
ABBV,ABBV,AbbVie,USA,Healthcare,212.3000030517578,USD,375090121290.1238,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.71046354651202,OCF,Uptrend ↗,Downtrend ↘,19.7x,375.09012129012376,19.71046354651202
ACN,ACN,Accenture,USA,Technology,179.22000122070312,USD,110298289947.24362,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.612554866467832,OCF,Uptrend ↗,Flat ➡,9.6x,110.29828994724362,9.612554866467832
ADBE,ADBE,Adobe Inc.,USA,Technology,253.3699951171875,USD,102412152026.36719,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.209565549433474,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.41215202636718,10.209565549433474
AMD,AMD,Advanced Micro Devices,USA,Technology,447.5799865722656,USD,729824212108.3478,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,94.6717099634645,OCF,Uptrend ↗,Uptrend ↗,94.7x,729.8242121083478,94.6717099634645
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10504812786.032307,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4395756586233874,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.504812786032307,2.4395756586233874
AFL,AFL,Aflac,USA,Financial Services,117.22000122070312,USD,59663211068.19946,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.351550320234622,OCF,Uptrend ↗,Uptrend ↗,23.4x,59.663211068199466,23.351550320234622
A,A,Agilent Technologies,USA,Healthcare,113.77999877929688,USD,32154491283.28647,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.625074588381313,OCF,Uptrend ↗,Flat ➡,20.6x,32.15449128328647,20.625074588381313
APD,APD,Air Products,USA,Basic Materials,289.19000244140625,USD,64397028127.99402,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.773098786537098,OCF,Uptrend ↗,Flat ➡,19.8x,64.39702812799402,19.773098786537098
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,135.5500030517578,USD,80449594123.88329,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.315883367172468,OCF,Uptrend ↗,Uptrend ↗,17.3x,80.44959412388329,17.315883367172468
AKAM,AKAM,Akamai Technologies,USA,Technology,143.5500030517578,USD,20870081934.731186,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.741482016461523,OCF,Uptrend ↗,Downtrend ↘,13.7x,20.870081934731186,13.741482016461523
ALB,ALB,Albemarle Corporation,USA,Basic Materials,170.2100067138672,USD,20073657738.507584,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.654818956198346,OCF,Uptrend ↗,Flat ➡,15.7x,20.073657738507585,15.654818956198346
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.84000015258789,USD,8337051949.791412,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.463293840837387,OCF,Downtrend ↘,Flat ➡,29.5x,8.337051949791412,29.463293840837387
ALGN,ALGN,Align Technology,USA,Healthcare,163.3800048828125,USD,11700969938.957886,593223000.0,0.062,0.239,593223000.0,429892000,,19.724403704775245,OCF,Uptrend ↗,Uptrend ↗,19.7x,11.700969938957886,19.724403704775245
ALLE,ALLE,Allegion,USA,Industrials,129.25,USD,11107210034.25,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.17097478215106,OCF,Uptrend ↗,Downtrend ↘,14.2x,11.10721003425,14.17097478215106
LNT,LNT,Alliant Energy,USA,Utilities,72.5,USD,18725085182.5,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.018036939692045,OCF,Flat ➡,Flat ➡,16.0x,18.7250851825,16.018036939692045
