ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.22000122070312,USD,76263565540.09879,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.071797719036766,OCF,Flat ➡,Downtrend ↘,33.1x,76.26356554009878,33.071797719036766
AOS,AOS,A. O. Smith,USA,Industrials,56.0099983215332,USD,7719780998.899231,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.515857650614835,OCF,Flat ➡,Downtrend ↘,12.5x,7.719780998899231,12.515857650614835
ABT,ABT,Abbott Laboratories,USA,Healthcare,84.47000122070312,USD,147130959244.61676,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.380614598015551,OCF,Uptrend ↗,Downtrend ↘,15.4x,147.13095924461675,15.380614598015551
ABBV,ABBV,AbbVie,USA,Healthcare,210.38999938964844,USD,371715540531.82526,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.533134026895706,OCF,Uptrend ↗,Downtrend ↘,19.5x,371.71554053182524,19.533134026895706
ACN,ACN,Accenture,USA,Technology,168.82000732421875,USD,103897768049.96173,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.054745965340906,OCF,Uptrend ↗,Flat ➡,9.1x,103.89776804996173,9.054745965340906
ADBE,ADBE,Adobe Inc.,USA,Technology,247.60000610351562,USD,100079922467.04102,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.977063350318115,OCF,Uptrend ↗,Uptrend ↗,10.0x,100.07992246704102,9.977063350318115
AMD,AMD,Advanced Micro Devices,USA,Technology,424.1000061035156,USD,691537740952.2965,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,89.70524594010851,OCF,Uptrend ↗,Uptrend ↗,89.7x,691.5377409522965,89.70524594010851
AES,AES,AES Corporation,USA,Utilities,14.470000267028809,USD,10319392297.543655,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.3965146998475744,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.319392297543656,2.3965146998475744
AFL,AFL,Aflac,USA,Financial Services,116.80999755859375,USD,59454525393.601074,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.269872952485745,OCF,Uptrend ↗,Uptrend ↗,23.3x,59.454525393601074,23.269872952485745
A,A,Agilent Technologies,USA,Healthcare,111.69999694824219,USD,31566677946.46617,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.248029471755082,OCF,Uptrend ↗,Flat ➡,20.2x,31.56667794646617,20.248029471755082
APD,APD,Air Products,USA,Basic Materials,295.3800048828125,USD,65775422117.98804,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.196334474941057,OCF,Uptrend ↗,Flat ➡,20.2x,65.77542211798804,20.196334474941057
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.85000610351562,USD,78847132643.01657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.970971296387553,OCF,Uptrend ↗,Uptrend ↗,17.0x,78.84713264301656,16.970971296387553
AKAM,AKAM,Akamai Technologies,USA,Technology,150.8800048828125,USD,21935757556.769897,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.443154508281332,OCF,Uptrend ↗,Downtrend ↘,14.4x,21.935757556769897,14.443154508281332
ALB,ALB,Albemarle Corporation,USA,Basic Materials,180.3800048828125,USD,21273052923.232788,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,16.59018981478334,OCF,Uptrend ↗,Flat ➡,16.6x,21.27305292323279,16.59018981478334
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,44.970001220703125,USD,7836898728.331299,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,27.6957432224573,OCF,Downtrend ↘,Flat ➡,27.7x,7.836898728331299,27.6957432224573
ALGN,ALGN,Align Technology,USA,Healthcare,157.25,USD,11261950470.75,593223000.0,0.062,0.239,593223000.0,429892000,,18.984345635199578,OCF,Uptrend ↗,Uptrend ↗,19.0x,11.26195047075,18.984345635199578
ALLE,ALLE,Allegion,USA,Industrials,125.6500015258789,USD,10797841065.777718,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,13.776270816251234,OCF,Uptrend ↗,Downtrend ↘,13.8x,10.797841065777718,13.776270816251234
LNT,LNT,Alliant Energy,USA,Utilities,70.9000015258789,USD,18311842317.399483,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.664535771941388,OCF,Flat ➡,Flat ➡,15.7x,18.31184231739948,15.664535771941388
ALL,ALL,Allstate,USA,Financial Services,217.3699951171875,USD,55955586297.161865,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.534677180728177,OCF,Flat ➡,Uptrend ↗,5.5x,55.955586297161865,5.534677180728177
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,396.7799987792969,USD,4807165916634.76,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.185103280462137,OCF,Uptrend ↗,Uptrend ↗,29.2x,4807.16591663476,29.185103280462137
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,393.32000732421875,USD,4765246583387.443,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.930604040891996,OCF,Uptrend ↗,Uptrend ↗,28.9x,4765.246583387443,28.930604040891996
MO,MO,Altria,USA,Consumer Defensive,73.08999633789062,USD,122052344250.82565,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.138034903210512,OCF,Uptrend ↗,Uptrend ↗,13.1x,122.05234425082566,13.138034903210512
AMZN,AMZN,Amazon,USA,Consumer Cyclical,264.1400146484375,USD,2841383043999.8853,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.366293303896995,OCF,Uptrend ↗,Uptrend ↗,20.4x,2841.383043999885,20.366293303896995
AMCR,AMCR,Amcor,USA,Consumer Cyclical,36.689998626708984,USD,16963462731.164818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.203930022420732,OCF,Uptrend ↗,Downtrend ↘,12.2x,16.963462731164817,12.203930022420732
AEE,AEE,Ameren,USA,Utilities,106.36000061035156,USD,29435302046.67578,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.778795719259106,OCF,Flat ➡,Uptrend ↗,8.8x,29.43530204667578,8.778795719259106
AEP,AEP,American Electric Power,USA,Utilities,125.1500015258789,USD,68094745585.03839,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,9.806270965587325,OCF,Uptrend ↗,Uptrend ↗,9.8x,68.0947455850384,9.806270965587325
AXP,AXP,American Express,USA,Financial Services,313.4800109863281,USD,213895700847.9022,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.607103367044834,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.8957008479022,11.607103367044834
AIG,AIG,American International Group,USA,Financial Services,76.11000061035156,USD,40353995803.922195,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.176824322245684,OCF,Flat ➡,Uptrend ↗,12.2x,40.353995803922196,12.176824322245684
AMT,AMT,American Tower,USA,Real Estate,170.6300048828125,USD,79495336638.3385,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.08598638652885,OCF,Uptrend ↗,Uptrend ↗,16.1x,79.4953366383385,16.08598638652885
AWK,AWK,American Water Works,USA,Utilities,124.29000091552734,USD,24271416133.874657,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.787963153897357,OCF,Uptrend ↗,Flat ➡,11.8x,24.271416133874656,11.787963153897357
AMP,AMP,Ameriprise Financial,USA,Financial Services,470.3800048828125,USD,42285790810.870605,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.080594834899748,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.28579081087061,5.080594834899748
AME,AME,Ametek,USA,Industrials,227.89999389648438,USD,52235362756.855896,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.991250656637913,OCF,Uptrend ↗,Uptrend ↗,29.0x,52.2353627568559,28.991250656637913
AMGN,AMGN,Amgen,USA,Healthcare,326.30999755859375,USD,176207398681.64062,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.695059116453166,OCF,Uptrend ↗,Flat ➡,17.7x,176.20739868164063,17.695059116453166
APH,APH,Amphenol,USA,Technology,125.0,USD,153779305625.0,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,28.611700304203026,OCF,Uptrend ↗,Uptrend ↗,28.6x,153.779305625,28.611700304203026
ADI,ADI,Analog Devices,USA,Technology,417.489990234375,USD,203820348738.31128,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,42.35490296091296,OCF,Uptrend ↗,Uptrend ↗,42.4x,203.82034873831128,42.35490296091296
AON,AON,Aon plc,USA,Financial Services,317.2200012207031,USD,67750880022.49405,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.463050853919576,OCF,Uptrend ↗,Uptrend ↗,19.5x,67.75088002249404,19.463050853919576
APA,APA,APA Corporation,USA,Energy,38.97999954223633,USD,13778269286.654171,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,3.031522395303448,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.77826928665417,3.031522395303448
APO,APO,Apollo Global Management,USA,Financial Services,135.3800048828125,USD,78048943724.96692,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.77131434239124,OCF,Downtrend ↘,Flat ➡,10.8x,78.04894372496692,10.77131434239124
AAPL,AAPL,Apple Inc.,USA,Technology,300.2300109863281,USD,4409585053240.112,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.554233447911884,OCF,Uptrend ↗,Uptrend ↗,39.6x,4409.585053240113,39.554233447911884
AMAT,AMAT,Applied Materials,USA,Technology,436.6199951171875,USD,346505936254.4918,7958000000.0,0.114,0.335,7958000000.0,8508000256,,43.54183667435183,OCF,Uptrend ↗,Uptrend ↗,43.5x,346.5059362544918,43.54183667435183
APP,APP,AppLovin,USA,Communication Services,501.0,USD,168305700021.0,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,42.382703612908685,OCF,Uptrend ↗,Uptrend ↗,42.4x,168.305700021,42.382703612908685
APTV,APTV,Aptiv,USA,Consumer Cyclical,54.34000015258789,USD,11499459469.47073,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.262910512343583,OCF,Uptrend ↗,Flat ➡,5.3x,11.49945946947073,5.262910512343583
