ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,162.64999389648438,USD,83882247977.33017,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.37564959988299,OCF,Flat ➡,Uptrend ↗,36.4x,83.88224797733017,36.37564959988299
AOS,AOS,A. O. Smith,USA,Industrials,56.88999938964844,USD,7731838635.01799,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.53540634730543,OCF,Flat ➡,Downtrend ↘,12.5x,7.73183863501799,12.53540634730543
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.36000061035156,USD,177122035234.70215,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.515788755457052,OCF,Uptrend ↗,Downtrend ↘,18.5x,177.12203523470214,18.515788755457052
ABBV,ABBV,AbbVie,USA,Healthcare,262.510009765625,USD,463885975742.35474,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.376562046366512,OCF,Uptrend ↗,Uptrend ↗,24.4x,463.88597574235473,24.376562046366512
ACN,ACN,Accenture,USA,Technology,189.63999938964844,USD,116048701177.26018,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.113706275793632,OCF,Uptrend ↗,Uptrend ↗,10.1x,116.04870117726018,10.113706275793632
ADBE,ADBE,Adobe Inc.,USA,Technology,250.5,USD,99573750000.0,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.926602532150334,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.57375,9.926602532150334
AMD,AMD,Advanced Micro Devices,USA,Technology,512.5,USD,836643459025.0,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,108.52814360163445,OCF,Uptrend ↗,Uptrend ↗,108.5x,836.643459025,108.52814360163445
AES,AES,AES Corporation,USA,Utilities,14.8100004196167,USD,10566026409.670763,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4537915489249333,OCF,Uptrend ↗,Flat ➡,2.5x,10.566026409670764,2.4537915489249333
AFL,AFL,Aflac,USA,Financial Services,116.80999755859375,USD,58561909415.39734,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.920512491349253,OCF,Flat ➡,Uptrend ↗,22.9x,58.56190941539734,22.920512491349253
A,A,Agilent Technologies,USA,Healthcare,153.69000244140625,USD,43335326488.3631,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.796873950200833,OCF,Uptrend ↗,Uptrend ↗,27.8x,43.3353264883631,27.796873950200833
APD,APD,Air Products,USA,Basic Materials,287.0799865722656,USD,63928558962.237854,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.62925539248276,OCF,Flat ➡,Flat ➡,19.6x,63.92855896223785,19.62925539248276
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,167.50999450683594,USD,98761494353.12912,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.257316907690296,OCF,Uptrend ↗,Uptrend ↗,21.3x,98.76149435312912,21.257316907690296
AKAM,AKAM,Akamai Technologies,USA,Technology,104.4800033569336,USD,15015511790.767113,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,9.886659088645784,OCF,Uptrend ↗,Downtrend ↘,9.9x,15.015511790767112,9.886659088645784
ALB,ALB,Albemarle Corporation,USA,Basic Materials,109.47000122070312,USD,12918013733.839142,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.074355601321052,OCF,Uptrend ↗,Flat ➡,10.1x,12.918013733839143,10.074355601321052
