ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,159.14999389648438,USD,83007426404.75607,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.99628204889682,OCF,Flat ➡,Downtrend ↘,36.0x,83.00742640475607,35.99628204889682
AOS,AOS,A. O. Smith,USA,Industrials,62.45000076293945,USD,8607397673.954895,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.954924892922982,OCF,Flat ➡,Downtrend ↘,14.0x,8.607397673954894,13.954924892922982
ABT,ABT,Abbott Laboratories,USA,Healthcare,95.62999725341797,USD,166569587132.9873,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.412668527387343,OCF,Uptrend ↗,Downtrend ↘,17.4x,166.5695871329873,17.412668527387343
ABBV,ABBV,AbbVie,USA,Healthcare,254.75999450683594,USD,450108129372.6772,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.65255540581593,OCF,Uptrend ↗,Downtrend ↘,23.7x,450.1081293726772,23.65255540581593
ACN,ACN,Accenture,USA,Technology,136.9600067138672,USD,83811595357.13805,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.304225289458563,OCF,Uptrend ↗,Uptrend ↗,7.3x,83.81159535713805,7.304225289458563
ADBE,ADBE,Adobe Inc.,USA,Technology,218.07000732421875,USD,86682827911.37695,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.641494159244038,OCF,Uptrend ↗,Uptrend ↗,8.6x,86.68282791137695,8.641494159244038
AMD,AMD,Advanced Micro Devices,USA,Technology,552.0499877929688,USD,900173062855.157,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,116.7691092041973,OCF,Uptrend ↗,Uptrend ↗,116.8x,900.173062855157,116.7691092041973
AES,AES,AES Corporation,USA,Utilities,14.569999694824219,USD,10390707660.771538,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4130765584699345,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.390707660771538,2.4130765584699345
AFL,AFL,Aflac,USA,Financial Services,120.47000122070312,USD,61317412006.19946,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.99898708657513,OCF,Uptrend ↗,Uptrend ↗,24.0x,61.31741200619946,23.99898708657513
A,A,Agilent Technologies,USA,Healthcare,130.60000610351562,USD,36885613610.22778,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.659790641582926,OCF,Uptrend ↗,Uptrend ↗,23.7x,36.885613610227786,23.659790641582926
APD,APD,Air Products,USA,Basic Materials,308.8599853515625,USD,68777153416.03589,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,21.118015664466927,OCF,Uptrend ↗,Flat ➡,21.1x,68.77715341603589,21.118015664466927
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,147.64999389648438,USD,87630998258.48343,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.86160100268692,OCF,Uptrend ↗,Uptrend ↗,18.9x,87.63099825848343,18.86160100268692
AKAM,AKAM,Akamai Technologies,USA,Technology,112.7300033569336,USD,16389302379.279305,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.79120362879004,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.389302379279304,10.79120362879004
ALB,ALB,Albemarle Corporation,USA,Basic Materials,133.8000030517578,USD,15779656663.707993,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.306061579770821,OCF,Uptrend ↗,Flat ➡,12.3x,15.779656663707993,12.306061579770821
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.869998931884766,USD,8690818781.460114,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.713512284403375,OCF,Downtrend ↘,Flat ➡,30.7x,8.690818781460113,30.713512284403375
ALGN,ALGN,Align Technology,USA,Healthcare,188.38999938964844,USD,13492138901.817764,593223000.0,0.062,0.239,593223000.0,429892000,,22.743789269495224,OCF,Uptrend ↗,Uptrend ↗,22.7x,13.492138901817764,22.743789269495224
ALLE,ALLE,Allegion,USA,Industrials,140.13999938964844,USD,12043051508.088913,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.364954718153754,OCF,Uptrend ↗,Downtrend ↘,15.4x,12.043051508088913,15.364954718153754
LNT,LNT,Alliant Energy,USA,Utilities,76.58000183105469,USD,19778855966.37938,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.919466181676114,OCF,Flat ➡,Flat ➡,16.9x,19.77885596637938,16.919466181676114
ALL,ALL,Allstate,USA,Financial Services,248.3699951171875,USD,63935635127.161865,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.323999518017988,OCF,Flat ➡,Uptrend ↗,6.3x,63.935635127161866,6.323999518017988
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,366.4599914550781,USD,4471754844583.306,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.148766913257035,OCF,Uptrend ↗,Uptrend ↗,27.1x,4471.754844583305,27.148766913257035
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,364.8999938964844,USD,4452718860293.504,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.033196288656658,OCF,Uptrend ↗,Uptrend ↗,27.0x,4452.718860293504,27.033196288656658
MO,MO,Altria,USA,Consumer Defensive,71.87999725341797,USD,120031777385.30673,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.92053577882742,OCF,Uptrend ↗,Uptrend ↗,12.9x,120.03177738530673,12.92053577882742
