ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,150.5,USD,79268350000.0,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.37482653946227,OCF,Flat ➡,Downtrend ↘,34.4x,79.26835,34.37482653946227
AOS,AOS,A. O. Smith,USA,Industrials,67.2699966430664,USD,9302762319.629929,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.082299480593269,OCF,Flat ➡,Uptrend ↗,15.1x,9.30276231962993,15.082299480593269
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.72000122070312,USD,178494788273.83493,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.65929210472872,OCF,Flat ➡,Downtrend ↘,18.7x,178.49478827383493,18.65929210472872
ABBV,ABBV,AbbVie,USA,Healthcare,212.39999389648438,USD,375685118079.1312,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.741729799218668,OCF,Uptrend ↗,Flat ➡,19.7x,375.6851180791312,19.741729799218668
ACN,ACN,Accenture,USA,Technology,186.02999877929688,USD,114489401877.50638,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.977812509178596,OCF,Uptrend ↗,Flat ➡,10.0x,114.48940187750638,9.977812509178596
ADBE,ADBE,Adobe Inc.,USA,Technology,229.94000244140625,USD,93732034150.06732,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.344236282530886,OCF,Uptrend ↗,Uptrend ↗,9.3x,93.73203415006732,9.344236282530886
AMD,AMD,Advanced Micro Devices,USA,Technology,236.63999938964844,USD,385820421129.0362,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,50.048050477239094,OCF,Uptrend ↗,Uptrend ↗,50.0x,385.8204211290362,50.048050477239094
AES,AES,AES Corporation,USA,Utilities,14.40999984741211,USD,10275361978.623905,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.38628935871433,OCF,Flat ➡,Downtrend ↘,2.4x,10.275361978623906,2.38628935871433
AFL,AFL,Aflac,USA,Financial Services,113.06999969482422,USD,59261560548.313126,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.194348551198875,OCF,Downtrend ↘,Downtrend ↘,23.2x,59.26156054831313,23.194348551198875
A,A,Agilent Technologies,USA,Healthcare,115.38999938964844,USD,32636865656.188385,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.93448727144861,OCF,Uptrend ↗,Flat ➡,20.9x,32.636865656188384,20.93448727144861
APD,APD,Air Products,USA,Basic Materials,297.739990234375,USD,66293597647.54492,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.35544020128498,OCF,Uptrend ↗,Uptrend ↗,20.4x,66.29359764754493,20.35544020128498
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,129.16000366210938,USD,77433225010.76569,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.666643351434715,OCF,Uptrend ↗,Downtrend ↘,16.7x,77.43322501076568,16.666643351434715
AKAM,AKAM,Akamai Technologies,USA,Technology,109.61000061035156,USD,16137118381.137817,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.625158191779384,OCF,Uptrend ↗,Downtrend ↘,10.6x,16.137118381137817,10.625158191779384
ALB,ALB,Albemarle Corporation,USA,Basic Materials,172.35000610351562,USD,20317805693.974457,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.845222324191807,OCF,Uptrend ↗,Flat ➡,15.8x,20.317805693974456,15.845222324191807
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.9900016784668,USD,7623483215.2589035,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.391255457926336,OCF,Downtrend ↘,Flat ➡,5.4x,7.623483215258903,5.391255457926336
ALGN,ALGN,Align Technology,USA,Healthcare,174.52999877929688,USD,12499362918.326569,593223000.0,0.053,0.356,593223000.0,410351008,,21.070260118583683,OCF,Uptrend ↗,Uptrend ↗,21.1x,12.499362918326568,21.070260118583683
