ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,169.5500030517578,USD,87440737376.20992,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.918793311452696,OCF,Flat ➡,Uptrend ↗,37.9x,87.44073737620991,37.918793311452696
AOS,AOS,A. O. Smith,USA,Industrials,58.650001525878906,USD,7971038013.830025,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.92321338169589,OCF,Flat ➡,Downtrend ↘,12.9x,7.971038013830024,12.92321338169589
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.29000091552734,USD,175270525636.05322,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.322237678868202,OCF,Uptrend ↗,Downtrend ↘,18.3x,175.27052563605324,18.322237678868202
ABBV,ABBV,AbbVie,USA,Healthcare,264.3399963378906,USD,467119776645.5232,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.546493780637057,OCF,Uptrend ↗,Uptrend ↗,24.5x,467.1197766455232,24.546493780637057
ACN,ACN,Accenture,USA,Technology,176.11000061035156,USD,107769125189.48982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.392136807295078,OCF,Uptrend ↗,Uptrend ↗,9.4x,107.76912518948983,9.392136807295078
ADBE,ADBE,Adobe Inc.,USA,Technology,235.47000122070312,USD,93599325485.22949,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.331006428594307,OCF,Uptrend ↗,Uptrend ↗,9.3x,93.59932548522949,9.331006428594307
AMD,AMD,Advanced Micro Devices,USA,Technology,630.6300048828125,USD,1029487743707.5295,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,133.5436170330172,OCF,Uptrend ↗,Uptrend ↗,133.5x,1029.4877437075295,133.5436170330172
AES,AES,AES Corporation,USA,Utilities,14.869999885559082,USD,10604655110.695576,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4627624502312067,OCF,Uptrend ↗,Flat ➡,2.5x,10.604655110695576,2.4627624502312067
AFL,AFL,Aflac,USA,Financial Services,113.72000122070312,USD,57012760460.55133,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.31419196107684,OCF,Flat ➡,Uptrend ↗,22.3x,57.012760460551334,22.31419196107684
A,A,Agilent Technologies,USA,Healthcare,172.7899932861328,USD,48714484789.82712,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,31.247264137156588,OCF,Uptrend ↗,Uptrend ↗,31.2x,48.71448478982712,31.247264137156588
