ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,160.52999877929688,USD,83727191771.65121,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.30840926784528,OCF,Flat ➡,Downtrend ↘,36.3x,83.72719177165122,36.30840926784528
AOS,AOS,A. O. Smith,USA,Industrials,60.310001373291016,USD,8312444502.718811,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.47672584746889,OCF,Flat ➡,Downtrend ↘,13.5x,8.312444502718812,13.47672584746889
ABT,ABT,Abbott Laboratories,USA,Healthcare,89.2699966430664,USD,155491654410.4289,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.254615765254954,OCF,Uptrend ↗,Downtrend ↘,16.3x,155.4916544104289,16.254615765254954
ABBV,ABBV,AbbVie,USA,Healthcare,244.11000061035156,USD,431291796612.67474,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,22.66378332173803,OCF,Uptrend ↗,Downtrend ↘,22.7x,431.2917966126747,22.66378332173803
ACN,ACN,Accenture,USA,Technology,137.02000427246094,USD,83848310389.67876,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.30742502414974,OCF,Uptrend ↗,Uptrend ↗,7.3x,83.84831038967876,7.30742502414974
ADBE,ADBE,Adobe Inc.,USA,Technology,224.55999755859375,USD,89262599029.54102,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.898674013512213,OCF,Uptrend ↗,Uptrend ↗,8.9x,89.26259902954102,8.898674013512213
AMD,AMD,Advanced Micro Devices,USA,Technology,529.1400146484375,USD,862816046006.2115,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,111.923212609445,OCF,Uptrend ↗,Uptrend ↗,111.9x,862.8160460062115,111.923212609445
AES,AES,AES Corporation,USA,Utilities,14.8100004196167,USD,10561866028.782887,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.45282536664721,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.561866028782887,2.45282536664721
AFL,AFL,Aflac,USA,Financial Services,121.01000213623047,USD,61592264320.34906,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.106561377827422,OCF,Uptrend ↗,Uptrend ↗,24.1x,61.59226432034906,24.106561377827422
A,A,Agilent Technologies,USA,Healthcare,134.7100067138672,USD,38046409072.45056,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.404367589769443,OCF,Uptrend ↗,Uptrend ↗,24.4x,38.04640907245056,24.404367589769443
APD,APD,Air Products,USA,Basic Materials,293.69000244140625,USD,65399091214.99402,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.08078212201978,OCF,Uptrend ↗,Flat ➡,20.1x,65.39909121499402,20.08078212201978
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,148.3800048828125,USD,88064263372.71326,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.954856515865963,OCF,Uptrend ↗,Uptrend ↗,19.0x,88.06426337271326,18.954856515865963
AKAM,AKAM,Akamai Technologies,USA,Technology,120.01000213623047,USD,17447708285.08683,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.488089523452825,OCF,Uptrend ↗,Downtrend ↘,11.5x,17.44770828508683,11.488089523452825
ALB,ALB,Albemarle Corporation,USA,Basic Materials,124.73999786376953,USD,14711168113.804405,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.47278071868371,OCF,Uptrend ↗,Flat ➡,11.5x,14.711168113804405,11.47278071868371
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.70000076293945,USD,8486923808.957062,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.992943728071282,OCF,Downtrend ↘,Flat ➡,30.0x,8.486923808957062,29.992943728071282
ALGN,ALGN,Align Technology,USA,Healthcare,181.25999450683594,USD,12981501306.609879,593223000.0,0.062,0.239,593223000.0,429892000,,21.883004041667093,OCF,Uptrend ↗,Uptrend ↗,21.9x,12.981501306609879,21.883004041667093
ALLE,ALLE,Allegion,USA,Industrials,135.82000732421875,USD,11671809270.433044,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.891310628263644,OCF,Uptrend ↗,Downtrend ↘,14.9x,11.671809270433045,14.891310628263644
LNT,LNT,Alliant Energy,USA,Utilities,74.55000305175781,USD,19254553896.548965,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.470961417064984,OCF,Flat ➡,Flat ➡,16.5x,19.254553896548966,16.470961417064984
ALL,ALL,Allstate,USA,Financial Services,239.47999572753906,USD,61647163216.57913,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.097642256832753,OCF,Flat ➡,Uptrend ↗,6.1x,61.64716321657913,6.097642256832753
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,370.9200134277344,USD,4526178588861.591,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.47918251055831,OCF,Uptrend ↗,Uptrend ↗,27.5x,4526.1785888615905,27.47918251055831
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,370.2099914550781,USD,4517514493817.056,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.42658134948095,OCF,Uptrend ↗,Uptrend ↗,27.4x,4517.514493817056,27.42658134948095
