ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,155.33999633789062,USD,81020256413.70364,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.13454311088623,OCF,Flat ➡,Downtrend ↘,35.1x,81.02025641370365,35.13454311088623
AOS,AOS,A. O. Smith,USA,Industrials,59.02000045776367,USD,8134645451.572937,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.188465388412673,OCF,Flat ➡,Downtrend ↘,13.2x,8.134645451572936,13.188465388412673
ABT,ABT,Abbott Laboratories,USA,Healthcare,94.4000015258789,USD,164427164395.39594,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.188706292640177,OCF,Uptrend ↗,Downtrend ↘,17.2x,164.42716439539595,17.188706292640177
ABBV,ABBV,AbbVie,USA,Healthcare,249.91000366210938,USD,441539200366.2986,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.202270119090834,OCF,Uptrend ↗,Downtrend ↘,23.2x,441.5392003662986,23.202270119090834
ACN,ACN,Accenture,USA,Technology,139.05999755859375,USD,85096668183.54071,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.41622007248839,OCF,Uptrend ↗,Uptrend ↗,7.4x,85.09666818354071,7.41622007248839
ADBE,ADBE,Adobe Inc.,USA,Technology,222.64999389648438,USD,88503372573.85254,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.822986000782826,OCF,Uptrend ↗,Uptrend ↗,8.8x,88.50337257385254,8.822986000782826
AMD,AMD,Advanced Micro Devices,USA,Technology,546.719970703125,USD,891481933582.5769,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,115.64170885751419,OCF,Uptrend ↗,Uptrend ↗,115.6x,891.4819335825769,115.64170885751419
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10504812786.032307,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4395756586233874,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.504812786032307,2.4395756586233874
AFL,AFL,Aflac,USA,Financial Services,121.98999786376953,USD,62091067351.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.30178761317062,OCF,Uptrend ↗,Uptrend ↗,24.3x,62.09106735165094,24.30178761317062
A,A,Agilent Technologies,USA,Healthcare,133.58999633789062,USD,37730082364.66333,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.201463992728243,OCF,Uptrend ↗,Uptrend ↗,24.2x,37.73008236466333,24.201463992728243
APD,APD,Air Products,USA,Basic Materials,295.8500061035156,USD,65880082312.23505,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.228470373444807,OCF,Uptrend ↗,Flat ➡,20.2x,65.88008231223505,20.228470373444807
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,146.88999938964844,USD,87179937777.22334,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.764515234012773,OCF,Uptrend ↗,Uptrend ↗,18.8x,87.17993777722334,18.764515234012773
AKAM,AKAM,Akamai Technologies,USA,Technology,129.52000427246094,USD,18830324234.67366,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.39844494353877,OCF,Uptrend ↗,Downtrend ↘,12.4x,18.83032423467366,12.39844494353877
ALB,ALB,Albemarle Corporation,USA,Basic Materials,128.4199981689453,USD,15145167665.475204,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.811243419252936,OCF,Uptrend ↗,Flat ➡,11.8x,15.145167665475205,11.811243419252936
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.5099983215332,USD,8453812182.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.87592663476498,OCF,Downtrend ↘,Flat ➡,29.9x,8.453812182294465,29.87592663476498
ALGN,ALGN,Align Technology,USA,Healthcare,178.1699981689453,USD,12760201556.453293,593223000.0,0.062,0.239,593223000.0,429892000,,21.509957564783047,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.760201556453293,21.509957564783047
ALLE,ALLE,Allegion,USA,Industrials,135.07000732421875,USD,11607357374.683044,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.809080600514218,OCF,Uptrend ↗,Downtrend ↘,14.8x,11.607357374683044,14.809080600514218
LNT,LNT,Alliant Energy,USA,Utilities,75.69999694824219,USD,19551570912.701035,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.725039275193357,OCF,Flat ➡,Flat ➡,16.7x,19.551570912701035,16.725039275193357
ALL,ALL,Allstate,USA,Financial Services,248.63999938964844,USD,64005139878.08273,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.330874369741121,OCF,Flat ➡,Uptrend ↗,6.3x,64.00513987808273,6.330874369741121
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,358.8900146484375,USD,4379381649015.44,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.58795388958637,OCF,Uptrend ↗,Uptrend ↗,26.6x,4379.3816490154395,26.58795388958637
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,356.239990234375,USD,4347044532309.207,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.391629879300403,OCF,Uptrend ↗,Uptrend ↗,26.4x,4347.044532309207,26.391629879300403
MO,MO,Altria,USA,Consumer Defensive,71.58999633789062,USD,119547507398.32565,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.8684076855033,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.54750739832565,12.8684076855033
AMZN,AMZN,Amazon,USA,Consumer Cyclical,247.0399932861328,USD,2657436242847.6357,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.047810562722276,OCF,Uptrend ↗,Uptrend ↗,19.0x,2657.4362428476356,19.047810562722276
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.70000076293945,USD,19742161315.741768,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.202993752332207,OCF,Uptrend ↗,Downtrend ↘,14.2x,19.742161315741768,14.202993752332207
AEE,AEE,Ameren,USA,Utilities,111.7699966430664,USD,30932527191.283203,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.225328717949061,OCF,Flat ➡,Uptrend ↗,9.2x,30.932527191283203,9.225328717949061
AEP,AEP,American Electric Power,USA,Utilities,133.85000610351562,USD,72828461854.15356,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.487969737061285,OCF,Uptrend ↗,Uptrend ↗,10.5x,72.82846185415356,10.487969737061285
AXP,AXP,American Express,USA,Financial Services,346.7200012207031,USD,236576225149.87802,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.837867655191992,OCF,Uptrend ↗,Uptrend ↗,12.8x,236.576225149878,12.837867655191992
AIG,AIG,American International Group,USA,Financial Services,79.11000061035156,USD,41944614466.922195,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.656793743790644,OCF,Flat ➡,Uptrend ↗,12.7x,41.9446144669222,12.656793743790644
AMT,AMT,American Tower,USA,Real Estate,165.0,USD,76872356385.0,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.555222867163009,OCF,Uptrend ↗,Uptrend ↗,15.6x,76.872356385,15.555222867163009
AWK,AWK,American Water Works,USA,Utilities,130.5500030517578,USD,25493872612.498856,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.381676839484632,OCF,Uptrend ↗,Flat ➡,12.4x,25.493872612498855,12.381676839484632
AMP,AMP,Ameriprise Financial,USA,Financial Services,500.1600036621094,USD,44962925862.652954,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.402249893386153,OCF,Uptrend ↗,Uptrend ↗,5.4x,44.96292586265295,5.402249893386153
AME,AME,Ametek,USA,Industrials,232.99000549316406,USD,53402008695.02969,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.63875309628941,OCF,Uptrend ↗,Uptrend ↗,29.6x,53.40200869502969,29.63875309628941
AMGN,AMGN,Amgen,USA,Healthcare,363.6199951171875,USD,196248719956.5857,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.707644100882273,OCF,Uptrend ↗,Flat ➡,19.7x,196.2487199565857,19.707644100882273
