ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,165.32000732421875,USD,87074047857.66602,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.75977790878839,OCF,Flat ➡,Downtrend ↘,37.8x,87.07404785766602,37.75977790878839
AOS,AOS,A. O. Smith,USA,Industrials,78.0,USD,10786613526.0,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.488024523346304,OCF,Flat ➡,Uptrend ↗,17.5x,10.786613526,17.488024523346304
ABT,ABT,Abbott Laboratories,USA,Healthcare,116.3499984741211,USD,202502403623.1703,8558000000.0,0.044,-0.809,8558000000.0,6499999744,1340000000.0,23.662351439959135,OCF,Flat ➡,Downtrend ↘,23.7x,202.5024036231703,23.662351439959135
ABBV,ABBV,AbbVie,USA,Healthcare,232.0800018310547,USD,410356667542.57416,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.563671442069058,OCF,Uptrend ↗,Flat ➡,21.6x,410.35666754257414,21.563671442069058
ACN,ACN,Accenture,USA,Technology,208.72000122070312,USD,129435390295.24548,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.280363380709131,OCF,Uptrend ↗,Flat ➡,11.3x,129.4353902952455,11.280363380709131
ADBE,ADBE,Adobe Inc.,USA,Technology,262.4100036621094,USD,109844827532.95898,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.95053609141252,OCF,Uptrend ↗,Uptrend ↗,11.0x,109.84482753295899,10.95053609141252
AMD,AMD,Advanced Micro Devices,USA,Technology,200.2100067138672,USD,326424565823.39185,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.34330857742792,OCF,Uptrend ↗,Uptrend ↗,42.3x,326.42456582339184,42.34330857742792
AES,AES,AES Corporation,USA,Utilities,17.280000686645508,USD,12305450401.294647,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.4714572679122995,OCF,Flat ➡,Uptrend ↗,4.5x,12.305450401294648,4.4714572679122995
AFL,AFL,Aflac,USA,Financial Services,112.93000030517578,USD,59188184919.686874,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.86486328765677,OCF,Downtrend ↘,Downtrend ↘,21.9x,59.188184919686876,21.86486328765677
A,A,Agilent Technologies,USA,Healthcare,121.37999725341797,USD,34411092304.70709,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,22.07254156812514,OCF,Uptrend ↗,Flat ➡,22.1x,34.41109230470709,22.07254156812514
APD,APD,Air Products,USA,Basic Materials,275.6700134277344,USD,61379584715.12573,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.846593194278352,OCF,Uptrend ↗,Uptrend ↗,18.8x,61.37958471512573,18.846593194278352
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,135.11000061035156,USD,81000331231.29428,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.43442342472972,OCF,Uptrend ↗,Downtrend ↘,17.4x,81.00033123129428,17.43442342472972
AKAM,AKAM,Akamai Technologies,USA,Technology,98.38999938964844,USD,14255541448.027313,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.386272035520514,OCF,Uptrend ↗,Downtrend ↘,9.4x,14.255541448027314,9.386272035520514
ALB,ALB,Albemarle Corporation,USA,Basic Materials,178.6699981689453,USD,21055762581.615295,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.420731861316945,OCF,Uptrend ↗,Flat ➡,16.4x,21.055762581615294,16.420731861316945
