ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.22999572753906,USD,76492638749.69482,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.17113562432559,OCF,Flat ➡,Downtrend ↘,33.2x,76.49263874969482,33.17113562432559
AOS,AOS,A. O. Smith,USA,Industrials,65.94000244140625,USD,9118837530.54187,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.784107539789025,OCF,Flat ➡,Uptrend ↗,14.8x,9.118837530541871,14.784107539789025
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.66999816894531,USD,178407898826.49762,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.65020895112875,OCF,Flat ➡,Downtrend ↘,18.7x,178.40789882649761,18.65020895112875
ABBV,ABBV,AbbVie,USA,Healthcare,217.49000549316406,USD,384688139089.8319,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,20.214826016281236,OCF,Uptrend ↗,Flat ➡,20.2x,384.6881390898319,20.214826016281236
ACN,ACN,Accenture,USA,Technology,198.2899932861328,USD,122034633546.16008,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.63538347813773,OCF,Uptrend ↗,Flat ➡,10.6x,122.03463354616008,10.63538347813773
ADBE,ADBE,Adobe Inc.,USA,Technology,243.0800018310547,USD,99088383016.92549,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.878215832611454,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.08838301692549,9.878215832611454
AMD,AMD,Advanced Micro Devices,USA,Technology,203.42999267578125,USD,331674466053.4343,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.024317817282956,OCF,Uptrend ↗,Uptrend ↗,43.0x,331.67446605343434,43.024317817282956
AES,AES,AES Corporation,USA,Utilities,14.09000015258789,USD,10047179276.876095,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.333297556171875,OCF,Flat ➡,Downtrend ↘,2.3x,10.047179276876095,2.333297556171875
AFL,AFL,Aflac,USA,Financial Services,109.70999908447266,USD,57500537463.93938,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.505102725612282,OCF,Downtrend ↘,Downtrend ↘,22.5x,57.500537463939374,22.505102725612282
A,A,Agilent Technologies,USA,Healthcare,113.9800033569336,USD,32238062888.713882,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.678680493081387,OCF,Uptrend ↗,Flat ➡,20.7x,32.238062888713884,20.678680493081387
