ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,162.86000061035156,USD,83990553147.39198,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.42261628247701,OCF,Flat ➡,Uptrend ↗,36.4x,83.99055314739198,36.42261628247701
AOS,AOS,A. O. Smith,USA,Industrials,56.709999084472656,USD,7707375050.401985,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.495744245139406,OCF,Flat ➡,Downtrend ↘,12.5x,7.707375050401986,12.495744245139406
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.36000061035156,USD,178852418530.70215,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.69667766367365,OCF,Uptrend ↗,Downtrend ↘,18.7x,178.85241853070215,18.69667766367365
ABBV,ABBV,AbbVie,USA,Healthcare,255.0,USD,450614907675.0,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.679185899894904,OCF,Uptrend ↗,Uptrend ↗,23.7x,450.614907675,23.679185899894904
ACN,ACN,Accenture,USA,Technology,177.91000366210938,USD,108870622853.18893,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.488132916869016,OCF,Uptrend ↗,Uptrend ↗,9.5x,108.87062285318893,9.488132916869016
ADBE,ADBE,Adobe Inc.,USA,Technology,248.8300018310547,USD,98909925727.84424,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.860425254495487,OCF,Uptrend ↗,Uptrend ↗,9.9x,98.90992572784424,9.860425254495487
AMD,AMD,Advanced Micro Devices,USA,Technology,503.6000061035156,USD,822114441115.0369,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,106.64346103450991,OCF,Uptrend ↗,Uptrend ↗,106.6x,822.1144411150368,106.64346103450991
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10558891860.07762,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4521346632785925,OCF,Uptrend ↗,Flat ➡,2.5x,10.558891860077619,2.4521346632785925
AFL,AFL,Aflac,USA,Financial Services,114.47000122070312,USD,57388767934.05133,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.461357312740247,OCF,Flat ➡,Uptrend ↗,22.5x,57.38876793405133,22.461357312740247
A,A,Agilent Technologies,USA,Healthcare,143.1199951171875,USD,40354945779.7738,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,25.885148030643876,OCF,Uptrend ↗,Uptrend ↗,25.9x,40.35494577977381,25.885148030643876
APD,APD,Air Products,USA,Basic Materials,293.6499938964844,USD,65391604525.33539,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.078483334971562,OCF,Flat ➡,Flat ➡,20.1x,65.39160452533538,20.078483334971562
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,167.64999389648438,USD,98844035988.75458,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.27508307980081,OCF,Uptrend ↗,Uptrend ↗,21.3x,98.84403598875458,21.27508307980081
AKAM,AKAM,Akamai Technologies,USA,Technology,107.12999725341797,USD,15396359927.440544,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.13742081720381,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.396359927440544,10.13742081720381
ALB,ALB,Albemarle Corporation,USA,Basic Materials,122.11000061035156,USD,14409597582.29457,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,11.237595276408557,OCF,Uptrend ↗,Flat ➡,11.2x,14.409597582294571,11.237595276408557
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.560001373291016,USD,8529042164.456898,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,26.618154073243716,OCF,Downtrend ↘,Flat ➡,26.6x,8.529042164456898,26.618154073243716
ALGN,ALGN,Align Technology,USA,Healthcare,150.72000122070312,USD,10707126580.15857,593223000.0,0.043,-0.121,593223000.0,413577984,,18.049075272129652,OCF,Flat ➡,Downtrend ↘,18.0x,10.707126580158569,18.049075272129652
