ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,182.0399932861328,USD,93882105328.18819,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.712101183082474,OCF,Flat ➡,Uptrend ↗,40.7x,93.88210532818819,40.712101183082474
AOS,AOS,A. O. Smith,USA,Industrials,62.40999984741211,USD,8482054020.191998,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.751708852451358,OCF,Flat ➡,Downtrend ↘,13.8x,8.482054020191997,13.751708852451358
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.62000274658203,USD,187954238364.15967,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.648153707313366,OCF,Uptrend ↗,Downtrend ↘,19.6x,187.95423836415966,19.648153707313366
ABBV,ABBV,AbbVie,USA,Healthcare,247.97000122070312,USD,438192075318.57556,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.02638335883214,OCF,Uptrend ↗,Uptrend ↗,23.0x,438.1920753185756,23.02638335883214
ACN,ACN,Accenture,USA,Technology,178.25,USD,109078680929.25,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.506265289297504,OCF,Uptrend ↗,Uptrend ↗,9.5x,109.07868092925,9.506265289297504
ADBE,ADBE,Adobe Inc.,USA,Technology,272.9599914550781,USD,108501596603.39355,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.816628113188472,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.50159660339355,10.816628113188472
AMD,AMD,Advanced Micro Devices,USA,Technology,469.55999755859375,USD,766544976735.9852,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,99.43507286755549,OCF,Uptrend ↗,Uptrend ↗,99.4x,766.5449767359852,99.43507286755549
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10504812786.032307,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4395756586233874,OCF,Uptrend ↗,Flat ➡,2.4x,10.504812786032307,2.4395756586233874
AFL,AFL,Aflac,USA,Financial Services,121.94000244140625,USD,61245219806.21338,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.97073182239271,OCF,Flat ➡,Uptrend ↗,24.0x,61.24521980621338,23.97073182239271
A,A,Agilent Technologies,USA,Healthcare,148.72000122070312,USD,42003279056.44556,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,26.942449683416008,OCF,Uptrend ↗,Uptrend ↗,26.9x,42.00327905644556,26.942449683416008
APD,APD,Air Products,USA,Basic Materials,308.17999267578125,USD,68627225004.402466,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,21.071980165930505,OCF,Flat ➡,Flat ➡,21.1x,68.62722500440246,21.071980165930505
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,184.6999969482422,USD,110595713638.05112,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.804501428766923,OCF,Uptrend ↗,Uptrend ↗,23.8x,110.59571363805112,23.804501428766923
