ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,153.85000610351562,USD,80243126288.24393,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,34.797539587269696,OCF,Flat ➡,Downtrend ↘,34.8x,80.24312628824393,34.797539587269696
AOS,AOS,A. O. Smith,USA,Industrials,57.33000183105469,USD,7901715266.291748,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,12.810822416166907,OCF,Flat ➡,Downtrend ↘,12.8x,7.901715266291748,12.810822416166907
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.5,USD,157634090437.0,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,16.478579389190884,OCF,Uptrend ↗,Downtrend ↘,16.5x,157.634090437,16.478579389190884
ABBV,ABBV,AbbVie,USA,Healthcare,223.07000732421875,USD,394118487520.8471,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,20.71037769421162,OCF,Uptrend ↗,Downtrend ↘,20.7x,394.1184875208471,20.71037769421162
ACN,ACN,Accenture,USA,Technology,174.42999267578125,USD,107350350276.78827,11474399000.0,0.083,0.04,11474399000.0,7648264192.0,622493000.0,9.355640350033868,OCF,Uptrend ↗,Flat ➡,9.4x,107.35035027678826,9.355640350033868
ADBE,ADBE,Adobe Inc.,USA,Technology,244.99000549316406,USD,99024960220.33691,10031000000.0,0.12,0.111,10031000000.0,7208000000.0,818000000.0,9.87189315325859,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.02496022033691,9.87189315325859
AMD,AMD,Advanced Micro Devices,USA,Technology,490.3299865722656,USD,799532389425.5978,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,103.71415091783601,OCF,Uptrend ↗,Uptrend ↗,103.7x,799.5323894255978,103.71415091783601
AES,AES,AES Corporation,USA,Utilities,14.710000038146973,USD,10490549985.434807,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.4362633500777537,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.490549985434807,2.4362633500777537
AFL,AFL,Aflac,USA,Financial Services,115.23999786376953,USD,58655419249.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,22.957111252309566,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.65541924965094,22.957111252309566
A,A,Agilent Technologies,USA,Healthcare,132.69000244140625,USD,37475895338.89111,1559000000.0,0.1,0.6,1559000000.0,1414000000.0,288000000.0,24.0384190756197,OCF,Uptrend ↗,Uptrend ↗,24.0x,37.475895338891114,24.0384190756197
APD,APD,Air Products,USA,Basic Materials,276.7699890136719,USD,61631331017.77692,3256800000.0,0.088,0.0,3256800000.0,2115299968.0,1526900000.0,18.92389186249598,OCF,Uptrend ↗,Flat ➡,18.9x,61.631331017776915,18.92389186249598
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.42999267578125,USD,79784862451.93011,4646000000.0,0.179,0.06,4646000000.0,2516999936.0,,17.172807243204932,OCF,Uptrend ↗,Uptrend ↗,17.2x,79.78486245193011,17.172807243204932
AKAM,AKAM,Akamai Technologies,USA,Technology,141.8699951171875,USD,20625833223.480103,1518765000.0,0.058,-0.134,1518765000.0,435179008.0,708611000.0,13.580661408104678,OCF,Uptrend ↗,Downtrend ↘,13.6x,20.625833223480104,13.580661408104678
ALB,ALB,Albemarle Corporation,USA,Basic Materials,149.83999633789062,USD,17671327673.95041,1282267000.0,0.327,0.0,1282267000.0,-399635008.0,658678000.0,13.781316741326423,OCF,Uptrend ↗,Flat ➡,13.8x,17.671327673950408,13.781316741326423
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.2599983215332,USD,8758783772.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984.0,1350478000.0,30.953701803180742,OCF,Downtrend ↘,Flat ➡,31.0x,8.758783772294464,30.953701803180742
ALGN,ALGN,Align Technology,USA,Healthcare,172.0500030517578,USD,12321898968.911179,593223000.0,0.062,0.239,593223000.0,429892000.0,,20.771107945766058,OCF,Uptrend ↗,Uptrend ↗,20.8x,12.321898968911178,20.771107945766058
ALLE,ALLE,Allegion,USA,Industrials,127.62999725341797,USD,10967993703.400108,783800000.0,0.097,-0.07,783800000.0,633699968.0,133200000.0,13.993357621076944,OCF,Uptrend ↗,Downtrend ↘,14.0x,10.967993703400108,13.993357621076944
LNT,LNT,Alliant Energy,USA,Utilities,71.70999908447266,USD,18521046086.81031,1169000000.0,0.05,0.049,1169000000.0,821000000.0,846000000.0,15.843495369384355,OCF,Flat ➡,Flat ➡,15.8x,18.521046086810312,15.843495369384355
ALL,ALL,Allstate,USA,Financial Services,215.02000427246094,USD,55350649468.42087,10110000000.0,0.03,3.384,10110000000.0,12026999808.0,482000000.0,5.474841688271105,OCF,Flat ➡,Uptrend ↗,5.5x,55.35064946842087,5.474841688271105
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,363.30999755859375,USD,4430541886095.339,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.89855619225768,OCF,Uptrend ↗,Uptrend ↗,26.9x,4430.541886095339,26.89855619225768
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,361.1700134277344,USD,4404444918241.261,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.74011716283026,OCF,Uptrend ↗,Uptrend ↗,26.7x,4404.444918241261,26.74011716283026
MO,MO,Altria,USA,Consumer Defensive,71.29000091552734,USD,119046547671.98108,9290000000.0,0.053,1.063,9290000000.0,8032999936.0,134000000.0,12.814483064798825,OCF,Uptrend ↗,Uptrend ↗,12.8x,119.04654767198107,12.814483064798825
AMZN,AMZN,Amazon,USA,Consumer Cyclical,245.22000122070312,USD,2637858389027.157,139514000000.0,0.166,0.748,139514000000.0,90797998080.0,65756000000.0,18.907481607775257,OCF,Uptrend ↗,Uptrend ↗,18.9x,2637.858389027157,18.907481607775257
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.81999969482422,USD,17485913854.703293,1390000000.0,0.774,-0.117,1390000000.0,678000000.0,722000000.0,12.579794140074311,OCF,Uptrend ↗,Downtrend ↘,12.6x,17.48591385470329,12.579794140074311
AEE,AEE,Ameren,USA,Utilities,107.1500015258789,USD,29653936076.689453,3353000000.0,0.037,0.196,3353000000.0,1524000000.0,1668000000.0,8.84400121583342,OCF,Flat ➡,Uptrend ↗,8.8x,29.653936076689455,8.84400121583342
AEP,AEP,American Electric Power,USA,Utilities,126.7699966430664,USD,68976193080.11554,6944000000.0,0.102,0.067,6944000000.0,3654000128.0,3489000000.0,9.933207528818482,OCF,Uptrend ↗,Uptrend ↗,9.9x,68.97619308011554,9.933207528818482
