ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,167.05999755859375,USD,87990500714.11133,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,38.15719892199103,OCF,Flat ➡,Downtrend ↘,38.2x,87.99050071411133,38.15719892199103
AOS,AOS,A. O. Smith,USA,Industrials,77.80999755859375,USD,10760338104.148132,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.445424941874403,OCF,Flat ➡,Uptrend ↗,17.4x,10.760338104148133,17.445424941874403
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.20999908447266,USD,195296904367.5022,8558000000.0,0.044,-0.808,8558000000.0,6524000256,1340000000.0,22.820390788443817,OCF,Flat ➡,Downtrend ↘,22.8x,195.2969043675022,22.820390788443817
ABBV,ABBV,AbbVie,USA,Healthcare,224.80999755859375,USD,397325734805.0161,18806000000.0,0.1,0.0,18806000000.0,4225999872,764000000.0,21.127604743433803,OCF,Uptrend ↗,Flat ➡,21.1x,397.3257348050161,21.127604743433803
ACN,ACN,Accenture,USA,Technology,215.35000610351562,USD,133546914177.22742,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.638684882513447,OCF,Uptrend ↗,Flat ➡,11.6x,133.54691417722742,11.638684882513447
ADBE,ADBE,Adobe Inc.,USA,Technology,258.6099853515625,USD,108254139868.16406,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.791958914182441,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.25413986816406,10.791958914182441
AMD,AMD,Advanced Micro Devices,USA,Technology,200.14999389648438,USD,326326720275.2119,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.33061619862653,OCF,Uptrend ↗,Uptrend ↗,42.3x,326.3267202752119,42.33061619862653
AES,AES,AES Corporation,USA,Utilities,16.510000228881836,USD,11757116948.43155,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.2722081934707665,OCF,Flat ➡,Uptrend ↗,4.3x,11.757116948431548,4.2722081934707665
AFL,AFL,Aflac,USA,Financial Services,114.02999877929688,USD,59764709429.7525,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,22.077838725434983,OCF,Downtrend ↘,Downtrend ↘,22.1x,59.7647094297525,22.077838725434983
A,A,Agilent Technologies,USA,Healthcare,122.9000015258789,USD,34842011801.38495,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.348949199092335,OCF,Uptrend ↗,Uptrend ↗,22.3x,34.84201180138495,22.348949199092335
APD,APD,Air Products,USA,Basic Materials,281.17999267578125,USD,62606414698.65869,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.223291174975035,OCF,Uptrend ↗,Uptrend ↗,19.2x,62.60641469865869,19.223291174975035
