ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.97000122070312,USD,85078727762.03397,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.8945046669705,OCF,Flat ➡,Uptrend ↗,36.9x,85.07872776203396,36.8945046669705
AOS,AOS,A. O. Smith,USA,Industrials,57.38999938964844,USD,7799792921.51799,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.645578666533707,OCF,Flat ➡,Downtrend ↘,12.6x,7.79979292151799,12.645578666533707
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.94999694824219,USD,176412571746.48926,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.44162364065328,OCF,Uptrend ↗,Downtrend ↘,18.4x,176.41257174648925,18.44162364065328
ABBV,ABBV,AbbVie,USA,Healthcare,257.1199951171875,USD,454361187690.69763,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.876047697882168,OCF,Uptrend ↗,Uptrend ↗,23.9x,454.36118769069765,23.876047697882168
ACN,ACN,Accenture,USA,Technology,183.89999389648438,USD,112536150110.10178,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.807585574643323,OCF,Uptrend ↗,Uptrend ↗,9.8x,112.53615011010177,9.807585574643323
ADBE,ADBE,Adobe Inc.,USA,Technology,252.22999572753906,USD,100261423301.69678,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.995157342408213,OCF,Uptrend ↗,Uptrend ↗,10.0x,100.26142330169678,9.995157342408213
AMD,AMD,Advanced Micro Devices,USA,Technology,516.1300048828125,USD,842569351398.5295,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,109.29684153567642,OCF,Uptrend ↗,Uptrend ↗,109.3x,842.5693513985295,109.29684153567642
AES,AES,AES Corporation,USA,Utilities,14.789999961853027,USD,10547602548.065193,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4495129001544806,OCF,Uptrend ↗,Flat ➡,2.4x,10.547602548065193,2.4495129001544806
AFL,AFL,Aflac,USA,Financial Services,115.27999877929688,USD,57794854781.44867,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.620295413482847,OCF,Flat ➡,Uptrend ↗,22.6x,57.79485478144867,22.620295413482847
A,A,Agilent Technologies,USA,Healthcare,146.92999267578125,USD,41423804453.3114,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,26.570753337595512,OCF,Uptrend ↗,Uptrend ↗,26.6x,41.4238044533114,26.570753337595512
APD,APD,Air Products,USA,Basic Materials,291.42999267578125,USD,64897242376.902466,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.92668950408452,OCF,Flat ➡,Flat ➡,19.9x,64.89724237690247,19.92668950408452
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,170.19000244140625,USD,100341588658.99817,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.597414691992718,OCF,Uptrend ↗,Uptrend ↗,21.6x,100.34158865899816,21.597414691992718
AKAM,AKAM,Akamai Technologies,USA,Technology,106.79000091552734,USD,15347496806.686485,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.105247886728023,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.347496806686486,10.105247886728023
ALB,ALB,Albemarle Corporation,USA,Basic Materials,117.5199966430664,USD,13867953902.50486,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.815184281046662,OCF,Uptrend ↗,Flat ➡,10.8x,13.86795390250486,10.815184281046662
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.13999938964844,USD,8800952360.741379,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.46675434502431,OCF,Downtrend ↘,Flat ➡,27.5x,8.800952360741379,27.46675434502431
ALGN,ALGN,Align Technology,USA,Healthcare,150.82000732421875,USD,10714230998.951416,593223000.0,0.043,-0.121,593223000.0,413577984,,18.061051238659687,OCF,Flat ➡,Downtrend ↘,18.1x,10.714230998951416,18.061051238659687
ALLE,ALLE,Allegion,USA,Industrials,153.35000610351562,USD,13040391652.123352,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.63739685139494,OCF,Uptrend ↗,Uptrend ↗,16.6x,13.040391652123352,16.63739685139494
LNT,LNT,Alliant Energy,USA,Utilities,67.26000213623047,USD,17439489408.631874,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.918297184458403,OCF,Flat ➡,Flat ➡,14.9x,17.439489408631875,14.918297184458403
ALL,ALL,Allstate,USA,Financial Services,253.7100067138672,USD,64152592192.15469,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.345459168363472,OCF,Uptrend ↗,Uptrend ↗,6.3x,64.1525921921547,6.345459168363472
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,338.5,USD,4139832940293.5,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.13361386346858,OCF,Uptrend ↗,Uptrend ↗,25.1x,4139.8329402935,25.13361386346858
