ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,158.00999450683594,USD,82412840045.55547,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.73843887491564,OCF,Flat ➡,Downtrend ↘,35.7x,82.41284004555547,35.73843887491564
AOS,AOS,A. O. Smith,USA,Industrials,61.310001373291016,USD,8450273126.718811,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.70018340907719,OCF,Flat ➡,Downtrend ↘,13.7x,8.45027312671881,13.70018340907719
ABT,ABT,Abbott Laboratories,USA,Healthcare,95.83999633789062,USD,166935366300.64972,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.450905948217617,OCF,Uptrend ↗,Downtrend ↘,17.5x,166.93536630064972,17.450905948217617
ABBV,ABBV,AbbVie,USA,Healthcare,254.64999389648438,USD,449913781084.00244,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.64234267388347,OCF,Uptrend ↗,Downtrend ↘,23.6x,449.91378108400244,23.64234267388347
ACN,ACN,Accenture,USA,Technology,142.13999938964844,USD,86981450999.76018,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.580479901366527,OCF,Uptrend ↗,Uptrend ↗,7.6x,86.98145099976018,7.580479901366527
ADBE,ADBE,Adobe Inc.,USA,Technology,221.5399932861328,USD,88062147331.2378,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.778999833639498,OCF,Uptrend ↗,Uptrend ↗,8.8x,88.0621473312378,8.778999833639498
AMD,AMD,Advanced Micro Devices,USA,Technology,516.1099853515625,USD,841569271908.5385,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.16711271352166,OCF,Uptrend ↗,Uptrend ↗,109.2x,841.5692719085384,109.16711271352166
AES,AES,AES Corporation,USA,Utilities,14.619999885559082,USD,10426365682.445576,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4213575667546623,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.426365682445576,2.4213575667546623
AFL,AFL,Aflac,USA,Financial Services,121.48999786376953,USD,61836574899.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.202181956810545,OCF,Uptrend ↗,Uptrend ↗,24.2x,61.83657489965094,24.202181956810545
A,A,Agilent Technologies,USA,Healthcare,131.13999938964844,USD,37038124963.77722,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.757617038984748,OCF,Uptrend ↗,Uptrend ↗,23.8x,37.03812496377722,23.757617038984748
APD,APD,Air Products,USA,Basic Materials,305.04998779296875,USD,67928740546.02991,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.857510607353817,OCF,Uptrend ↗,Flat ➡,20.9x,67.92874054602991,20.857510607353817
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,148.8000030517578,USD,88313534353.63329,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.008509331389,OCF,Uptrend ↗,Uptrend ↗,19.0x,88.31353435363329,19.008509331389
AKAM,AKAM,Akamai Technologies,USA,Technology,114.37000274658203,USD,16627734430.183067,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.948194375155516,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.627734430183068,10.948194375155516
ALB,ALB,Albemarle Corporation,USA,Basic Materials,129.02000427246094,USD,15215929175.89119,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.866428112001003,OCF,Uptrend ↗,Flat ➡,11.9x,15.215929175891189,11.866428112001003
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.40999984741211,USD,8610654980.208588,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.430211946838455,OCF,Downtrend ↘,Flat ➡,30.4x,8.610654980208588,30.430211946838455
ALGN,ALGN,Align Technology,USA,Healthcare,185.22000122070312,USD,13265109570.364471,593223000.0,0.062,0.239,593223000.0,429892000,,22.36108439889295,OCF,Uptrend ↗,Uptrend ↗,22.4x,13.265109570364471,22.36108439889295
ALLE,ALLE,Allegion,USA,Industrials,139.32000732421875,USD,11972584783.933044,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.275050757760965,OCF,Uptrend ↗,Downtrend ↘,15.3x,11.972584783933044,15.275050757760965
LNT,LNT,Alliant Energy,USA,Utilities,77.6500015258789,USD,20055212317.149483,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,17.155870245636855,OCF,Flat ➡,Flat ➡,17.2x,20.055212317149483,17.155870245636855
ALL,ALL,Allstate,USA,Financial Services,251.4600067138672,USD,64731068786.089935,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.402677426912951,OCF,Flat ➡,Uptrend ↗,6.4x,64.73106878608993,6.402677426912951
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,367.0299987792969,USD,4478710400641.15,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.190995250169387,OCF,Uptrend ↗,Uptrend ↗,27.2x,4478.71040064115,27.190995250169387
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,363.6199951171875,USD,4437099581584.104,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.938369051526617,OCF,Uptrend ↗,Uptrend ↗,26.9x,4437.099581584103,26.938369051526617
MO,MO,Altria,USA,Consumer Defensive,72.95999908447266,USD,121835262976.76892,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.114667704711401,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.83526297676892,13.114667704711401
