ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,167.6199951171875,USD,88285451428.22266,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,38.28510469567331,OCF,Flat ➡,Downtrend ↘,38.3x,88.28545142822266,38.28510469567331
AOS,AOS,A. O. Smith,USA,Industrials,79.47000122070312,USD,10989899872.800934,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.817606797666883,OCF,Flat ➡,Uptrend ↗,17.8x,10.989899872800933,17.817606797666883
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.26000213623047,USD,195383932629.66156,8558000000.0,0.044,-0.808,8558000000.0,6524000256,1340000000.0,22.83056001748791,OCF,Flat ➡,Downtrend ↘,22.8x,195.38393262966156,22.83056001748791
ABBV,ABBV,AbbVie,USA,Healthcare,232.86000061035156,USD,411553186486.246,18806000000.0,0.1,0.0,18806000000.0,4225999872,764000000.0,21.88414263991524,OCF,Uptrend ↗,Flat ➡,21.9x,411.553186486246,21.88414263991524
ACN,ACN,Accenture,USA,Technology,219.88999938964844,USD,136362340583.37726,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.88405079720317,OCF,Uptrend ↗,Flat ➡,11.9x,136.36234058337726,11.88405079720317
ADBE,ADBE,Adobe Inc.,USA,Technology,260.45001220703125,USD,109024375109.86328,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.868744403335986,OCF,Uptrend ↗,Uptrend ↗,10.9x,109.02437510986329,10.868744403335986
AMD,AMD,Advanced Micro Devices,USA,Technology,203.0800018310547,USD,331103836981.8114,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.95029666387487,OCF,Uptrend ↗,Uptrend ↗,43.0x,331.1038369818114,42.95029666387487
AES,AES,AES Corporation,USA,Utilities,16.389999389648438,USD,11671661837.51587,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.241156190957802,OCF,Flat ➡,Uptrend ↗,4.2x,11.671661837515868,4.241156190957802
AFL,AFL,Aflac,USA,Financial Services,115.41999816894531,USD,60493227455.87875,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,22.346962488318713,OCF,Downtrend ↘,Downtrend ↘,22.3x,60.49322745587875,22.346962488318713
A,A,Agilent Technologies,USA,Healthcare,123.87000274658203,USD,35117006053.29291,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.525340637134644,OCF,Uptrend ↗,Uptrend ↗,22.5x,35.117006053292904,22.525340637134644
APD,APD,Air Products,USA,Basic Materials,277.69000244140625,USD,61829347405.11377,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.984692767475366,OCF,Uptrend ↗,Uptrend ↗,19.0x,61.82934740511377,18.984692767475366
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,124.2300033569336,USD,74477621014.86855,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.030482353609244,OCF,Uptrend ↗,Downtrend ↘,16.0x,74.47762101486855,16.030482353609244
