ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,144.35000610351562,USD,76029148214.72168,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.97014233075528,OCF,Flat ➡,Downtrend ↘,33.0x,76.02914821472167,32.97014233075528
AOS,AOS,A. O. Smith,USA,Industrials,64.19000244140625,USD,8876830174.04187,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.391748012389543,OCF,Flat ➡,Uptrend ↗,14.4x,8.87683017404187,14.391748012389543
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.83000183105469,USD,176948251565.00238,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.497621949090778,OCF,Flat ➡,Downtrend ↘,18.5x,176.94825156500238,18.497621949090778
ABBV,ABBV,AbbVie,USA,Healthcare,206.3699951171875,USD,365019483104.95496,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.181265533628743,OCF,Uptrend ↗,Flat ➡,19.2x,365.01948310495493,19.181265533628743
ACN,ACN,Accenture,USA,Technology,197.3000030517578,USD,121425358748.85905,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.58228485420971,OCF,Uptrend ↗,Flat ➡,10.6x,121.42535874885905,10.58228485420971
ADBE,ADBE,Adobe Inc.,USA,Technology,240.13999938964844,USD,97889929479.85817,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.758740851346642,OCF,Uptrend ↗,Uptrend ↗,9.8x,97.88992947985817,9.758740851346642
AMD,AMD,Advanced Micro Devices,USA,Technology,221.52999877929688,USD,361184912281.0724,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,46.8523689559051,OCF,Uptrend ↗,Uptrend ↗,46.9x,361.1849122810724,46.8523689559051
AES,AES,AES Corporation,USA,Utilities,14.430000305175781,USD,10289623737.50219,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.389601425337248,OCF,Flat ➡,Downtrend ↘,2.4x,10.28962373750219,2.389601425337248
AFL,AFL,Aflac,USA,Financial Services,110.5199966430664,USD,57925068457.94438,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.67125967042833,OCF,Downtrend ↘,Downtrend ↘,22.7x,57.925068457944384,22.67125967042833
A,A,Agilent Technologies,USA,Healthcare,113.87999725341797,USD,32209777198.597733,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.66053701000496,OCF,Uptrend ↗,Flat ➡,20.7x,32.209777198597735,20.66053701000496
APD,APD,Air Products,USA,Basic Materials,292.3900146484375,USD,65102393440.68262,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.98968111050191,OCF,Uptrend ↗,Uptrend ↗,20.0x,65.10239344068262,19.98968111050191
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,124.97000122070312,USD,74921260063.08856,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.125970741086647,OCF,Uptrend ↗,Downtrend ↘,16.1x,74.92126006308857,16.125970741086647
AKAM,AKAM,Akamai Technologies,USA,Technology,113.88999938964844,USD,16767232846.862183,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.040044277332031,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.767232846862182,11.040044277332031
ALB,ALB,Albemarle Corporation,USA,Basic Materials,173.52999877929688,USD,20456911357.20511,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.95370648796632,OCF,Uptrend ↗,Flat ➡,16.0x,20.456911357205108,15.95370648796632
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,44.130001068115234,USD,7647745160.164757,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.408413276629442,OCF,Downtrend ↘,Flat ➡,5.4x,7.647745160164757,5.408413276629442
ALGN,ALGN,Align Technology,USA,Healthcare,166.8699951171875,USD,11972921482.178223,593223000.0,0.053,0.356,593223000.0,410351008,,20.182834249815368,OCF,Uptrend ↗,Uptrend ↗,20.2x,11.972921482178222,20.182834249815368
ALLE,ALLE,Allegion,USA,Industrials,139.39999389648438,USD,12008679943.809692,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.321102250331325,OCF,Uptrend ↗,Flat ➡,15.3x,12.008679943809693,15.321102250331325
LNT,LNT,Alliant Energy,USA,Utilities,72.6500015258789,USD,18763786884.048637,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.051143613386344,OCF,Uptrend ↗,Downtrend ↘,16.1x,18.76378688404864,16.051143613386344
ALL,ALL,Allstate,USA,Financial Services,210.52999877929688,USD,54640080499.44379,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.404557912902452,OCF,Uptrend ↗,Uptrend ↗,5.4x,54.64008049944378,5.404557912902452
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,305.4599914550781,USD,3695149516632.08,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.433866887447135,OCF,Uptrend ↗,Uptrend ↗,22.4x,3695.14951663208,22.433866887447135
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.92999267578125,USD,3676641121398.926,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.32149934370041,OCF,Uptrend ↗,Uptrend ↗,22.3x,3676.641121398926,22.32149934370041
MO,MO,Altria,USA,Consumer Defensive,66.25,USD,110763248330.0,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.922846967707212,OCF,Flat ➡,Downtrend ↘,11.9x,110.76324833,11.922846967707212
AMZN,AMZN,Amazon,USA,Consumer Cyclical,213.77000427246094,USD,2294804080244.43,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.44855770922223,OCF,Uptrend ↗,Flat ➡,16.4x,2294.80408024443,16.44855770922223
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.040000915527344,USD,18038264160.615463,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.977168460874434,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.038264160615462,12.977168460874434
AEE,AEE,Ameren,USA,Utilities,111.33000183105469,USD,30799803377.837173,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.18574511715991,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.799803377837172,9.18574511715991
AEP,AEP,American Electric Power,USA,Utilities,132.9199981689453,USD,72250456766.30554,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.404731677175338,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.25045676630555,10.404731677175338
AXP,AXP,American Express,USA,Financial Services,307.0299987792969,USD,210811097116.99814,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.439716578955835,OCF,Uptrend ↗,Uptrend ↗,11.4x,210.81109711699813,11.439716578955835
AIG,AIG,American International Group,USA,Financial Services,76.16999816894531,USD,40869748548.239914,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.33245279065779,OCF,Downtrend ↘,Downtrend ↘,12.3x,40.86974854823991,12.33245279065779
AMT,AMT,American Tower,USA,Real Estate,174.0800018310547,USD,81494964989.04207,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.82830537519621,OCF,Uptrend ↗,Downtrend ↘,17.8x,81.49496498904207,17.82830537519621
AWK,AWK,American Water Works,USA,Utilities,135.3699951171875,USD,26435068078.66382,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.838789741944545,OCF,Uptrend ↗,Flat ➡,12.8x,26.435068078663818,12.838789741944545
AMP,AMP,Ameriprise Financial,USA,Financial Services,432.05999755859375,USD,40140842131.95941,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.82288142880685,OCF,Uptrend ↗,Flat ➡,4.8x,40.14084213195941,4.82288142880685
AME,AME,Ametek,USA,Industrials,217.75,USD,49878997164.75,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.683439589307806,OCF,Uptrend ↗,Flat ➡,27.7x,49.87899716475,27.683439589307806
AMGN,AMGN,Amgen,USA,Healthcare,340.0,USD,183283009500.0,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.405604488853182,OCF,Uptrend ↗,Uptrend ↗,18.4x,183.2830095,18.405604488853182
