ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,179.00999450683594,USD,92319467034.22215,2306000000.0,0.025,0.328,2306000000.0,2996999936.0,1308000000.0,40.03446098621949,OCF,Flat ➡,Uptrend ↗,40.0x,92.31946703422216,40.03446098621949
AOS,AOS,A. O. Smith,USA,Industrials,62.720001220703125,USD,8524185864.46402,616800000.0,-0.007,-0.15,616800000.0,500300000.0,85100000.0,13.8200159929702,OCF,Flat ➡,Downtrend ↘,13.8x,8.52418586446402,13.8200159929702
ABT,ABT,Abbott Laboratories,USA,Healthcare,116.66999816894531,USD,201883815975.89355,9566000000.0,0.13,-0.475,9566000000.0,5400999936.0,1434000000.0,21.104308590413293,OCF,Uptrend ↗,Downtrend ↘,21.1x,201.88381597589355,21.104308590413293
ABBV,ABBV,AbbVie,USA,Healthcare,264.5199890136719,USD,467437844814.0697,19030000000.0,0.102,2.904,19030000000.0,6270000128.0,762000000.0,24.563207819972135,OCF,Uptrend ↗,Uptrend ↗,24.6x,467.4378448140697,24.563207819972135
ACN,ACN,Accenture,USA,Technology,186.52999877929688,USD,114145560844.77036,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,9.947846579569907,OCF,Uptrend ↗,Uptrend ↗,9.9x,114.14556084477036,9.947846579569907
ADBE,ADBE,Adobe Inc.,USA,Technology,276.2699890136719,USD,109817320632.93457,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,10.947793902196647,OCF,Uptrend ↗,Uptrend ↗,10.9x,109.81732063293457,10.947793902196647
AMD,AMD,Advanced Micro Devices,USA,Technology,456.7449951171875,USD,745624805087.2205,7709000000.0,0.501,1.595,7709000000.0,6469000192.0,750000000.0,96.72133935493844,OCF,Uptrend ↗,Uptrend ↗,96.7x,745.6248050872205,96.72133935493844
AES,AES,AES Corporation,USA,Utilities,14.75,USD,10519076266.75,4306000000.0,0.199,0.0,4306000000.0,1911000064.0,1457000000.0,2.442888125116117,OCF,Uptrend ↗,Flat ➡,2.4x,10.51907626675,2.442888125116117
AFL,AFL,Aflac,USA,Financial Services,118.19999694824219,USD,59258776293.62167,2555000000.0,-0.01,0.468,2555000000.0,4862000128.0,,23.19325882333529,OCF,Flat ➡,Uptrend ↗,23.2x,59.25877629362167,23.19325882333529
A,A,Agilent Technologies,USA,Healthcare,153.42999267578125,USD,43333531099.32666,1559000000.0,0.1,0.6,1559000000.0,1414000000.0,288000000.0,27.79572232156938,OCF,Uptrend ↗,Uptrend ↗,27.8x,43.33353109932666,27.79572232156938
