ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,171.82000732421875,USD,90497597857.66602,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,39.24440496863227,OCF,Flat ➡,Downtrend ↘,39.2x,90.49759785766602,39.24440496863227
AOS,AOS,A. O. Smith,USA,Industrials,80.45999908447266,USD,11126806595.2118,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,18.03956970689332,OCF,Flat ➡,Uptrend ↗,18.0x,11.1268065952118,18.03956970689332
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.68000030517578,USD,196114922228.66595,8558000000.0,0.044,-0.808,8558000000.0,6524000256,1340000000.0,22.91597595567492,OCF,Flat ➡,Downtrend ↘,22.9x,196.11492222866596,22.91597595567492
ABBV,ABBV,AbbVie,USA,Healthcare,231.5,USD,409149542308.0,18806000000.0,0.1,0.0,18806000000.0,4225999872,764000000.0,21.756330017441243,OCF,Uptrend ↗,Flat ➡,21.8x,409.149542308,21.756330017441243
ACN,ACN,Accenture,USA,Technology,224.22999572753906,USD,139053741103.6408,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,12.118607789710016,OCF,Uptrend ↗,Flat ➡,12.1x,139.05374110364082,12.118607789710016
ADBE,ADBE,Adobe Inc.,USA,Technology,263.9700012207031,USD,110497842510.98633,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.015635780180075,OCF,Uptrend ↗,Uptrend ↗,11.0x,110.49784251098633,11.015635780180075
AMD,AMD,Advanced Micro Devices,USA,Technology,207.32000732421875,USD,338016787912.24567,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.84703436402201,OCF,Uptrend ↗,Uptrend ↗,43.8x,338.01678791224566,43.84703436402201
AES,AES,AES Corporation,USA,Utilities,16.280000686645508,USD,11593329457.294647,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.212692390005323,OCF,Flat ➡,Uptrend ↗,4.2x,11.593329457294647,4.212692390005323
AFL,AFL,Aflac,USA,Financial Services,114.91000366210938,USD,60225932236.74249,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,22.24822025738548,OCF,Downtrend ↘,Downtrend ↘,22.2x,60.225932236742494,22.24822025738548
A,A,Agilent Technologies,USA,Healthcare,125.80999755859375,USD,35666992394.18408,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.878122125839692,OCF,Uptrend ↗,Uptrend ↗,22.9x,35.666992394184085,22.878122125839692
