ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,158.47999572753906,USD,83471413749.69482,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,36.19749078477659,OCF,Flat ➡,Downtrend ↘,36.2x,83.47141374969482,36.19749078477659
AOS,AOS,A. O. Smith,USA,Industrials,75.62999725341797,USD,10458866042.885399,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,16.956657008569064,OCF,Flat ➡,Uptrend ↗,17.0x,10.458866042885399,16.956657008569064
ABT,ABT,Abbott Laboratories,USA,Healthcare,113.61000061035156,USD,197418153852.66748,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.637482108788156,OCF,Flat ➡,Downtrend ↘,20.6x,197.41815385266747,20.637482108788156
ABBV,ABBV,AbbVie,USA,Healthcare,233.86000061035156,USD,413504006225.5247,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.729059707069087,OCF,Uptrend ↗,Flat ➡,21.7x,413.50400622552473,21.729059707069087
ACN,ACN,Accenture,USA,Technology,209.88999938964844,USD,130160951663.37726,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.343596441380264,OCF,Uptrend ↗,Flat ➡,11.3x,130.16095166337726,11.343596441380264
ADBE,ADBE,Adobe Inc.,USA,Technology,270.989990234375,USD,113436409912.10938,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.308584379634071,OCF,Uptrend ↗,Uptrend ↗,11.3x,113.43640991210937,11.308584379634071
AMD,AMD,Advanced Micro Devices,USA,Technology,190.9499969482422,USD,311326945495.23096,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,40.38486775135957,OCF,Uptrend ↗,Uptrend ↗,40.4x,311.326945495231,40.38486775135957
AES,AES,AES Corporation,USA,Utilities,14.180000305175781,USD,10097875203.242065,2752000000.0,0.047,-0.332,2752000000.0,959000000,1264000000.0,3.669286047689704,OCF,Flat ➡,Downtrend ↘,3.7x,10.097875203242065,3.669286047689704
AFL,AFL,Aflac,USA,Financial Services,112.43000030517578,USD,58926127960.686874,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.76805613619759,OCF,Downtrend ↘,Downtrend ↘,21.8x,58.92612796068688,21.76805613619759
A,A,Agilent Technologies,USA,Healthcare,119.04000091552734,USD,33747705982.43097,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.647021156145588,OCF,Uptrend ↗,Flat ➡,21.6x,33.74770598243097,21.647021156145588
APD,APD,Air Products,USA,Basic Materials,273.0400085449219,USD,60793998326.89819,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.66678897288694,OCF,Uptrend ↗,Uptrend ↗,18.7x,60.79399832689819,18.66678897288694
