ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,170.24000549316406,USD,87796587103.02785,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.0731080238629,OCF,Flat ➡,Uptrend ↗,38.1x,87.79658710302785,38.0731080238629
AOS,AOS,A. O. Smith,USA,Industrials,58.4900016784668,USD,7949292662.888027,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.887958273164765,OCF,Flat ➡,Downtrend ↘,12.9x,7.949292662888027,12.887958273164765
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.93000030517578,USD,188490652961.35107,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.704228827237202,OCF,Uptrend ↗,Downtrend ↘,19.7x,188.4906529613511,19.704228827237202
ABBV,ABBV,AbbVie,USA,Healthcare,259.989990234375,USD,459432805670.14526,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.142554160280888,OCF,Uptrend ↗,Uptrend ↗,24.1x,459.4328056701453,24.142554160280888
ACN,ACN,Accenture,USA,Technology,188.08999633789062,USD,115100189040.81107,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.031042936611414,OCF,Uptrend ↗,Uptrend ↗,10.0x,115.10018904081106,10.031042936611414
ADBE,ADBE,Adobe Inc.,USA,Technology,286.0799865722656,USD,113716794662.47559,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,11.336536204015111,OCF,Uptrend ↗,Uptrend ↗,11.3x,113.71679466247559,11.336536204015111
AMD,AMD,Advanced Micro Devices,USA,Technology,459.6099853515625,USD,750301830140.4114,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,97.32803607995997,OCF,Uptrend ↗,Uptrend ↗,97.3x,750.3018301404114,97.32803607995997
AES,AES,AES Corporation,USA,Utilities,14.770000457763672,USD,10537488891.686287,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4471641643488824,OCF,Uptrend ↗,Flat ➡,2.4x,10.537488891686287,2.4471641643488824
AFL,AFL,Aflac,USA,Financial Services,116.0199966430664,USD,58165847750.98384,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.76549814128526,OCF,Flat ➡,Uptrend ↗,22.8x,58.16584775098384,22.76549814128526
A,A,Agilent Technologies,USA,Healthcare,149.92999267578125,USD,42275132277.910706,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.116826348884352,OCF,Uptrend ↗,Uptrend ↗,27.1x,42.27513227791071,27.116826348884352
APD,APD,Air Products,USA,Basic Materials,305.32000732421875,USD,67990347650.597534,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.876427060488066,OCF,Flat ➡,Flat ➡,20.9x,67.99034765059753,20.876427060488066
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,182.5449981689453,USD,107625917241.12637,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.165285673940243,OCF,Uptrend ↗,Uptrend ↗,23.2x,107.62591724112637,23.165285673940243
AKAM,AKAM,Akamai Technologies,USA,Technology,106.45999908447266,USD,15300070062.563515,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.074020709302305,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.300070062563515,10.074020709302305
ALB,ALB,Albemarle Corporation,USA,Basic Materials,135.5399932861328,USD,15994404633.50972,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.473536816832782,OCF,Uptrend ↗,Flat ➡,12.5x,15.99440463350972,12.473536816832782
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.630001068115234,USD,8885279335.327587,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.729929078925878,OCF,Downtrend ↘,Flat ➡,27.7x,8.885279335327587,27.729929078925878
ALGN,ALGN,Align Technology,USA,Healthcare,154.9600067138672,USD,11008335942.872131,593223000.0,0.043,-0.121,593223000.0,413577984,,18.556825920222465,OCF,Flat ➡,Downtrend ↘,18.6x,11.008335942872131,18.556825920222465
ALLE,ALLE,Allegion,USA,Industrials,151.82000732421875,USD,12910285473.348022,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.471402747318223,OCF,Uptrend ↗,Uptrend ↗,16.5x,12.910285473348022,16.471402747318223
LNT,LNT,Alliant Energy,USA,Utilities,67.91999816894531,USD,17610616281.315536,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.064684586240835,OCF,Flat ➡,Flat ➡,15.1x,17.610616281315536,15.064684586240835
ALL,ALL,Allstate,USA,Financial Services,257.8699951171875,USD,65204478331.84204,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.449503296918105,OCF,Uptrend ↗,Uptrend ↗,6.4x,65.20447833184204,6.449503296918105
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,335.0199890136719,USD,4097272632719.543,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.875223162224856,OCF,Uptrend ↗,Uptrend ↗,24.9x,4097.272632719543,24.875223162224856
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,332.0299987792969,USD,4060705247007.8105,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.65321648569215,OCF,Uptrend ↗,Uptrend ↗,24.7x,4060.7052470078106,24.65321648569215
MO,MO,Altria,USA,Consumer Defensive,69.56999969482422,USD,116164084422.2546,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.504207149865941,OCF,Flat ➡,Flat ➡,12.5x,116.16408442225459,12.504207149865941
AMZN,AMZN,Amazon,USA,Consumer Cyclical,254.9199981689453,USD,2749647036023.91,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.708753501612097,OCF,Uptrend ↗,Uptrend ↗,19.7x,2749.64703602391,19.708753501612097
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.81999969482422,USD,21184679374.703293,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.848758426175403,OCF,Uptrend ↗,Flat ➡,9.8x,21.184679374703293,9.848758426175403
