ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,166.1699981689453,USD,87521738035.5835,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.953919356280785,OCF,Flat ➡,Downtrend ↘,38.0x,87.5217380355835,37.953919356280785
AOS,AOS,A. O. Smith,USA,Industrials,77.1500015258789,USD,10669067307.563667,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.297450239240707,OCF,Flat ➡,Uptrend ↗,17.3x,10.669067307563667,17.297450239240707
ABT,ABT,Abbott Laboratories,USA,Healthcare,116.26000213623047,USD,202345768685.66156,8558000000.0,0.044,-0.809,8558000000.0,6499999744,1340000000.0,23.644048689607565,OCF,Flat ➡,Downtrend ↘,23.6x,202.34576868566157,23.644048689607565
ABBV,ABBV,AbbVie,USA,Healthcare,224.69000244140625,USD,397289899623.0989,18806000000.0,0.1,0.0,18806000000.0,4185999872,764000000.0,21.125699224880297,OCF,Uptrend ↗,Flat ➡,21.1x,397.2898996230989,21.125699224880297
ACN,ACN,Accenture,USA,Technology,207.3800048828125,USD,128604406450.98193,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.207942694949159,OCF,Uptrend ↗,Flat ➡,11.2x,128.60440645098194,11.207942694949159
ADBE,ADBE,Adobe Inc.,USA,Technology,259.0400085449219,USD,108434147576.9043,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.809904055119558,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.4341475769043,10.809904055119558
AMD,AMD,Advanced Micro Devices,USA,Technology,203.67999267578125,USD,332082068560.75433,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,43.077191407543694,OCF,Uptrend ↗,Uptrend ↗,43.1x,332.08206856075435,43.077191407543694
AES,AES,AES Corporation,USA,Utilities,16.25,USD,11571965340.0,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.204929265988372,OCF,Flat ➡,Uptrend ↗,4.2x,11.57196534,4.204929265988372
AFL,AFL,Aflac,USA,Financial Services,113.97000122070312,USD,59733263874.2475,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,22.06622233995105,OCF,Downtrend ↘,Downtrend ↘,22.1x,59.7332638742475,22.06622233995105
A,A,Agilent Technologies,USA,Healthcare,120.97000122070312,USD,34294858891.90796,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,21.99798517761896,OCF,Uptrend ↗,Uptrend ↗,22.0x,34.29485889190796,21.99798517761896
APD,APD,Air Products,USA,Basic Materials,276.2300109863281,USD,61504271536.01196,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.884878265786035,OCF,Uptrend ↗,Uptrend ↗,18.9x,61.50427153601196,18.884878265786035
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,136.97000122070312,USD,82115427559.08856,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.674435548663055,OCF,Uptrend ↗,Downtrend ↘,17.7x,82.11542755908856,17.674435548663055
AKAM,AKAM,Akamai Technologies,USA,Technology,99.9000015258789,USD,14474322809.681717,1519171000.0,0.074,-0.374,1519171000.0,452031008,648410000.0,9.527777195379398,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.474322809681716,9.527777195379398
ALB,ALB,Albemarle Corporation,USA,Basic Materials,184.92999267578125,USD,21793485531.46118,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.996058957659507,OCF,Uptrend ↗,Flat ➡,17.0x,21.793485531461183,16.996058957659507
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,55.119998931884766,USD,9552315713.215244,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.75530761602893,OCF,Downtrend ↘,Flat ➡,6.8x,9.552315713215243,6.75530761602893
ALGN,ALGN,Align Technology,USA,Healthcare,189.1999969482422,USD,13714420793.589157,738231000.0,0.053,0.359,738231000.0,410351008,,18.577411126854816,OCF,Uptrend ↗,Uptrend ↗,18.6x,13.714420793589158,18.577411126854816
ALLE,ALLE,Allegion,USA,Industrials,160.41000366210938,USD,13818597403.914185,675000000.0,0.093,0.033,675000000.0,643800000,119000000.0,20.47199615394694,OCF,Uptrend ↗,Flat ➡,20.5x,13.818597403914184,20.47199615394694
LNT,LNT,Alliant Energy,USA,Utilities,71.44999694824219,USD,18366485294.584396,1167000000.0,0.09,-0.058,1167000000.0,810000000,772000000.0,15.738205051057752,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.366485294584397,15.738205051057752
ALL,ALL,Allstate,USA,Financial Services,212.75999450683594,USD,55675398756.619446,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,6.233949026606141,OCF,Uptrend ↗,Uptrend ↗,6.2x,55.675398756619444,6.233949026606141
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,307.3800048828125,USD,3718375919067.383,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.57487823709958,OCF,Uptrend ↗,Uptrend ↗,22.6x,3718.3759190673827,22.57487823709958
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,307.1499938964844,USD,3715593476165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.55798556377318,OCF,Uptrend ↗,Uptrend ↗,22.6x,3715.5934761657713,22.55798556377318
MO,MO,Altria,USA,Consumer Defensive,69.47000122070312,USD,116617314766.59961,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,13.323125187547083,OCF,Flat ➡,Downtrend ↘,13.3x,116.6173147665996,13.323125187547083
AMZN,AMZN,Amazon,USA,Consumer Cyclical,207.9199981689453,USD,2232004727634.173,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.998428312815724,OCF,Uptrend ↗,Flat ➡,16.0x,2232.004727634173,15.998428312815724
AMCR,AMCR,Amcor,USA,Consumer Cyclical,48.2400016784668,USD,22289084861.12835,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.035312849732627,OCF,Uptrend ↗,Downtrend ↘,16.0x,22.289084861128348,16.035312849732627
