ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,167.97000122070312,USD,87607653466.84879,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,37.99117669854674,OCF,Flat ➡,Downtrend ↘,38.0x,87.60765346684879,37.99117669854674
AOS,AOS,A. O. Smith,USA,Industrials,61.130001068115234,USD,8425463932.336853,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.65996097979386,OCF,Flat ➡,Downtrend ↘,13.7x,8.425463932336854,13.65996097979386
ABT,ABT,Abbott Laboratories,USA,Healthcare,93.23999786376953,USD,162406654758.04565,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.977488475647675,OCF,Uptrend ↗,Downtrend ↘,17.0x,162.40665475804565,16.977488475647675
ABBV,ABBV,AbbVie,USA,Healthcare,243.13999938964844,USD,429578005419.57526,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,22.573725981060182,OCF,Uptrend ↗,Downtrend ↘,22.6x,429.5780054195753,22.573725981060182
ACN,ACN,Accenture,USA,Technology,125.81999969482422,USD,76994555967.6301,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,6.710116666470296,OCF,Uptrend ↗,Uptrend ↗,6.7x,76.99455596763009,6.710116666470296
ADBE,ADBE,Adobe Inc.,USA,Technology,193.41000366210938,USD,76880476455.68848,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,7.6642883516786435,OCF,Uptrend ↗,Uptrend ↗,7.7x,76.88047645568848,7.6642883516786435
AMD,AMD,Advanced Micro Devices,USA,Technology,532.5700073242188,USD,868408994255.1057,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,112.64872152744918,OCF,Uptrend ↗,Uptrend ↗,112.6x,868.4089942551058,112.64872152744918
AES,AES,AES Corporation,USA,Utilities,14.65999984741211,USD,10454891963.760769,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.427982341793026,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.454891963760769,2.427982341793026
AFL,AFL,Aflac,USA,Financial Services,118.2300033569336,USD,60177286908.54852,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.552754171643258,OCF,Uptrend ↗,Uptrend ↗,23.6x,60.177286908548524,23.552754171643258
A,A,Agilent Technologies,USA,Healthcare,135.50999450683594,USD,38272351179.994995,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.549295176391915,OCF,Uptrend ↗,Uptrend ↗,24.5x,38.27235117999499,24.549295176391915
APD,APD,Air Products,USA,Basic Materials,279.92999267578125,USD,62335002801.017944,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.139954188472718,OCF,Uptrend ↗,Flat ➡,19.1x,62.33500280101794,19.139954188472718
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.8800048828125,USD,84206481373.21326,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.124511703231438,OCF,Uptrend ↗,Uptrend ↗,18.1x,84.20648137321325,18.124511703231438
AKAM,AKAM,Akamai Technologies,USA,Technology,112.88999938964844,USD,16412563474.653763,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.806519425094576,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.412563474653762,10.806519425094576
ALB,ALB,Albemarle Corporation,USA,Basic Materials,141.0500030517578,USD,16634682883.457993,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.972869834018962,OCF,Uptrend ↗,Flat ➡,13.0x,16.63468288345799,12.972869834018962
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.290000915527344,USD,9286820748.748474,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.819794120919155,OCF,Downtrend ↘,Flat ➡,32.8x,9.286820748748474,32.819794120919155
ALGN,ALGN,Align Technology,USA,Healthcare,175.7100067138672,USD,12584021576.004593,593223000.0,0.062,0.239,593223000.0,429892000,,21.212969787086127,OCF,Uptrend ↗,Uptrend ↗,21.2x,12.584021576004593,21.212969787086127
ALLE,ALLE,Allegion,USA,Industrials,137.0,USD,11773212957.0,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.020685068895126,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.773212957,15.020685068895126
LNT,LNT,Alliant Energy,USA,Utilities,76.19000244140625,USD,19678128079.589172,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.833300324712724,OCF,Flat ➡,Flat ➡,16.8x,19.67812807958917,16.833300324712724
ALL,ALL,Allstate,USA,Financial Services,231.60000610351562,USD,59618688959.17267,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.897001875289087,OCF,Flat ➡,Uptrend ↗,5.9x,59.618688959172665,5.897001875289087
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,343.7099914550781,USD,4194146305898.556,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.46335933349861,OCF,Uptrend ↗,Uptrend ↗,25.5x,4194.146305898556,25.46335933349861
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,342.19000244140625,USD,4175598528803.948,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.350752695925326,OCF,Uptrend ↗,Uptrend ↗,25.4x,4175.598528803948,25.350752695925326
MO,MO,Altria,USA,Consumer Defensive,73.20999908447266,USD,122252735785.51892,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.15960557432927,OCF,Uptrend ↗,Uptrend ↗,13.2x,122.25273578551892,13.15960557432927
AMZN,AMZN,Amazon,USA,Consumer Cyclical,227.00999450683594,USD,2441971353975.793,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.5034143811789,OCF,Uptrend ↗,Uptrend ↗,17.5x,2441.971353975793,17.5034143811789
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.86000061035156,USD,19816136555.593414,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.25621334934778,OCF,Uptrend ↗,Downtrend ↘,14.3x,19.816136555593413,14.25621334934778
AEE,AEE,Ameren,USA,Utilities,114.52999877929688,USD,31696362242.648438,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.453135175260494,OCF,Flat ➡,Uptrend ↗,9.5x,31.696362242648437,9.453135175260494
AEP,AEP,American Electric Power,USA,Utilities,137.0,USD,74542389384.0,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.734791097926268,OCF,Uptrend ↗,Uptrend ↗,10.7x,74.542389384,10.734791097926268
AXP,AXP,American Express,USA,Financial Services,342.4599914550781,USD,233669507839.35385,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.680133917915882,OCF,Uptrend ↗,Uptrend ↗,12.7x,233.66950783935386,12.680133917915882
AIG,AIG,American International Group,USA,Financial Services,74.8499984741211,USD,39685934832.81951,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.9752368234217,OCF,Flat ➡,Uptrend ↗,12.0x,39.68593483281951,11.9752368234217
AMT,AMT,American Tower,USA,Real Estate,168.72000122070312,USD,78605479170.39713,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.905922552339709,OCF,Uptrend ↗,Uptrend ↗,15.9x,78.60547917039713,15.905922552339709
AWK,AWK,American Water Works,USA,Utilities,130.0,USD,25386467730.0,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.32951322486644,OCF,Uptrend ↗,Flat ➡,12.3x,25.38646773,12.32951322486644
AMP,AMP,Ameriprise Financial,USA,Financial Services,453.2900085449219,USD,40749449974.52356,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.896005043196391,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.74944997452356,4.896005043196391
AME,AME,Ametek,USA,Industrials,240.9499969482422,USD,55226462632.42795,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.651346837751664,OCF,Uptrend ↗,Uptrend ↗,30.7x,55.226462632427946,30.651346837751664
AMGN,AMGN,Amgen,USA,Healthcare,352.82000732421875,USD,190419877185.62146,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.122301384376527,OCF,Uptrend ↗,Flat ➡,19.1x,190.41987718562146,19.122301384376527
APH,APH,Amphenol,USA,Technology,165.14999389648438,USD,203173211082.99484,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,37.80177704485736,OCF,Uptrend ↗,Uptrend ↗,37.8x,203.17321108299484,37.80177704485736
ADI,ADI,Analog Devices,USA,Technology,417.92999267578125,USD,203568283059.66797,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,42.302522433527926,OCF,Uptrend ↗,Uptrend ↗,42.3x,203.56828305966798,42.302522433527926
AON,AON,Aon plc,USA,Financial Services,315.95001220703125,USD,67479639643.69049,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.38513060720784,OCF,Uptrend ↗,Uptrend ↗,19.4x,67.47963964369049,19.38513060720784
