ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,154.5500030517578,USD,81401486607.36084,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,35.29986409686073,OCF,Flat ➡,Downtrend ↘,35.3x,81.40148660736084,35.29986409686073
AOS,AOS,A. O. Smith,USA,Industrials,64.81999969482422,USD,8963952442.557266,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.532996826454712,OCF,Flat ➡,Uptrend ↗,14.5x,8.963952442557266,14.532996826454712
ABT,ABT,Abbott Laboratories,USA,Healthcare,96.80999755859375,USD,168225076048.08014,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.58572820908218,OCF,Uptrend ↗,Downtrend ↘,17.6x,168.22507604808013,17.58572820908218
ABBV,ABBV,AbbVie,USA,Healthcare,208.3800048828125,USD,368574712755.79504,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.368087900987653,OCF,Uptrend ↗,Flat ➡,19.4x,368.574712755795,19.368087900987653
ACN,ACN,Accenture,USA,Technology,197.64999389648438,USD,121640755420.03189,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.601056789120884,OCF,Uptrend ↗,Flat ➡,10.6x,121.6407554200319,10.601056789120884
ADBE,ADBE,Adobe Inc.,USA,Technology,244.4499969482422,USD,99646843605.54085,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.933889303712576,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.64684360554085,9.933889303712576
AMD,AMD,Advanced Micro Devices,USA,Technology,278.3900146484375,USD,453890098744.13135,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,58.877947690249236,OCF,Uptrend ↗,Uptrend ↗,58.9x,453.89009874413136,58.877947690249236
AES,AES,AES Corporation,USA,Utilities,14.470000267028809,USD,10318146575.220665,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3962254006550547,OCF,Flat ➡,Downtrend ↘,2.4x,10.318146575220664,2.3962254006550547
AFL,AFL,Aflac,USA,Financial Services,114.5199966430664,USD,60021524129.94438,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.491790266123047,OCF,Downtrend ↘,Downtrend ↘,23.5x,60.02152412994438,23.491790266123047
A,A,Agilent Technologies,USA,Healthcare,121.87000274658203,USD,34469667459.90227,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,22.110113829315118,OCF,Uptrend ↗,Flat ➡,22.1x,34.46966745990227,22.110113829315118
APD,APD,Air Products,USA,Basic Materials,291.80999755859375,USD,64973249150.88623,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.950027373767572,OCF,Uptrend ↗,Uptrend ↗,20.0x,64.97324915088623,19.950027373767572
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.5500030517578,USD,84861202584.4714,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.265433186498367,OCF,Uptrend ↗,Downtrend ↘,18.3x,84.8612025844714,18.265433186498367
AKAM,AKAM,Akamai Technologies,USA,Technology,95.88999938964844,USD,14117217982.862183,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.29519575632977,OCF,Uptrend ↗,Downtrend ↘,9.3x,14.117217982862183,9.29519575632977
ALB,ALB,Albemarle Corporation,USA,Basic Materials,197.75,USD,23312131904.25,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.180403850563103,OCF,Uptrend ↗,Flat ➡,18.2x,23.31213190425,18.180403850563103
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.630001068115234,USD,8427596789.164757,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.959916996451853,OCF,Downtrend ↘,Flat ➡,6.0x,8.427596789164756,5.959916996451853
ALGN,ALGN,Align Technology,USA,Healthcare,190.07000732421875,USD,13612295983.790588,593223000.0,0.053,0.356,593223000.0,410351008,,22.946338870526915,OCF,Uptrend ↗,Uptrend ↗,22.9x,13.612295983790588,22.946338870526915
ALLE,ALLE,Allegion,USA,Industrials,144.32000732421875,USD,12432516881.82837,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.861848535121675,OCF,Uptrend ↗,Flat ➡,15.9x,12.43251688182837,15.861848535121675
LNT,LNT,Alliant Energy,USA,Utilities,72.83000183105469,USD,18810276729.808365,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.090912514806128,OCF,Uptrend ↗,Downtrend ↘,16.1x,18.810276729808365,16.090912514806128
ALL,ALL,Allstate,USA,Financial Services,216.16000366210938,USD,56101268773.32864,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.549086921199668,OCF,Uptrend ↗,Uptrend ↗,5.5x,56.10126877332864,5.549086921199668
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,341.67999267578125,USD,4133302871398.926,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.093968729844796,OCF,Uptrend ↗,Uptrend ↗,25.1x,4133.302871398926,25.093968729844796
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,339.3999938964844,USD,4105721726165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.926519012863412,OCF,Uptrend ↗,Uptrend ↗,24.9x,4105.7217261657715,24.926519012863412
MO,MO,Altria,USA,Consumer Defensive,64.16999816894531,USD,107285697245.62317,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.548514235266218,OCF,Flat ➡,Downtrend ↘,11.5x,107.28569724562317,11.548514235266218
AMZN,AMZN,Amazon,USA,Consumer Cyclical,250.55999755859375,USD,2694585304501.9424,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.314085357039023,OCF,Uptrend ↗,Flat ➡,19.3x,2694.5853045019426,19.314085357039023
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.939998626708984,USD,19378195604.076805,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.941147916602018,OCF,Uptrend ↗,Downtrend ↘,13.9x,19.378195604076804,13.941147916602018
AEE,AEE,Ameren,USA,Utilities,112.70999908447266,USD,31181584060.206413,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.299607533613603,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.181584060206415,9.299607533613603
AEP,AEP,American Electric Power,USA,Utilities,133.66000366210938,USD,72652696727.38892,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.462657938852091,OCF,Uptrend ↗,Downtrend ↘,10.5x,72.65269672738891,10.462657938852091
AXP,AXP,American Express,USA,Financial Services,331.69000244140625,USD,227743000994.75372,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.358530551050235,OCF,Uptrend ↗,Uptrend ↗,12.4x,227.74300099475371,12.358530551050235
AIG,AIG,American International Group,USA,Financial Services,78.68000030517578,USD,42216514448.585014,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.73883960428033,OCF,Downtrend ↘,Downtrend ↘,12.7x,42.216514448585016,12.73883960428033
AMT,AMT,American Tower,USA,Real Estate,182.36000061035156,USD,85047245885.1297,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.605422692842048,OCF,Uptrend ↗,Downtrend ↘,18.6x,85.0472458851297,18.605422692842048
AWK,AWK,American Water Works,USA,Utilities,131.61000061035156,USD,25700815922.729523,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.482183546736048,OCF,Uptrend ↗,Flat ➡,12.5x,25.70081592272952,12.482183546736048
AMP,AMP,Ameriprise Financial,USA,Financial Services,456.20001220703125,USD,42383587404.70294,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.092344996359839,OCF,Uptrend ↗,Flat ➡,5.1x,42.38358740470294,5.092344996359839
AME,AME,Ametek,USA,Industrials,236.25999450683594,USD,54118996997.24602,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,30.03669017359443,OCF,Uptrend ↗,Flat ➡,30.0x,54.118996997246015,30.03669017359443
AMGN,AMGN,Amgen,USA,Healthcare,355.29998779296875,USD,191530738347.08405,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.23385603003455,OCF,Uptrend ↗,Uptrend ↗,19.2x,191.53073834708405,19.23385603003455
APH,APH,Amphenol,USA,Technology,151.05999755859375,USD,185717799900.00018,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.554077418274545,OCF,Uptrend ↗,Uptrend ↗,34.6x,185.7177999000002,34.554077418274545
ADI,ADI,Analog Devices,USA,Technology,371.45001220703125,USD,181343440077.1734,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,37.68408725925749,OCF,Uptrend ↗,Uptrend ↗,37.7x,181.3434400771734,37.68408725925749
AON,AON,Aon plc,USA,Financial Services,331.79998779296875,USD,71315518635.07849,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.48707803363358,OCF,Flat ➡,Uptrend ↗,20.5x,71.31551863507849,20.48707803363358
APA,APA,APA Corporation,USA,Energy,35.7400016784668,USD,12630531389.53086,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.778994805177307,OCF,Downtrend ↘,Downtrend ↘,2.8x,12.63053138953086,2.778994805177307
APO,APO,Apollo Global Management,USA,Financial Services,124.62000274658203,USD,72332262766.05821,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.982371345025975,OCF,Uptrend ↗,Downtrend ↘,10.0x,72.33226276605821,9.982371345025975
AAPL,AAPL,Apple Inc.,USA,Technology,270.2300109863281,USD,3971820704456.238,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.62746187237615,OCF,Uptrend ↗,Uptrend ↗,35.6x,3971.8207044562378,35.62746187237615
AMAT,AMAT,Applied Materials,USA,Technology,396.94000244140625,USD,315015502544.5041,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.58475779649461,OCF,Flat ➡,Uptrend ↗,39.6x,315.0155025445041,39.58475779649461
APP,APP,AppLovin,USA,Communication Services,477.20001220703125,USD,161272130125.42725,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,40.61151162007931,OCF,Uptrend ↗,Uptrend ↗,40.6x,161.27213012542725,40.61151162007931
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.619998931884766,USD,14973329259.827042,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.852782269943726,OCF,Flat ➡,Downtrend ↘,6.9x,14.973329259827041,6.852782269943726
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.58999633789062,USD,34768665248.47989,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.633289897679826,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.76866524847989,5.633289897679826
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.04000091552734,USD,32306247945.18814,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,5.925577392734435,OCF,Downtrend ↘,Downtrend ↘,5.9x,32.30624794518814,5.925577392734435
