ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.9499969482422,USD,78978663392.63916,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.24920355274899,OCF,Flat ➡,Downtrend ↘,34.2x,78.97866339263916,34.24920355274899
AOS,AOS,A. O. Smith,USA,Industrials,66.4000015258789,USD,9182450766.213669,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.887241838867816,OCF,Flat ➡,Uptrend ↗,14.9x,9.18245076621367,14.887241838867816
ABT,ABT,Abbott Laboratories,USA,Healthcare,109.94999694824219,USD,191058228122.66266,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.97263517903645,OCF,Flat ➡,Downtrend ↘,20.0x,191.05822812266265,19.97263517903645
ABBV,ABBV,AbbVie,USA,Healthcare,221.4499969482422,USD,391561022311.3764,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,20.57598645882167,OCF,Uptrend ↗,Flat ➡,20.6x,391.5610223113764,20.57598645882167
ACN,ACN,Accenture,USA,Technology,199.30999755859375,USD,123599881050.50903,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.771795633959481,OCF,Uptrend ↗,Flat ➡,10.8x,123.59988105050903,10.771795633959481
ADBE,ADBE,Adobe Inc.,USA,Technology,251.86000061035156,USD,103388530250.54932,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.306901630001926,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.38853025054932,10.306901630001926
AMD,AMD,Advanced Micro Devices,USA,Technology,196.5800018310547,USD,320506166502.3114,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,41.57558263099123,OCF,Uptrend ↗,Uptrend ↗,41.6x,320.5061665023114,41.57558263099123
AES,AES,AES Corporation,USA,Utilities,14.199999809265137,USD,10118335676.090183,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3498224979308366,OCF,Flat ➡,Downtrend ↘,2.3x,10.118335676090183,2.3498224979308366
AFL,AFL,Aflac,USA,Financial Services,109.11000061035156,USD,56341071222.8869,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.05129989154086,OCF,Downtrend ↘,Downtrend ↘,22.1x,56.3410712228869,22.05129989154086
A,A,Agilent Technologies,USA,Healthcare,111.83000183105469,USD,31629957235.434845,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.288619137546405,OCF,Uptrend ↗,Flat ➡,20.3x,31.629957235434844,20.288619137546405
