ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.0800018310547,USD,76413636964.4165,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,33.136876393936035,OCF,Flat ➡,Downtrend ↘,33.1x,76.4136369644165,33.136876393936035
AOS,AOS,A. O. Smith,USA,Industrials,64.0199966430664,USD,8853320086.129929,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.353631786851375,OCF,Flat ➡,Uptrend ↗,14.4x,8.853320086129928,14.353631786851375
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.48999786376953,USD,188521212698.53888,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.70742344747427,OCF,Flat ➡,Downtrend ↘,19.7x,188.52121269853887,19.70742344747427
ABBV,ABBV,AbbVie,USA,Healthcare,208.33999633789062,USD,368380325484.8517,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.35787312059126,OCF,Uptrend ↗,Flat ➡,19.4x,368.3803254848517,19.35787312059126
ACN,ACN,Accenture,USA,Technology,195.14999389648438,USD,121020100988.77258,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.546966424016855,OCF,Uptrend ↗,Flat ➡,10.5x,121.02010098877258,10.546966424016855
ADBE,ADBE,Adobe Inc.,USA,Technology,246.0,USD,100983000000.0,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.067092014754262,OCF,Uptrend ↗,Uptrend ↗,10.1x,100.983,10.067092014754262
AMD,AMD,Advanced Micro Devices,USA,Technology,199.4600067138672,USD,325201757691.14185,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.18468772747981,OCF,Uptrend ↗,Uptrend ↗,42.2x,325.20175769114184,42.18468772747981
AES,AES,AES Corporation,USA,Utilities,14.180000305175781,USD,10104084852.255707,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3465129707978885,OCF,Flat ➡,Downtrend ↘,2.3x,10.104084852255706,2.3465129707978885
AFL,AFL,Aflac,USA,Financial Services,107.91999816894531,USD,55726590314.339294,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.810798557471347,OCF,Downtrend ↘,Downtrend ↘,21.8x,55.7265903143393,21.810798557471347
A,A,Agilent Technologies,USA,Healthcare,111.5,USD,31536619637.0,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.228748965362414,OCF,Uptrend ↗,Flat ➡,20.2x,31.536619637,20.228748965362414
APD,APD,Air Products,USA,Basic Materials,281.4200134277344,USD,62659856761.12573,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.239700553035412,OCF,Uptrend ↗,Uptrend ↗,19.2x,62.65985676112573,19.239700553035412
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,131.1300048828125,USD,78614268239.85425,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.92084981486316,OCF,Uptrend ↗,Downtrend ↘,16.9x,78.61426823985425,16.92084981486316
AKAM,AKAM,Akamai Technologies,USA,Technology,108.86000061035156,USD,15772520178.472687,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.385095902573925,OCF,Uptrend ↗,Downtrend ↘,10.4x,15.772520178472687,10.385095902573925
ALB,ALB,Albemarle Corporation,USA,Basic Materials,165.8300018310547,USD,19542604708.384705,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.240667277863896,OCF,Uptrend ↗,Flat ➡,15.2x,19.542604708384705,15.240667277863896
