ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.89999389648438,USD,79747631023.50607,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.58266739961235,OCF,Flat ➡,Downtrend ↘,34.6x,79.74763102350607,34.58266739961235
AOS,AOS,A. O. Smith,USA,Industrials,56.7599983215332,USD,7823152466.899231,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.683450821821062,OCF,Flat ➡,Downtrend ↘,12.7x,7.823152466899231,12.683450821821062
ABT,ABT,Abbott Laboratories,USA,Healthcare,86.97000122070312,USD,151485492129.61676,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.835823973407564,OCF,Uptrend ↗,Downtrend ↘,15.8x,151.48549212961677,15.835823973407564
ABBV,ABBV,AbbVie,USA,Healthcare,215.39999389648438,USD,380567162859.75244,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.99827445400696,OCF,Uptrend ↗,Downtrend ↘,20.0x,380.56716285975244,19.99827445400696
ACN,ACN,Accenture,USA,Technology,186.22000122070312,USD,114606336060.24362,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.988003385645175,OCF,Uptrend ↗,Flat ➡,10.0x,114.60633606024362,9.988003385645175
ADBE,ADBE,Adobe Inc.,USA,Technology,262.1099853515625,USD,105944856079.10156,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.561744200887405,OCF,Uptrend ↗,Uptrend ↗,10.6x,105.94485607910157,10.561744200887405
AMD,AMD,Advanced Micro Devices,USA,Technology,521.5399780273438,USD,850423421435.4326,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,110.31565980482976,OCF,Uptrend ↗,Uptrend ↗,110.3x,850.4234214354326,110.31565980482976
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,113.62999725341797,USD,57835953243.55121,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.636380917241176,OCF,Uptrend ↗,Uptrend ↗,22.6x,57.83595324355121,22.636380917241176
A,A,Agilent Technologies,USA,Healthcare,135.0500030517578,USD,38113563099.16147,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.447442655010562,OCF,Uptrend ↗,Uptrend ↗,24.4x,38.11356309916147,24.447442655010562
APD,APD,Air Products,USA,Basic Materials,279.2900085449219,USD,62192490695.729065,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.09619586579743,OCF,Uptrend ↗,Flat ➡,19.1x,62.19249069572906,19.09619586579743
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.35000610351562,USD,79737390027.51657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.162589330072443,OCF,Uptrend ↗,Uptrend ↗,17.2x,79.73739002751657,17.162589330072443
AKAM,AKAM,Akamai Technologies,USA,Technology,160.32000732421875,USD,23308196569.154846,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,15.346809130546758,OCF,Uptrend ↗,Downtrend ↘,15.3x,23.308196569154845,15.346809130546758
ALB,ALB,Albemarle Corporation,USA,Basic Materials,171.77000427246094,USD,20257635506.14119,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.798297473257277,OCF,Uptrend ↗,Flat ➡,15.8x,20.257635506141188,15.798297473257277
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.7400016784668,USD,9190972667.705536,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.481065252146884,OCF,Downtrend ↘,Flat ➡,32.5x,9.190972667705536,32.481065252146884
ALGN,ALGN,Align Technology,USA,Healthcare,166.69000244140625,USD,11938025764.478943,593223000.0,0.062,0.239,593223000.0,429892000,,20.124010303846855,OCF,Uptrend ↗,Uptrend ↗,20.1x,11.938025764478942,20.124010303846855
ALLE,ALLE,Allegion,USA,Industrials,129.85000610351562,USD,11158772075.36087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.236759473540278,OCF,Uptrend ↗,Downtrend ↘,14.2x,11.15877207536087,14.236759473540278
LNT,LNT,Alliant Energy,USA,Utilities,70.95999908447266,USD,18327338309.06031,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.677791538973747,OCF,Flat ➡,Flat ➡,15.7x,18.32733830906031,15.677791538973747
ALL,ALL,Allstate,USA,Financial Services,210.4600067138672,USD,54176810656.089935,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.358734980819974,OCF,Flat ➡,Uptrend ↗,5.4x,54.176810656089934,5.358734980819974
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,361.8500061035156,USD,4383973541071.7026,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.615832029479776,OCF,Uptrend ↗,Uptrend ↗,26.6x,4383.973541071703,26.615832029479776
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,358.3900146484375,USD,4342054207824.3867,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.361332789909643,OCF,Uptrend ↗,Uptrend ↗,26.4x,4342.054207824387,26.361332789909643
MO,MO,Altria,USA,Consumer Defensive,69.23999786376953,USD,115623265544.12747,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.445991985374324,OCF,Uptrend ↗,Uptrend ↗,12.4x,115.62326554412748,12.445991985374324
AMZN,AMZN,Amazon,USA,Consumer Cyclical,256.5199890136719,USD,2759413594341.586,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.77875764684251,OCF,Uptrend ↗,Uptrend ↗,19.8x,2759.413594341586,19.77875764684251
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.40999984741211,USD,17758697882.351646,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.776041641979601,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.758697882351647,12.776041641979601
AEE,AEE,Ameren,USA,Utilities,106.77999877929688,USD,29551537218.648438,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.813461741320738,OCF,Flat ➡,Uptrend ↗,8.8x,29.551537218648438,8.813461741320738
AEP,AEP,American Electric Power,USA,Utilities,127.11000061035156,USD,69161190949.61536,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,9.959848927075944,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.16119094961536,9.959848927075944
AXP,AXP,American Express,USA,Financial Services,310.9700012207031,USD,212183054812.62802,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.514166204288475,OCF,Uptrend ↗,Uptrend ↗,11.5x,212.18305481262803,11.514166204288475
AIG,AIG,American International Group,USA,Financial Services,73.80000305175781,USD,39129220727.86098,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.807248258256179,OCF,Flat ➡,Uptrend ↗,11.8x,39.129220727860975,11.807248258256179
AMT,AMT,American Tower,USA,Real Estate,185.52999877929688,USD,86437140522.85287,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.490669573069354,OCF,Uptrend ↗,Uptrend ↗,17.5x,86.43714052285287,17.490669573069354
AWK,AWK,American Water Works,USA,Utilities,123.68000030517578,USD,24152294896.874886,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.730109226262693,OCF,Uptrend ↗,Flat ➡,11.7x,24.152294896874885,11.730109226262693
AMP,AMP,Ameriprise Financial,USA,Financial Services,445.3999938964844,USD,40040160664.91174,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.81078465275883,OCF,Uptrend ↗,Uptrend ↗,4.8x,40.040160664911745,4.81078465275883
AME,AME,Ametek,USA,Industrials,227.72999572753906,USD,52196398666.19913,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.969625120617486,OCF,Uptrend ↗,Uptrend ↗,29.0x,52.19639866619913,28.969625120617486
AMGN,AMGN,Amgen,USA,Healthcare,328.260009765625,USD,177164643293.8286,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.791187316110527,OCF,Uptrend ↗,Flat ➡,17.8x,177.16464329382862,17.791187316110527
APH,APH,Amphenol,USA,Technology,148.39999389648438,USD,182566784129.24484,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.96780920409415,OCF,Uptrend ↗,Uptrend ↗,34.0x,182.56678412924484,33.96780920409415
ADI,ADI,Analog Devices,USA,Technology,423.20001220703125,USD,206135241273.88672,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,42.83594937907567,OCF,Uptrend ↗,Uptrend ↗,42.8x,206.13524127388672,42.83594937907567
AON,AON,Aon plc,USA,Financial Services,317.8599853515625,USD,67887565880.57141,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.502317115935483,OCF,Uptrend ↗,Uptrend ↗,19.5x,67.88756588057142,19.502317115935483
APA,APA,APA Corporation,USA,Energy,37.810001373291016,USD,13364709768.287487,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.9405302020434516,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.364709768287486,2.9405302020434516
APO,APO,Apollo Global Management,USA,Financial Services,128.75999450683594,USD,74232391806.97472,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.244602788707523,OCF,Downtrend ↘,Flat ➡,10.2x,74.23239180697472,10.244602788707523
AAPL,AAPL,Apple Inc.,USA,Technology,315.20001220703125,USD,4629454790489.014,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.5264777317326,OCF,Uptrend ↗,Uptrend ↗,41.5x,4629.454790489013,41.5264777317326
AMAT,AMAT,Applied Materials,USA,Technology,490.04998779296875,USD,389079808979.6124,7958000000.0,0.114,0.335,7958000000.0,8508000256,,48.8916573233994,OCF,Uptrend ↗,Uptrend ↗,48.9x,389.07980897961244,48.8916573233994
APP,APP,AppLovin,USA,Communication Services,605.6300048828125,USD,203455053743.5597,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,51.23400598010515,OCF,Uptrend ↗,Uptrend ↗,51.2x,203.4550537435597,51.23400598010515
APTV,APTV,Aptiv,USA,Consumer Cyclical,73.8499984741211,USD,15628175596.042702,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,7.152483110317026,OCF,Uptrend ↗,Flat ➡,7.2x,15.628175596042702,7.152483110317026
ACGL,ACGL,Arch Capital Group,USA,Financial Services,87.62000274658203,USD,30613516660.187164,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,4.9600642676907265,OCF,Flat ➡,Uptrend ↗,5.0x,30.613516660187166,4.9600642676907265
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.45999908447266,USD,39742134775.17562,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.289459790017538,OCF,Flat ➡,Flat ➡,7.3x,39.74213477517562,7.289459790017538
ARES,ARES,Ares Management,USA,Financial Services,128.27999877929688,USD,28929491353.669067,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.855174293178784,OCF,Uptrend ↗,Uptrend ↗,8.9x,28.929491353669068,8.855174293178784
ANET,ANET,Arista Networks,USA,Technology,175.3300018310547,USD,220770179870.1481,4371900000.0,0.351,0.25,4371900000.0,3720499968,,50.49753651047556,OCF,Uptrend ↗,Uptrend ↗,50.5x,220.7701798701481,50.49753651047556
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,205.77000427246094,USD,52870956437.77466,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.3942779470335,OCF,Uptrend ↗,Uptrend ↗,27.4x,52.87095643777466,27.3942779470335
AIZ,AIZ,Assurant,USA,Financial Services,248.47999572753906,USD,12311596630.069656,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.713341310905533,OCF,Uptrend ↗,Uptrend ↗,6.7x,12.311596630069657,6.713341310905533
T,T,AT&T,USA,Communication Services,24.639999389648438,USD,171207064653.47052,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.250001604941677,OCF,Flat ➡,Downtrend ↘,4.3x,171.20706465347052,4.250001604941677
ATO,ATO,Atmos Energy,USA,Utilities,168.75,USD,28167719962.5,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.743998389084712,OCF,Flat ➡,Uptrend ↗,13.7x,28.1677199625,13.743998389084712
ADSK,ADSK,Autodesk,USA,Technology,236.66000366210938,USD,49969635874.897,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.379133717331566,OCF,Uptrend ↗,Uptrend ↗,20.4x,49.969635874897,20.379133717331566
ADP,ADP,Automatic Data Processing,USA,Technology,231.17999267578125,USD,92410568385.01868,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.707728887385606,OCF,Uptrend ↗,Uptrend ↗,18.7x,92.41056838501868,18.707728887385606
