ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,165.91000366210938,USD,86533226182.54636,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,37.5252498623358,OCF,Flat ➡,Downtrend ↘,37.5x,86.53322618254636,37.5252498623358
AOS,AOS,A. O. Smith,USA,Industrials,60.18000030517578,USD,8294526634.381958,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,13.447676125781385,OCF,Flat ➡,Downtrend ↘,13.4x,8.294526634381958,13.447676125781385
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.48999786376953,USD,157616668584.54565,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,16.47675816271646,OCF,Uptrend ↗,Downtrend ↘,16.5x,157.61666858454566,16.47675816271646
ABBV,ABBV,AbbVie,USA,Healthcare,234.88999938964844,USD,415001964646.32526,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,21.807775336117984,OCF,Uptrend ↗,Downtrend ↘,21.8x,415.00196464632523,21.807775336117984
ACN,ACN,Accenture,USA,Technology,129.14999389648438,USD,79032319642.35178,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,6.887708858856292,OCF,Uptrend ↗,Uptrend ↗,6.9x,79.03231964235178,6.887708858856292
ADBE,ADBE,Adobe Inc.,USA,Technology,196.57000732421875,USD,78136577911.37695,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,7.7895103091792395,OCF,Uptrend ↗,Uptrend ↗,7.8x,78.13657791137695,7.7895103091792395
AMD,AMD,Advanced Micro Devices,USA,Technology,519.739990234375,USD,847488360190.0256,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,109.93492803087634,OCF,Uptrend ↗,Uptrend ↗,109.9x,847.4883601900257,109.93492803087634
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,117.75,USD,59932972446.0,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,23.457132072798434,OCF,Uptrend ↗,Uptrend ↗,23.5x,59.932972446,23.457132072798434
A,A,Agilent Technologies,USA,Healthcare,131.6300048828125,USD,37176518167.78223,1559000000.0,0.1,0.6,1559000000.0,1414000000.0,288000000.0,23.846387535460057,OCF,Uptrend ↗,Uptrend ↗,23.8x,37.17651816778223,23.846387535460057
