ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,168.55999755859375,USD,86930169350.43207,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.697384800707745,OCF,Flat ➡,Uptrend ↗,37.7x,86.93016935043207,37.697384800707745
AOS,AOS,A. O. Smith,USA,Industrials,60.47999954223633,USD,8219750432.825993,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.326443632986368,OCF,Flat ➡,Downtrend ↘,13.3x,8.219750432825993,13.326443632986368
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.33000183105469,USD,187452425624.10645,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.59569575832181,OCF,Uptrend ↗,Downtrend ↘,19.6x,187.45242562410644,19.59569575832181
ABBV,ABBV,AbbVie,USA,Healthcare,256.4599914550781,USD,453194883811.2208,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.814760053138247,OCF,Uptrend ↗,Uptrend ↗,23.8x,453.19488381122085,23.814760053138247
ACN,ACN,Accenture,USA,Technology,186.72000122070312,USD,114261831339.47964,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.957979615270451,OCF,Uptrend ↗,Uptrend ↗,10.0x,114.26183133947964,9.957979615270451
ADBE,ADBE,Adobe Inc.,USA,Technology,266.510009765625,USD,105937728881.83594,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.561033683763926,OCF,Uptrend ↗,Uptrend ↗,10.6x,105.93772888183594,10.561033683763926
AMD,AMD,Advanced Micro Devices,USA,Technology,477.57000732421875,USD,779621117764.5443,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,101.13129040920279,OCF,Uptrend ↗,Uptrend ↗,101.1x,779.6211177645444,101.13129040920279
AES,AES,AES Corporation,USA,Utilities,14.789999961853027,USD,10551757310.484476,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4504777776322517,OCF,Uptrend ↗,Flat ➡,2.5x,10.551757310484476,2.4504777776322517
AFL,AFL,Aflac,USA,Financial Services,117.20999908447266,USD,58762447499.5865,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.99900097831174,OCF,Flat ➡,Uptrend ↗,23.0x,58.7624474995865,22.99900097831174
A,A,Agilent Technologies,USA,Healthcare,150.86000061035156,USD,42537362721.278275,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.28503061018491,OCF,Uptrend ↗,Uptrend ↗,27.3x,42.53736272127828,27.28503061018491
APD,APD,Air Products,USA,Basic Materials,301.2699890136719,USD,67088467176.6037,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.59950478279406,OCF,Flat ➡,Flat ➡,20.6x,67.0884671766037,20.59950478279406
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,181.94000244140625,USD,107269220422.49817,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.08851063764489,OCF,Uptrend ↗,Uptrend ↗,23.1x,107.26922042249817,23.08851063764489
AKAM,AKAM,Akamai Technologies,USA,Technology,105.22000122070312,USD,15121861774.415314,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,9.956683077642237,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.121861774415313,9.956683077642237
ALB,ALB,Albemarle Corporation,USA,Basic Materials,126.27999877929688,USD,14901678453.910858,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,11.621353785062595,OCF,Uptrend ↗,Flat ➡,11.6x,14.901678453910858,11.621353785062595
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.650001525878906,USD,9060816596.646553,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.27776056777173,OCF,Downtrend ↘,Flat ➡,28.3x,9.060816596646553,28.27776056777173
ALGN,ALGN,Align Technology,USA,Healthcare,158.63499450683594,USD,11269406531.786438,593223000.0,0.043,-0.121,593223000.0,413577984,,18.996914367424118,OCF,Flat ➡,Downtrend ↘,19.0x,11.269406531786437,18.996914367424118
ALLE,ALLE,Allegion,USA,Industrials,157.1199951171875,USD,13360979401.101318,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.04641413766435,OCF,Uptrend ↗,Uptrend ↗,17.0x,13.360979401101318,17.04641413766435
LNT,LNT,Alliant Energy,USA,Utilities,67.97000122070312,USD,17623581307.539642,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.075775284465049,OCF,Flat ➡,Flat ➡,15.1x,17.62358130753964,15.075775284465049
ALL,ALL,Allstate,USA,Financial Services,259.57000732421875,USD,65634339933.48694,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.4920217540540985,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.63433993348694,6.4920217540540985
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,338.4599914550781,USD,4139343638396.4224,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.130643230324395,OCF,Uptrend ↗,Uptrend ↗,25.1x,4139.343638396423,25.130643230324395
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.30999755859375,USD,4100819418324.3706,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.89675628714413,OCF,Uptrend ↗,Uptrend ↗,24.9x,4100.81941832437,24.89675628714413
MO,MO,Altria,USA,Consumer Defensive,68.87999725341797,USD,115011957036.79134,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.380189132055042,OCF,Flat ➡,Flat ➡,12.4x,115.01195703679133,12.380189132055042
AMZN,AMZN,Amazon,USA,Consumer Cyclical,258.510009765625,USD,2788370026832.8135,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.986309810003394,OCF,Uptrend ↗,Uptrend ↗,20.0x,2788.3700268328134,19.986309810003394
