ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.05999755859375,USD,78509900714.11133,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.04592398703874,OCF,Flat ➡,Downtrend ↘,34.0x,78.50990071411132,34.04592398703874
AOS,AOS,A. O. Smith,USA,Industrials,65.73999786376953,USD,9091178913.900864,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.739265424612295,OCF,Flat ➡,Uptrend ↗,14.7x,9.091178913900864,14.739265424612295
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.70999908447266,USD,192378870828.8738,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.110691075566987,OCF,Flat ➡,Downtrend ↘,20.1x,192.3788708288738,20.110691075566987
ABBV,ABBV,AbbVie,USA,Healthcare,219.75999450683594,USD,388572812364.2775,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,20.41896018729782,OCF,Uptrend ↗,Flat ➡,20.4x,388.5728123642775,20.41896018729782
ACN,ACN,Accenture,USA,Technology,198.66000366210938,USD,123196794555.73645,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.736666430698152,OCF,Uptrend ↗,Flat ➡,10.7x,123.19679455573645,10.736666430698152
ADBE,ADBE,Adobe Inc.,USA,Technology,254.1999969482422,USD,104349098747.25342,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.402661623691897,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.34909874725342,10.402661623691897
AMD,AMD,Advanced Micro Devices,USA,Technology,196.30999755859375,USD,320065948608.8348,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,41.51847822140807,OCF,Uptrend ↗,Uptrend ↗,41.5x,320.0659486088348,41.51847822140807
AES,AES,AES Corporation,USA,Utilities,14.199999809265137,USD,10118335676.090183,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3498224979308366,OCF,Flat ➡,Downtrend ↘,2.3x,10.118335676090183,2.3498224979308366
AFL,AFL,Aflac,USA,Financial Services,109.5199966430664,USD,56552780649.62204,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.13416072392252,OCF,Downtrend ↘,Downtrend ↘,22.1x,56.552780649622036,22.13416072392252
A,A,Agilent Technologies,USA,Healthcare,112.75,USD,31890169184.5,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.455528662283516,OCF,Uptrend ↗,Flat ➡,20.5x,31.8901691845,20.455528662283516
APD,APD,Air Products,USA,Basic Materials,286.1499938964844,USD,63713015330.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.563072749390685,OCF,Uptrend ↗,Uptrend ↗,19.6x,63.713015330215576,19.563072749390685
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,131.9499969482422,USD,79105864928.5286,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.026660552847307,OCF,Uptrend ↗,Downtrend ↘,17.0x,79.10586492852859,17.026660552847307
AKAM,AKAM,Akamai Technologies,USA,Technology,105.83999633789062,USD,15334957455.16388,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.096991605129087,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.33495745516388,10.096991605129087
ALB,ALB,Albemarle Corporation,USA,Basic Materials,166.32000732421875,USD,19600350493.53882,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.285701412840554,OCF,Uptrend ↗,Flat ➡,15.3x,19.60035049353882,15.285701412840554
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.400001525878906,USD,8561038097.835365,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.0542854318992205,OCF,Downtrend ↘,Flat ➡,6.1x,8.561038097835365,6.0542854318992205
ALGN,ALGN,Align Technology,USA,Healthcare,176.1199951171875,USD,12636608945.178223,593223000.0,0.053,0.356,593223000.0,410351008,,21.30161666890566,OCF,Uptrend ↗,Uptrend ↗,21.3x,12.636608945178223,21.30161666890566
ALLE,ALLE,Allegion,USA,Industrials,145.91000366210938,USD,12569487885.914185,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.036601028214065,OCF,Uptrend ↗,Flat ➡,16.0x,12.569487885914185,16.036601028214065
LNT,LNT,Alliant Energy,USA,Utilities,72.62999725341797,USD,18676137704.01162,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.976165700608743,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.67613770401162,15.976165700608743
ALL,ALL,Allstate,USA,Financial Services,207.27000427246094,USD,53793995080.19675,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.32086993869404,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.793995080196744,5.32086993869404
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,310.9200134277344,USD,3761199402435.3027,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.83486672233098,OCF,Uptrend ↗,Uptrend ↗,22.8x,3761.1994024353025,22.83486672233098
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,309.4100036621094,USD,3742932814300.537,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.72396722966941,OCF,Uptrend ↗,Uptrend ↗,22.7x,3742.9328143005373,22.72396722966941
MO,MO,Altria,USA,Consumer Defensive,66.97000122070312,USD,112420635886.59961,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.101252517395006,OCF,Flat ➡,Downtrend ↘,12.1x,112.42063588659961,12.101252517395006
AMZN,AMZN,Amazon,USA,Consumer Cyclical,215.1999969482422,USD,2310154938463.6216,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.55858866109223,OCF,Uptrend ↗,Flat ➡,16.6x,2310.1549384636214,16.55858866109223
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.709999084472656,USD,18809879616.884537,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.532287494161537,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.809879616884537,13.532287494161537
AEE,AEE,Ameren,USA,Utilities,112.2300033569336,USD,31023124246.38874,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.252348418248953,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.02312424638874,9.252348418248953
AEP,AEP,American Electric Power,USA,Utilities,133.6199951171875,USD,72269907381.33484,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.407532745007897,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.26990738133483,10.407532745007897
AXP,AXP,American Express,USA,Financial Services,300.2699890136719,USD,206169579737.98325,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.187843484804821,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.16957973798324,11.187843484804821
AIG,AIG,American International Group,USA,Financial Services,76.63999938964844,USD,41353108525.86891,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.478306736834313,OCF,Downtrend ↘,Downtrend ↘,12.5x,41.35310852586891,12.478306736834313
AMT,AMT,American Tower,USA,Real Estate,185.07000732421875,USD,86639898947.41827,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.95384060007153,OCF,Uptrend ↗,Downtrend ↘,19.0x,86.63989894741827,18.95384060007153
AWK,AWK,American Water Works,USA,Utilities,138.22999572753906,USD,26983693067.1586,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.105241897600097,OCF,Uptrend ↗,Flat ➡,13.1x,26.9836930671586,13.105241897600097
AMP,AMP,Ameriprise Financial,USA,Financial Services,437.94000244140625,USD,40687128615.98059,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.888517195239769,OCF,Uptrend ↗,Flat ➡,4.9x,40.68712861598059,4.888517195239769
AME,AME,Ametek,USA,Industrials,215.55999755859375,USD,49622746517.41882,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.54121741728453,OCF,Uptrend ↗,Flat ➡,27.5x,49.622746517418825,27.54121741728453
AMGN,AMGN,Amgen,USA,Healthcare,361.1300048828125,USD,194673512104.91638,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.54945893803137,OCF,Uptrend ↗,Uptrend ↗,19.5x,194.67351210491637,19.54945893803137
