ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,162.02000427246094,USD,83557348205.74388,2306000000.0,0.025,0.328,2306000000.0,2996999936.0,1308000000.0,36.2347563771656,OCF,Flat ➡,Uptrend ↗,36.2x,83.55734820574388,36.2347563771656
AOS,AOS,A. O. Smith,USA,Industrials,57.380001068115234,USD,7798434063.906017,616800000.0,-0.007,-0.15,616800000.0,500300000.0,85100000.0,12.6433755899903,OCF,Flat ➡,Downtrend ↘,12.6x,7.798434063906018,12.6433755899903
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.08999633789062,USD,178385207647.7871,9566000000.0,0.13,-0.475,9566000000.0,5400999936.0,1434000000.0,18.647836885614375,OCF,Uptrend ↗,Downtrend ↘,18.6x,178.3852076477871,18.647836885614375
ABBV,ABBV,AbbVie,USA,Healthcare,261.7699890136719,USD,462578272280.3197,19030000000.0,0.102,2.904,19030000000.0,6270000128.0,762000000.0,24.307844050463462,OCF,Uptrend ↗,Uptrend ↗,24.3x,462.5782722803197,24.307844050463462
ACN,ACN,Accenture,USA,Technology,195.0,USD,119328711255.0,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,10.399560905542852,OCF,Uptrend ↗,Uptrend ↗,10.4x,119.328711255,10.399560905542852
ADBE,ADBE,Adobe Inc.,USA,Technology,265.6000061035156,USD,105576002426.14746,10031000000.0,0.129,0.105,10031000000.0,7283999744.0,818000000.0,10.524972826851506,OCF,Uptrend ↗,Uptrend ↗,10.5x,105.57600242614745,10.524972826851506
AMD,AMD,Advanced Micro Devices,USA,Technology,493.4100036621094,USD,805479516451.5222,7709000000.0,0.501,1.595,7709000000.0,6469000192.0,750000000.0,104.48560337936466,OCF,Uptrend ↗,Uptrend ↗,104.5x,805.4795164515223,104.48560337936466
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10558891860.07762,4306000000.0,0.199,0.0,4306000000.0,1911000064.0,1457000000.0,2.4521346632785925,OCF,Uptrend ↗,Flat ➡,2.5x,10.558891860077619,2.4521346632785925
AFL,AFL,Aflac,USA,Financial Services,117.01000213623047,USD,58662180369.96483,2555000000.0,-0.01,0.468,2555000000.0,4862000128.0,,22.959757483352185,OCF,Flat ➡,Uptrend ↗,23.0x,58.66218036996483,22.959757483352185
A,A,Agilent Technologies,USA,Healthcare,146.8000030517578,USD,41392582208.89137,1559000000.0,0.081,0.085,1559000000.0,1440000000.0,288000000.0,26.550726240469128,OCF,Uptrend ↗,Uptrend ↗,26.6x,41.392582208891376,26.550726240469128
APD,APD,Air Products,USA,Basic Materials,287.1300048828125,USD,63939697316.23169,3256800000.0,0.046,0.0,3256800000.0,-47300000.0,1526900000.0,19.632675422571754,OCF,Flat ➡,Flat ➡,19.6x,63.93969731623169,19.632675422571754
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,170.64999389648438,USD,100612793034.75458,4646000000.0,0.165,0.334,4646000000.0,2691000064.0,,21.6557884276269,OCF,Uptrend ↗,Uptrend ↗,21.7x,100.61279303475457,21.6557884276269
AKAM,AKAM,Akamai Technologies,USA,Technology,105.56999969482422,USD,15172162368.271172,1518765000.0,0.054,-0.268,1518765000.0,410964992.0,708611000.0,9.989802483116987,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.172162368271172,9.989802483116987
ALB,ALB,Albemarle Corporation,USA,Basic Materials,115.02999877929688,USD,13574121562.660858,1282267000.0,0.311,0.0,1282267000.0,57427000.0,658678000.0,10.586033612859769,OCF,Uptrend ↗,Flat ➡,10.6x,13.574121562660858,10.586033612859769
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.959999084472656,USD,8942070435.362068,1414046000.0,-0.119,0.0,1414046000.0,-1030056000.0,1350478000.0,27.907167533321896,OCF,Downtrend ↘,Flat ➡,27.9x,8.942070435362067,27.907167533321896
ALGN,ALGN,Align Technology,USA,Healthcare,153.0,USD,10869097356.0,593223000.0,0.043,-0.121,593223000.0,413577984.0,,18.322110498075766,OCF,Flat ➡,Downtrend ↘,18.3x,10.869097356,18.322110498075766
ALLE,ALLE,Allegion,USA,Industrials,155.38999938964844,USD,13213866124.637665,783800000.0,0.127,0.162,783800000.0,658600000.0,133200000.0,16.85872177167347,OCF,Uptrend ↗,Uptrend ↗,16.9x,13.213866124637665,16.85872177167347
LNT,LNT,Alliant Energy,USA,Utilities,66.91999816894531,USD,17351331582.315536,1169000000.0,0.01,-0.04,1169000000.0,817000000.0,846000000.0,14.84288415938027,OCF,Flat ➡,Flat ➡,14.8x,17.351331582315538,14.84288415938027
ALL,ALL,Allstate,USA,Financial Services,258.4800109863281,USD,65358725693.98041,10110000000.0,0.118,0.612,10110000000.0,13189000192.0,482000000.0,6.464760207119724,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.3587256939804,6.464760207119724
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,349.3900146484375,USD,4273017109752.526,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,25.942197092837397,OCF,Uptrend ↗,Uptrend ↗,25.9x,4273.017109752526,25.942197092837397
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,345.7099914550781,USD,4228010665921.1724,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,25.66895549180194,OCF,Uptrend ↗,Uptrend ↗,25.7x,4228.010665921172,25.66895549180194
MO,MO,Altria,USA,Consumer Defensive,70.61000061035156,USD,117900619633.99081,9290000000.0,0.012,-0.027,9290000000.0,7952000000.0,134000000.0,12.69113236103238,OCF,Flat ➡,Flat ➡,12.7x,117.90061963399081,12.69113236103238
AMZN,AMZN,Amazon,USA,Consumer Cyclical,253.5399932861328,USD,2734761870627.0034,139514000000.0,0.196,2.423,139514000000.0,135281000448.0,65756000000.0,19.602060514550537,OCF,Uptrend ↗,Uptrend ↗,19.6x,2734.761870627003,19.602060514550537
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.25,USD,19534105402.5,2151000000.0,0.259,0.0,2151000000.0,1106000000.0,1479000000.0,9.081406509762902,OCF,Uptrend ↗,Flat ➡,9.1x,19.5341054025,9.081406509762902
AEE,AEE,Ameren,USA,Utilities,103.97000122070312,USD,28783393144.41342,3353000000.0,-0.062,0.119,3353000000.0,1563000064.0,1668000000.0,8.584370159383663,OCF,Downtrend ↘,Uptrend ↗,8.6x,28.78339314441342,8.584370159383663
AEP,AEP,American Electric Power,USA,Utilities,122.2300033569336,USD,66541690162.46576,6944000000.0,0.07,-0.432,6944000000.0,3140999936.0,3489000000.0,9.582616670862004,OCF,Uptrend ↗,Downtrend ↘,9.6x,66.54169016246576,9.582616670862004
AXP,AXP,American Express,USA,Financial Services,327.7799987792969,USD,221353056236.38718,18428000000.0,0.128,0.11,18428000000.0,11310999552.0,1777000000.0,12.011778610613586,OCF,Uptrend ↗,Uptrend ↗,12.0x,221.35305623638718,12.011778610613586
AIG,AIG,American International Group,USA,Financial Services,76.29000091552734,USD,39891520341.732994,3314000000.0,0.005,-0.101,3314000000.0,2964999936.0,3455000000.0,12.037272281754072,OCF,Flat ➡,Downtrend ↘,12.0x,39.89152034173299,12.037272281754072
AMT,AMT,American Tower,USA,Real Estate,176.94000244140625,USD,82446972030.71777,5464000000.0,0.047,1.385,5464000000.0,3400999936.0,2041600000.0,15.148453496530848,OCF,Flat ➡,Uptrend ↗,15.1x,82.44697203071777,15.148453496530848
