ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,161.6300048828125,USD,84300918942.14514,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.5572068266024,OCF,Flat ➡,Downtrend ↘,36.6x,84.30091894214515,36.5572068266024
AOS,AOS,A. O. Smith,USA,Industrials,60.2400016784668,USD,8302796541.100769,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.461083886350144,OCF,Flat ➡,Downtrend ↘,13.5x,8.302796541100768,13.461083886350144
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.62000274658203,USD,157843112799.5127,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.500429939317655,OCF,Uptrend ↗,Downtrend ↘,16.5x,157.84311279951268,16.500429939317655
ABBV,ABBV,AbbVie,USA,Healthcare,222.47000122070312,USD,393058401044.5995,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.654671626095613,OCF,Uptrend ↗,Downtrend ↘,20.7x,393.05840104459946,20.654671626095613
ACN,ACN,Accenture,USA,Technology,165.52000427246094,USD,101866830147.10268,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.877748642617593,OCF,Uptrend ↗,Flat ➡,8.9x,101.86683014710268,8.877748642617593
ADBE,ADBE,Adobe Inc.,USA,Technology,207.32000732421875,USD,82409702911.37695,10031000000.0,0.127,0.08,10031000000.0,7229000192,818000000.0,8.21550223421164,OCF,Uptrend ↗,Uptrend ↗,8.2x,82.40970291137695,8.21550223421164
AMD,AMD,Advanced Micro Devices,USA,Technology,507.2900085449219,USD,827187412091.665,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,107.3015192750895,OCF,Uptrend ↗,Uptrend ↗,107.3x,827.187412091665,107.3015192750895
AES,AES,AES Corporation,USA,Utilities,14.640000343322754,USD,10440629163.163269,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.424670033247392,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.440629163163269,2.424670033247392
AFL,AFL,Aflac,USA,Financial Services,117.41000366210938,USD,59759919442.59839,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.389400956007197,OCF,Uptrend ↗,Uptrend ↗,23.4x,59.75991944259839,23.389400956007197
A,A,Agilent Technologies,USA,Healthcare,128.33999633789062,USD,36247314658.66333,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.25036219285653,OCF,Uptrend ↗,Uptrend ↗,23.3x,36.24731465866333,23.25036219285653
APD,APD,Air Products,USA,Basic Materials,280.4800109863281,USD,62457481255.72308,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.177561181442854,OCF,Uptrend ↗,Flat ➡,19.2x,62.45748125572308,19.177561181442854
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.1999969482422,USD,83802893316.36671,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.03764384768978,OCF,Uptrend ↗,Uptrend ↗,18.0x,83.80289331636672,18.03764384768978
AKAM,AKAM,Akamai Technologies,USA,Technology,132.30999755859375,USD,19235948666.86505,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.665520121193898,OCF,Uptrend ↗,Downtrend ↘,12.7x,19.235948666865053,12.665520121193898
ALB,ALB,Albemarle Corporation,USA,Basic Materials,166.11000061035156,USD,19590124949.5916,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.27772683036497,OCF,Uptrend ↗,Flat ➡,15.3x,19.590124949591598,15.27772683036497
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.7599983215332,USD,9020187992.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.877509090394252,OCF,Downtrend ↘,Flat ➡,31.9x,9.020187992294463,31.877509090394252
ALGN,ALGN,Align Technology,USA,Healthcare,179.52000427246094,USD,12856886465.02565,593223000.0,0.062,0.239,593223000.0,429892000,,21.672939965283966,OCF,Uptrend ↗,Uptrend ↗,21.7x,12.85688646502565,21.672939965283966
ALLE,ALLE,Allegion,USA,Industrials,134.8699951171875,USD,11590169153.461304,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.787151254735013,OCF,Uptrend ↗,Downtrend ↘,14.8x,11.590169153461304,14.787151254735013
LNT,LNT,Alliant Energy,USA,Utilities,73.83999633789062,USD,19071175466.24124,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.314093640924927,OCF,Flat ➡,Flat ➡,16.3x,19.071175466241243,16.314093640924927
ALL,ALL,Allstate,USA,Financial Services,223.08999633789062,USD,57428034330.9964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.6803199140451435,OCF,Flat ➡,Uptrend ↗,5.7x,57.4280343309964,5.6803199140451435
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,373.25,USD,4554610420399.25,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.65179688548718,OCF,Uptrend ↗,Uptrend ↗,27.7x,4554.61042039925,27.65179688548718
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,371.1000061035156,USD,4528374962650.496,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.492517060890737,OCF,Uptrend ↗,Uptrend ↗,27.5x,4528.374962650496,27.492517060890737
MO,MO,Altria,USA,Consumer Defensive,70.19000244140625,USD,117209669861.5329,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.616756712759193,OCF,Uptrend ↗,Uptrend ↗,12.6x,117.2096698615329,12.616756712759193
AMZN,AMZN,Amazon,USA,Consumer Cyclical,246.0,USD,2646248921256.0,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.967622756540564,OCF,Uptrend ↗,Uptrend ↗,19.0x,2646.248921256,18.967622756540564
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.41999816894531,USD,19150357633.219757,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.777235707352343,OCF,Uptrend ↗,Downtrend ↘,13.8x,19.150357633219755,13.777235707352343
AEE,AEE,Ameren,USA,Utilities,110.4800033569336,USD,30575519464.716797,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.118854597291023,OCF,Flat ➡,Uptrend ↗,9.1x,30.5755194647168,9.118854597291023
AEP,AEP,American Electric Power,USA,Utilities,129.75,USD,70597627902.0,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.166709087269584,OCF,Uptrend ↗,Uptrend ↗,10.2x,70.597627902,10.166709087269584
AXP,AXP,American Express,USA,Financial Services,340.739990234375,USD,232495905524.47583,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.616448096617964,OCF,Uptrend ↗,Uptrend ↗,12.6x,232.49590552447583,12.616448096617964
AIG,AIG,American International Group,USA,Financial Services,75.20999908447266,USD,39876809395.99171,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.032833251657124,OCF,Flat ➡,Uptrend ↗,12.0x,39.87680939599171,12.032833251657124
AMT,AMT,American Tower,USA,Real Estate,184.47000122070312,USD,85943295007.14713,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.390739280568905,OCF,Uptrend ↗,Uptrend ↗,17.4x,85.94329500714713,17.390739280568905
AWK,AWK,American Water Works,USA,Utilities,128.47000122070312,USD,25087688771.249542,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.18440445422513,OCF,Uptrend ↗,Flat ➡,12.2x,25.087688771249542,12.18440445422513
AMP,AMP,Ameriprise Financial,USA,Financial Services,471.3299865722656,USD,42371191394.605835,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.090855628331831,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.37119139460584,5.090855628331831
AME,AME,Ametek,USA,Industrials,231.89999389648438,USD,53152174764.855896,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.50009227898225,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.15217476485589,29.50009227898225
AMGN,AMGN,Amgen,USA,Healthcare,347.8399963378906,USD,187732124051.68927,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.852392453473517,OCF,Uptrend ↗,Flat ➡,18.9x,187.73212405168928,18.852392453473517
