ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,183.1300048828125,USD,94444248743.38586,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.95587543078312,OCF,Flat ➡,Uptrend ↗,41.0x,94.44424874338587,40.95587543078312
AOS,AOS,A. O. Smith,USA,Industrials,63.66999816894531,USD,8653298594.05397,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,14.029342727065451,OCF,Flat ➡,Downtrend ↘,14.0x,8.65329859405397,14.029342727065451
ABT,ABT,Abbott Laboratories,USA,Healthcare,109.72000122070312,USD,189857657349.4043,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.84713123033706,OCF,Uptrend ↗,Downtrend ↘,19.8x,189.8576573494043,19.84713123033706
ABBV,ABBV,AbbVie,USA,Healthcare,250.08999633789062,USD,441938355334.2732,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.223245156819402,OCF,Uptrend ↗,Uptrend ↗,23.2x,441.9383553342732,23.223245156819402
ACN,ACN,Accenture,USA,Technology,179.82000732421875,USD,110039434522.37787,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.589995477966024,OCF,Uptrend ↗,Uptrend ↗,9.6x,110.03943452237787,9.589995477966024
ADBE,ADBE,Adobe Inc.,USA,Technology,263.7099914550781,USD,104824721603.39355,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.450076921881523,OCF,Uptrend ↗,Uptrend ↗,10.5x,104.82472160339356,10.450076921881523
AMD,AMD,Advanced Micro Devices,USA,Technology,474.32000732421875,USD,774315573878.0443,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,100.44306315709487,OCF,Uptrend ↗,Uptrend ↗,100.4x,774.3155738780443,100.44306315709487
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10483418245.075962,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.434607116831389,OCF,Uptrend ↗,Flat ➡,2.4x,10.483418245075962,2.434607116831389
AFL,AFL,Aflac,USA,Financial Services,121.06999969482422,USD,60697632935.86217,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.75641210796954,OCF,Flat ➡,Uptrend ↗,23.8x,60.69763293586217,23.75641210796954
A,A,Agilent Technologies,USA,Healthcare,149.49000549316406,USD,42220752860.005005,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,27.081945388072487,OCF,Uptrend ↗,Uptrend ↗,27.1x,42.22075286000501,27.081945388072487
APD,APD,Air Products,USA,Basic Materials,309.30999755859375,USD,68878860740.63416,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,21.14924488474397,OCF,Flat ➡,Flat ➡,21.1x,68.87886074063415,21.14924488474397
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,184.97999572753906,USD,110763372898.07156,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.840588226016266,OCF,Uptrend ↗,Uptrend ↗,23.8x,110.76337289807157,23.840588226016266
AKAM,AKAM,Akamai Technologies,USA,Technology,116.66999816894531,USD,16767416508.87703,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.040165205859385,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.76741650887703,11.040165205859385
ALB,ALB,Albemarle Corporation,USA,Basic Materials,129.36000061035156,USD,15265134245.54457,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,11.904801609605933,OCF,Uptrend ↗,Flat ➡,11.9x,15.265134245544571,11.904801609605933
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.119998931884766,USD,8281224545.422413,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,25.844743948363135,OCF,Downtrend ↘,Flat ➡,25.8x,8.281224545422413,25.844743948363135
ALGN,ALGN,Align Technology,USA,Healthcare,172.9550018310547,USD,12286697732.737854,593223000.0,0.043,-0.121,593223000.0,413577984,,20.711768985251506,OCF,Flat ➡,Downtrend ↘,20.7x,12.286697732737855,20.711768985251506
