ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.85000610351562,USD,79721559027.24393,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.57136124338418,OCF,Flat ➡,Downtrend ↘,34.6x,79.72155902724393,34.57136124338418
AOS,AOS,A. O. Smith,USA,Industrials,57.619998931884766,USD,7941685167.663147,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.875624461191872,OCF,Flat ➡,Downtrend ↘,12.9x,7.941685167663147,12.875624461191872
ABT,ABT,Abbott Laboratories,USA,Healthcare,86.30000305175781,USD,150318480505.7919,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.713828194207808,OCF,Uptrend ↗,Downtrend ↘,15.7x,150.3184805057919,15.713828194207808
ABBV,ABBV,AbbVie,USA,Healthcare,218.6300048828125,USD,386273923082.1481,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.298156756812826,OCF,Uptrend ↗,Downtrend ↘,20.3x,386.2739230821481,20.298156756812826
ACN,ACN,Accenture,USA,Technology,178.39999389648438,USD,109793628609.28189,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.568573361383187,OCF,Uptrend ↗,Flat ➡,9.6x,109.7936286092819,9.568573361383187
ADBE,ADBE,Adobe Inc.,USA,Technology,241.44000244140625,USD,97590048986.8164,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.728845477700768,OCF,Uptrend ↗,Uptrend ↗,9.7x,97.59004898681641,9.728845477700768
AMD,AMD,Advanced Micro Devices,USA,Technology,518.0900268554688,USD,844797928850.0544,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.58592928396088,OCF,Uptrend ↗,Uptrend ↗,109.6x,844.7979288500544,109.58592928396088
AES,AES,AES Corporation,USA,Utilities,14.6899995803833,USD,10476286504.717113,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.432950883585024,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.476286504717114,2.432950883585024
AFL,AFL,Aflac,USA,Financial Services,112.62999725341797,USD,57326968339.55121,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.43716960452102,OCF,Uptrend ↗,Uptrend ↗,22.4x,57.32696833955121,22.43716960452102
A,A,Agilent Technologies,USA,Healthcare,135.3800048828125,USD,38258703055.354126,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,24.540540766744147,OCF,Uptrend ↗,Flat ➡,24.5x,38.258703055354125,24.540540766744147
APD,APD,Air Products,USA,Basic Materials,283.6499938964844,USD,63163375224.76495,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.394305829269513,OCF,Uptrend ↗,Flat ➡,19.4x,63.163375224764955,19.394305829269513
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.5,USD,79826412143.5,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.18175035374516,OCF,Uptrend ↗,Uptrend ↗,17.2x,79.8264121435,17.18175035374516
AKAM,AKAM,Akamai Technologies,USA,Technology,143.1300048828125,USD,20809020311.519897,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.701277229538405,OCF,Uptrend ↗,Downtrend ↘,13.7x,20.809020311519898,13.701277229538405
ALB,ALB,Albemarle Corporation,USA,Basic Materials,176.32000732421875,USD,20794238528.099182,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,16.216777416949185,OCF,Uptrend ↗,Flat ➡,16.2x,20.794238528099182,16.216777416949185
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.060001373291016,USD,8723930408.122711,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,30.830529377709677,OCF,Downtrend ↘,Flat ➡,30.8x,8.723930408122712,30.830529377709677
ALGN,ALGN,Align Technology,USA,Healthcare,173.25,USD,12407840502.75,593223000.0,0.062,0.239,593223000.0,429892000,,20.915980167238963,OCF,Uptrend ↗,Uptrend ↗,20.9x,12.40784050275,20.915980167238963
ALLE,ALLE,Allegion,USA,Industrials,131.3699951171875,USD,11289393639.961304,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.403411125237692,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.289393639961304,14.403411125237692
LNT,LNT,Alliant Energy,USA,Utilities,72.16999816894531,USD,18639853287.37062,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.94512684976101,OCF,Flat ➡,Flat ➡,15.9x,18.63985328737062,15.94512684976101
ALL,ALL,Allstate,USA,Financial Services,207.27999877929688,USD,53358210056.16547,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.277765584190452,OCF,Flat ➡,Uptrend ↗,5.3x,53.35821005616547,5.277765584190452
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,390.1300048828125,USD,4726598286957.462,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.695963809519963,OCF,Uptrend ↗,Uptrend ↗,28.7x,4726.598286957462,28.695963809519963
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,386.1199951171875,USD,4678015237585.038,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.401008041775928,OCF,Uptrend ↗,Uptrend ↗,28.4x,4678.015237585038,28.401008041775928
MO,MO,Altria,USA,Consumer Defensive,71.97000122070312,USD,120182074221.39145,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.936714125015225,OCF,Uptrend ↗,Uptrend ↗,12.9x,120.18207422139145,12.936714125015225
AMZN,AMZN,Amazon,USA,Consumer Cyclical,274.0,USD,2947447985464.0,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,21.126539167854123,OCF,Uptrend ↗,Uptrend ↗,21.1x,2947.447985464,21.126539167854123
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.25,USD,18147068332.5,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.05544484352518,OCF,Uptrend ↗,Downtrend ↘,13.1x,18.1470683325,13.05544484352518
AEE,AEE,Ameren,USA,Utilities,108.93000030517578,USD,30146553615.33789,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.990919658615535,OCF,Flat ➡,Uptrend ↗,9.0x,30.14655361533789,8.990919658615535
AEP,AEP,American Electric Power,USA,Utilities,127.76000213623047,USD,69514860050.65375,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.010780537248523,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.51486005065375,10.010780537248523
AXP,AXP,American Express,USA,Financial Services,315.1199951171875,USD,215014705386.4879,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.667826426442799,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.01470538648792,11.667826426442799
AIG,AIG,American International Group,USA,Financial Services,74.4000015258789,USD,39447343651.43049,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.903241898440099,OCF,Flat ➡,Uptrend ↗,11.9x,39.44734365143049,11.903241898440099
AMT,AMT,American Tower,USA,Real Estate,186.67999267578125,USD,86972914708.61725,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.599084187346275,OCF,Uptrend ↗,Uptrend ↗,17.6x,86.97291470861725,17.599084187346275
AWK,AWK,American Water Works,USA,Utilities,122.3499984741211,USD,23892571446.375572,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.60396864806973,OCF,Uptrend ↗,Flat ➡,11.6x,23.892571446375573,11.60396864806973
AMP,AMP,Ameriprise Financial,USA,Financial Services,439.8500061035156,USD,39541232946.08826,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.750838993883006,OCF,Uptrend ↗,Uptrend ↗,4.8x,39.54123294608826,4.750838993883006
AME,AME,Ametek,USA,Industrials,225.4499969482422,USD,51673816101.42795,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.679585551167357,OCF,Uptrend ↗,Uptrend ↗,28.7x,51.673816101427946,28.679585551167357
AMGN,AMGN,Amgen,USA,Healthcare,336.4800109863281,USD,181601045964.9322,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.236698731164108,OCF,Uptrend ↗,Flat ➡,18.2x,181.60104596493218,18.236698731164108
APH,APH,Amphenol,USA,Technology,147.67999267578125,USD,181681013827.0938,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.803005530930804,OCF,Uptrend ↗,Uptrend ↗,33.8x,181.6810138270938,33.803005530930804
ADI,ADI,Analog Devices,USA,Technology,419.010009765625,USD,204094345387.10938,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,42.41184085520711,OCF,Uptrend ↗,Uptrend ↗,42.4x,204.09434538710937,42.41184085520711
AON,AON,Aon plc,USA,Financial Services,318.29998779296875,USD,67981540259.55951,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.529313490249788,OCF,Uptrend ↗,Uptrend ↗,19.5x,67.98154025955951,19.529313490249788
