ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,170.3000030517578,USD,87827529188.95992,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.08652610102338,OCF,Flat ➡,Uptrend ↗,38.1x,87.82752918895991,38.08652610102338
AOS,AOS,A. O. Smith,USA,Industrials,57.7400016784668,USD,7847361233.138027,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.722699794322352,OCF,Flat ➡,Downtrend ↘,12.7x,7.847361233138027,12.722699794322352
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.48999786376953,USD,179077363606.54248,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.720192724915584,OCF,Uptrend ↗,Downtrend ↘,18.7x,179.0773636065425,18.720192724915584
ABBV,ABBV,AbbVie,USA,Healthcare,265.0799865722656,USD,468427426179.41846,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.61520894269146,OCF,Uptrend ↗,Uptrend ↗,24.6x,468.42742617941843,24.61520894269146
ACN,ACN,Accenture,USA,Technology,183.52000427246094,USD,112303618458.17876,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.787320317009959,OCF,Uptrend ↗,Uptrend ↗,9.8x,112.30361845817876,9.787320317009959
ADBE,ADBE,Adobe Inc.,USA,Technology,240.69000244140625,USD,95674275970.45898,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.53786023033187,OCF,Uptrend ↗,Uptrend ↗,9.5x,95.67427597045898,9.53786023033187
AMD,AMD,Advanced Micro Devices,USA,Technology,614.6099853515625,USD,1003335461650.4114,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,130.15118194972257,OCF,Uptrend ↗,Uptrend ↗,130.2x,1003.3354616504114,130.15118194972257
AES,AES,AES Corporation,USA,Utilities,14.8100004196167,USD,10561866028.782887,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.45282536664721,OCF,Uptrend ↗,Flat ➡,2.5x,10.561866028782887,2.45282536664721
AFL,AFL,Aflac,USA,Financial Services,115.2300033569336,USD,57769789911.51616,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.61048528826464,OCF,Flat ➡,Uptrend ↗,22.6x,57.769789911516156,22.61048528826464
A,A,Agilent Technologies,USA,Healthcare,165.32000732421875,USD,46608480208.1886,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,29.89639525862001,OCF,Uptrend ↗,Uptrend ↗,29.9x,46.608480208188595,29.89639525862001
