ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,179.3699951171875,USD,92505127419.11414,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.11497286171472,OCF,Flat ➡,Uptrend ↗,40.1x,92.50512741911413,40.11497286171472
AOS,AOS,A. O. Smith,USA,Industrials,62.150001525878906,USD,8446718019.330025,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.694419616293814,OCF,Flat ➡,Downtrend ↘,13.7x,8.446718019330024,13.694419616293814
ABT,ABT,Abbott Laboratories,USA,Healthcare,116.12999725341797,USD,200949407411.84033,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,21.006628414367587,OCF,Uptrend ↗,Downtrend ↘,21.0x,200.94940741184033,21.006628414367587
ABBV,ABBV,AbbVie,USA,Healthcare,265.7900085449219,USD,469682118280.0292,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.681141265372002,OCF,Uptrend ↗,Uptrend ↗,24.7x,469.68211828002916,24.681141265372002
ACN,ACN,Accenture,USA,Technology,186.92999267578125,USD,114390333953.37213,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.969178686689572,OCF,Uptrend ↗,Uptrend ↗,10.0x,114.39033395337214,9.969178686689572
ADBE,ADBE,Adobe Inc.,USA,Technology,273.9200134277344,USD,108883205337.52441,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.854671053486634,OCF,Uptrend ↗,Uptrend ↗,10.9x,108.88320533752442,10.854671053486634
AMD,AMD,Advanced Micro Devices,USA,Technology,479.17999267578125,USD,782249378668.9557,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,101.47222449979968,OCF,Uptrend ↗,Uptrend ↗,101.5x,782.2493786689557,101.47222449979968
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10508950693.313713,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.440536621763519,OCF,Uptrend ↗,Flat ➡,2.4x,10.508950693313713,2.440536621763519
AFL,AFL,Aflac,USA,Financial Services,116.18000030517578,USD,58246064514.63783,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.796894134887605,OCF,Flat ➡,Uptrend ↗,22.8x,58.24606451463783,22.796894134887605
A,A,Agilent Technologies,USA,Healthcare,154.77000427246094,USD,43711993179.55945,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,28.038481834226715,OCF,Uptrend ↗,Uptrend ↗,28.0x,43.71199317955945,28.038481834226715
APD,APD,Air Products,USA,Basic Materials,303.8500061035156,USD,67662999649.66461,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.77591490102696,OCF,Flat ➡,Flat ➡,20.8x,67.66299964966461,20.77591490102696
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,190.5,USD,112316072421.0,4646000000.0,0.165,0.334,4646000000.0,2691000064,,24.17478958695652,OCF,Uptrend ↗,Uptrend ↗,24.2x,112.316072421,24.17478958695652
AKAM,AKAM,Akamai Technologies,USA,Technology,105.73999786376953,USD,15196593928.648201,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.005888948354881,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.1965939286482,10.005888948354881
ALB,ALB,Albemarle Corporation,USA,Basic Materials,133.17999267578125,USD,15715912626.965149,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.256349595649851,OCF,Uptrend ↗,Flat ➡,12.3x,15.71591262696515,12.256349595649851
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.900001525878906,USD,9103840415.896553,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.412032931248643,OCF,Downtrend ↘,Flat ➡,28.4x,9.103840415896553,28.412032931248643
ALGN,ALGN,Align Technology,USA,Healthcare,159.61000061035156,USD,11338670821.079285,593223000.0,0.043,-0.121,593223000.0,413577984,,19.113673645626154,OCF,Flat ➡,Downtrend ↘,19.1x,11.338670821079285,19.113673645626154
ALLE,ALLE,Allegion,USA,Industrials,160.3699951171875,USD,13637348955.601318,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.399016274051185,OCF,Uptrend ↗,Uptrend ↗,17.4x,13.637348955601318,17.399016274051185
LNT,LNT,Alliant Energy,USA,Utilities,68.33999633789062,USD,17719515380.131073,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.15784035939356,OCF,Flat ➡,Flat ➡,15.2x,17.719515380131075,15.15784035939356
ALL,ALL,Allstate,USA,Financial Services,257.6199951171875,USD,65141263844.34204,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.443250627531359,OCF,Uptrend ↗,Uptrend ↗,6.4x,65.14126384434203,6.443250627531359
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,346.9599914550781,USD,4243298084459.9224,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.761767950677374,OCF,Uptrend ↗,Uptrend ↗,25.8x,4243.298084459922,25.761767950677374
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,343.3399963378906,USD,4199025780088.181,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.492983432322774,OCF,Uptrend ↗,Uptrend ↗,25.5x,4199.025780088181,25.492983432322774
MO,MO,Altria,USA,Consumer Defensive,68.06999969482422,USD,113659468533.2546,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.234603717250225,OCF,Flat ➡,Flat ➡,12.2x,113.6594685332546,12.234603717250225
AMZN,AMZN,Amazon,USA,Consumer Cyclical,261.05999755859375,USD,2815874994772.547,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.183458253455186,OCF,Uptrend ↗,Uptrend ↗,20.2x,2815.874994772547,20.183458253455186
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.27000045776367,USD,21855080977.94506,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,10.160428162689476,OCF,Uptrend ↗,Flat ➡,10.2x,21.85508097794506,10.160428162689476
AEE,AEE,Ameren,USA,Utilities,106.83000183105469,USD,29575165011.245132,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.820508503204632,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.575165011245133,8.820508503204632
