ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,182.0800018310547,USD,93902738631.67595,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.721048842877686,OCF,Flat ➡,Uptrend ↗,40.7x,93.90273863167594,40.721048842877686
AOS,AOS,A. O. Smith,USA,Industrials,63.18000030517578,USD,8586703683.616005,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.921374324928673,OCF,Flat ➡,Downtrend ↘,13.9x,8.586703683616005,13.921374324928673
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.70999908447266,USD,182918816635.94678,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.121766321968092,OCF,Uptrend ↗,Downtrend ↘,19.1x,182.91881663594677,19.121766321968092
ABBV,ABBV,AbbVie,USA,Healthcare,246.1999969482422,USD,435064270174.18604,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,22.862021554082293,OCF,Uptrend ↗,Uptrend ↗,22.9x,435.06427017418605,22.862021554082293
ACN,ACN,Accenture,USA,Technology,170.72999572753906,USD,104476873655.07124,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.105215328059556,OCF,Uptrend ↗,Uptrend ↗,9.1x,104.47687365507124,9.105215328059556
ADBE,ADBE,Adobe Inc.,USA,Technology,259.32000732421875,USD,103079702911.37695,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.276114336693944,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.07970291137696,10.276114336693944
AMD,AMD,Advanced Micro Devices,USA,Technology,482.04998779296875,USD,786031018125.157,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,101.96277313855974,OCF,Uptrend ↗,Uptrend ↗,102.0x,786.031018125157,101.96277313855974
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10483418245.075962,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.434607116831389,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.483418245075962,2.434607116831389
AFL,AFL,Aflac,USA,Financial Services,125.55999755859375,USD,63908143303.601074,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.012971938787114,OCF,Uptrend ↗,Uptrend ↗,25.0x,63.90814330360107,25.012971938787114
A,A,Agilent Technologies,USA,Healthcare,141.11000061035156,USD,39853971790.22278,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.56380486864835,OCF,Uptrend ↗,Uptrend ↗,25.6x,39.85397179022278,25.56380486864835
APD,APD,Air Products,USA,Basic Materials,295.0899963378906,USD,65712272232.20123,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.176944311041893,OCF,Flat ➡,Flat ➡,20.2x,65.71227223220123,20.176944311041893
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,152.49000549316406,USD,90503568968.48991,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.479890006132138,OCF,Uptrend ↗,Uptrend ↗,19.5x,90.50356896848992,19.479890006132138
AKAM,AKAM,Akamai Technologies,USA,Technology,122.2699966430664,USD,17776278605.720695,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.704429984705136,OCF,Uptrend ↗,Downtrend ↘,11.7x,17.776278605720695,11.704429984705136
ALB,ALB,Albemarle Corporation,USA,Basic Materials,118.83999633789062,USD,14015353492.950409,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.930136619713686,OCF,Uptrend ↗,Flat ➡,10.9x,14.015353492950409,10.930136619713686
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.099998474121094,USD,8621973115.103447,1414046000.0,-0.12,0.0,1414046000.0,-1033176000,1350478000.0,27.172766371165157,OCF,Downtrend ↘,Flat ➡,27.2x,8.621973115103447,27.172766371165157
ALGN,ALGN,Align Technology,USA,Healthcare,174.8300018310547,USD,12520997274.546707,593223000.0,0.043,-0.121,593223000.0,413577984,,21.106729298335882,OCF,Flat ➡,Downtrend ↘,21.1x,12.520997274546707,21.106729298335882
ALLE,ALLE,Allegion,USA,Industrials,168.5800018310547,USD,14335501539.587006,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,18.289744245454205,OCF,Uptrend ↗,Uptrend ↗,18.3x,14.335501539587005,18.289744245454205
LNT,LNT,Alliant Energy,USA,Utilities,70.19999694824219,USD,18201785078.525894,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.570389288730448,OCF,Flat ➡,Flat ➡,15.6x,18.201785078525894,15.570389288730448
ALL,ALL,Allstate,USA,Financial Services,264.5899963378906,USD,68111002925.9964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.736993365578279,OCF,Flat ➡,Uptrend ↗,6.7x,68.1110029259964,6.736993365578279
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,362.42999267578125,USD,4432495191224.612,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.910415032356962,OCF,Uptrend ↗,Uptrend ↗,26.9x,4432.495191224612,26.910415032356962
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,360.1300048828125,USD,4404366490404.509,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.739641014397822,OCF,Uptrend ↗,Uptrend ↗,26.7x,4404.366490404509,26.739641014397822
MO,MO,Altria,USA,Consumer Defensive,68.44000244140625,USD,114277278371.96326,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.301106390954065,OCF,Flat ➡,Flat ➡,12.3x,114.27727837196326,12.301106390954065
AMZN,AMZN,Amazon,USA,Consumer Cyclical,272.6499938964844,USD,2940888329571.3667,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,21.07952126361058,OCF,Uptrend ↗,Uptrend ↗,21.1x,2940.8883295713667,21.07952126361058
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.75,USD,22077006697.5,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.882738631294965,OCF,Uptrend ↗,Downtrend ↘,15.9x,22.0770066975,15.882738631294965
AEE,AEE,Ameren,USA,Utilities,108.94999694824219,USD,30162071351.591446,3353000000.0,-0.026,0.119,3353000000.0,1563000064,1668000000.0,8.995547674199656,OCF,Flat ➡,Uptrend ↗,9.0x,30.162071351591447,8.995547674199656
AEP,AEP,American Electric Power,USA,Utilities,126.47000122070312,USD,68849933771.98755,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.915025024767791,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.84993377198755,9.915025024767791
AXP,AXP,American Express,USA,Financial Services,348.989990234375,USD,235676372023.8474,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.78903690166309,OCF,Uptrend ↗,Uptrend ↗,12.8x,235.67637202384742,12.78903690166309
