ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.02999877929688,USD,76164466487.15121,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.0288232815053,OCF,Flat ➡,Downtrend ↘,33.0x,76.16446648715122,33.0288232815053
AOS,AOS,A. O. Smith,USA,Industrials,63.90999984741211,USD,8834906299.916279,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.323778047853889,OCF,Flat ➡,Uptrend ↗,14.3x,8.834906299916279,14.323778047853889
ABT,ABT,Abbott Laboratories,USA,Healthcare,93.86000061035156,USD,163098916834.41748,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.049855408155707,OCF,Uptrend ↗,Downtrend ↘,17.0x,163.09891683441748,17.049855408155707
ABBV,ABBV,AbbVie,USA,Healthcare,197.69000244140625,USD,349666638627.3975,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.374494935753944,OCF,Uptrend ↗,Flat ➡,18.4x,349.6666386273975,18.374494935753944
ACN,ACN,Accenture,USA,Technology,177.75,USD,109393599512.25,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.533710611967564,OCF,Uptrend ↗,Flat ➡,9.5x,109.39359951225,9.533710611967564
ADBE,ADBE,Adobe Inc.,USA,Technology,243.1999969482422,USD,98301438766.47949,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.799764606368207,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.30143876647949,9.799764606368207
AMD,AMD,Advanced Micro Devices,USA,Technology,323.2099914550781,USD,526965074957.5067,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,68.35712478369526,OCF,Uptrend ↗,Uptrend ↗,68.4x,526.9650749575067,68.35712478369526
AES,AES,AES Corporation,USA,Utilities,14.479999542236328,USD,10325276774.621716,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.397881276038485,OCF,Flat ➡,Downtrend ↘,2.4x,10.325276774621715,2.397881276038485
AFL,AFL,Aflac,USA,Financial Services,116.29000091552734,USD,59910709688.54474,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.448418664792463,OCF,Downtrend ↘,Downtrend ↘,23.4x,59.91070968854474,23.448418664792463
A,A,Agilent Technologies,USA,Healthcare,114.87000274658203,USD,32462528929.980446,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.822661276446727,OCF,Uptrend ↗,Flat ➡,20.8x,32.462528929980444,20.822661276446727
APD,APD,Air Products,USA,Basic Materials,303.3500061035156,USD,67542701385.784424,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.73897733535508,OCF,Uptrend ↗,Uptrend ↗,20.7x,67.54270138578443,20.73897733535508
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,139.0399932861328,USD,82662787046.51642,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.792248610959195,OCF,Uptrend ↗,Downtrend ↘,17.8x,82.66278704651641,17.792248610959195
AKAM,AKAM,Akamai Technologies,USA,Technology,95.43000030517578,USD,14049495515.568909,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.250605271762852,OCF,Uptrend ↗,Downtrend ↘,9.3x,14.049495515568909,9.250605271762852
ALB,ALB,Albemarle Corporation,USA,Basic Materials,186.89999389648438,USD,22033058460.775543,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.18289440559224,OCF,Uptrend ↗,Flat ➡,17.2x,22.033058460775543,17.18289440559224
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,40.40999984741211,USD,6996065357.202904,1414046000.0,-0.114,0.0,1414046000.0,-1067395008,1350478000.0,24.713831473149416,OCF,Downtrend ↘,Flat ➡,24.7x,6.9960653572029035,24.713831473149416
ALGN,ALGN,Align Technology,USA,Healthcare,177.27999877929688,USD,12696310424.576569,593223000.0,0.053,0.356,593223000.0,410351008,,21.402255854167098,OCF,Uptrend ↗,Uptrend ↗,21.4x,12.696310424576568,21.402255854167098
ALLE,ALLE,Allegion,USA,Industrials,137.86000061035156,USD,11847103236.751022,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.11495692364254,OCF,Uptrend ↗,Flat ➡,15.1x,11.847103236751023,15.11495692364254
LNT,LNT,Alliant Energy,USA,Utilities,72.45999908447266,USD,18714713721.720818,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.009164860325765,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.714713721720816,16.009164860325765
ALL,ALL,Allstate,USA,Financial Services,216.39999389648438,USD,55880388740.70557,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.527239242404112,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.88038874070557,5.527239242404112
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,349.7799987792969,USD,4231444001418.732,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.689799842263405,OCF,Uptrend ↗,Uptrend ↗,25.7x,4231.444001418732,25.689799842263405
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,347.5,USD,4203707500000.0,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.52140693205758,OCF,Uptrend ↗,Uptrend ↗,25.5x,4203.7075,25.52140693205758
MO,MO,Altria,USA,Consumer Defensive,67.80000305175781,USD,113354695468.62805,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.201797144093439,OCF,Flat ➡,Downtrend ↘,12.2x,113.35469546862805,12.201797144093439
AMZN,AMZN,Amazon,USA,Consumer Cyclical,259.70001220703125,USD,2792879323477.7876,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,20.01863127340473,OCF,Uptrend ↗,Flat ➡,20.0x,2792.8793234777877,20.01863127340473
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.540000915527344,USD,17807241315.615463,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.810964975262923,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.807241315615464,12.810964975262923
AEE,AEE,Ameren,USA,Utilities,112.19999694824219,USD,31040490327.521378,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.257527684915413,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.04049032752138,9.257527684915413
AEP,AEP,American Electric Power,USA,Utilities,135.58999633789062,USD,73701770262.61108,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.613734196804591,OCF,Uptrend ↗,Downtrend ↘,10.6x,73.70177026261108,10.613734196804591
AXP,AXP,American Express,USA,Financial Services,315.8999938964844,USD,215546919179.1099,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.6967071401731,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.5469191791099,11.6967071401731
AIG,AIG,American International Group,USA,Financial Services,74.16000366210938,USD,39665721621.94061,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,11.969137483989321,OCF,Downtrend ↘,Downtrend ↘,12.0x,39.66572162194061,11.969137483989321
AMT,AMT,American Tower,USA,Real Estate,178.39999389648438,USD,83200417284.703,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.201399888875194,OCF,Uptrend ↗,Downtrend ↘,18.2x,83.20041728470301,18.201399888875194
AWK,AWK,American Water Works,USA,Utilities,132.6699981689453,USD,25907812366.81143,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.582716059646154,OCF,Uptrend ↗,Flat ➡,12.6x,25.90781236681143,12.582716059646154
