ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.99000549316406,USD,76143607298.44453,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.019777666281236,OCF,Flat ➡,Downtrend ↘,33.0x,76.14360729844454,33.019777666281236
AOS,AOS,A. O. Smith,USA,Industrials,64.37999725341797,USD,8899878652.49302,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.429115843860277,OCF,Flat ➡,Uptrend ↗,14.4x,8.899878652493019,14.429115843860277
ABT,ABT,Abbott Laboratories,USA,Healthcare,91.12999725341797,USD,158355036719.6214,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.553944879742986,OCF,Uptrend ↗,Downtrend ↘,16.6x,158.3550367196214,16.553944879742986
ABBV,ABBV,AbbVie,USA,Healthcare,198.7100067138672,USD,351470783808.9057,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.4693002527013,OCF,Uptrend ↗,Flat ➡,18.5x,351.4707838089057,18.4693002527013
ACN,ACN,Accenture,USA,Technology,178.36000061035156,USD,109769015334.87181,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.566428301375245,OCF,Uptrend ↗,Flat ➡,9.6x,109.76901533487181,9.566428301375245
ADBE,ADBE,Adobe Inc.,USA,Technology,245.44000244140625,USD,99206848986.8164,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.890025818643844,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.20684898681641,9.890025818643844
AMD,AMD,Advanced Micro Devices,USA,Technology,347.80999755859375,USD,567073191671.1448,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,73.5598899560442,OCF,Uptrend ↗,Uptrend ↗,73.6x,567.0731916711447,73.5598899560442
AES,AES,AES Corporation,USA,Utilities,14.489999771118164,USD,10332407654.060858,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.399537309349944,OCF,Flat ➡,Downtrend ↘,2.4x,10.332407654060857,2.399537309349944
AFL,AFL,Aflac,USA,Financial Services,114.62000274658203,USD,59050353899.63422,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.11168450083531,OCF,Downtrend ↘,Downtrend ↘,23.1x,59.05035389963422,23.11168450083531
A,A,Agilent Technologies,USA,Healthcare,115.55000305175781,USD,32654698591.78383,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.945925972920993,OCF,Uptrend ↗,Flat ➡,20.9x,32.65469859178383,20.945925972920993
APD,APD,Air Products,USA,Basic Materials,301.760009765625,USD,67188679148.45508,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.630274855212196,OCF,Uptrend ↗,Uptrend ↗,20.6x,67.18867914845508,20.630274855212196
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,142.82000732421875,USD,85622587872.53137,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.429312929946487,OCF,Uptrend ↗,Downtrend ↘,18.4x,85.62258787253137,18.429312929946487
AKAM,AKAM,Akamai Technologies,USA,Technology,95.25,USD,14022995322.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.2331567569703,OCF,Uptrend ↗,Downtrend ↘,9.2x,14.022995322,9.2331567569703
ALB,ALB,Albemarle Corporation,USA,Basic Materials,188.3300018310547,USD,22201637644.567337,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.31436404786783,OCF,Uptrend ↗,Flat ➡,17.3x,22.201637644567338,17.31436404786783
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.400001525878906,USD,8206223950.970963,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.803364212317677,OCF,Downtrend ↘,Flat ➡,5.8x,8.206223950970962,5.803364212317677
ALGN,ALGN,Align Technology,USA,Healthcare,189.61000061035156,USD,13579351556.461716,593223000.0,0.053,0.356,593223000.0,410351008,,22.8908042278565,OCF,Uptrend ↗,Uptrend ↗,22.9x,13.579351556461715,22.8908042278565
ALLE,ALLE,Allegion,USA,Industrials,146.10000610351562,USD,12555214330.010223,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.01839031642029,OCF,Uptrend ↗,Flat ➡,16.0x,12.555214330010223,16.01839031642029
LNT,LNT,Alliant Energy,USA,Utilities,72.30999755859375,USD,18675971855.17218,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.976023828205458,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.67597185517218,15.976023828205458
ALL,ALL,Allstate,USA,Financial Services,212.8800048828125,USD,54971431439.43555,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.437332486591053,OCF,Uptrend ↗,Uptrend ↗,5.4x,54.97143143943555,5.437332486591053
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,344.3999938964844,USD,4166206726165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.293733501094458,OCF,Uptrend ↗,Uptrend ↗,25.3x,4166.206726165771,25.293733501094458
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,342.32000732421875,USD,4141045128601.074,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.140973260162067,OCF,Uptrend ↗,Uptrend ↗,25.1x,4141.045128601074,25.140973260162067
MO,MO,Altria,USA,Consumer Defensive,66.87999725341797,USD,111816539533.43475,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.036225999293299,OCF,Flat ➡,Downtrend ↘,12.0x,111.81653953343475,12.036225999293299
AMZN,AMZN,Amazon,USA,Consumer Cyclical,263.989990234375,USD,2839014827396.0195,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,20.349318544346943,OCF,Uptrend ↗,Flat ➡,20.3x,2839.0148273960194,20.349318544346943
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.95000076293945,USD,17996679978.012886,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.947251782743084,OCF,Uptrend ↗,Downtrend ↘,12.9x,17.996679978012885,12.947251782743084
AEE,AEE,Ameren,USA,Utilities,111.12000274658203,USD,30741706455.13076,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.168418268753582,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.74170645513076,9.168418268753582
AEP,AEP,American Electric Power,USA,Utilities,134.72999572753906,USD,73234305338.04626,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.546414939234774,OCF,Uptrend ↗,Downtrend ↘,10.5x,73.23430533804627,10.546414939234774
AXP,AXP,American Express,USA,Financial Services,314.0799865722656,USD,214202550842.28516,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.623754658252938,OCF,Uptrend ↗,Uptrend ↗,11.6x,214.20255084228515,11.623754658252938
AIG,AIG,American International Group,USA,Financial Services,75.13999938964844,USD,40189888771.34323,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.12730500040532,OCF,Downtrend ↘,Downtrend ↘,12.1x,40.189888771343234,12.12730500040532
AMT,AMT,American Tower,USA,Real Estate,178.2100067138672,USD,83111812949.4267,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.182016296930772,OCF,Uptrend ↗,Downtrend ↘,18.2x,83.11181294942669,18.182016296930772
AWK,AWK,American Water Works,USA,Utilities,132.4199981689453,USD,25858992338.31143,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.559005506707836,OCF,Uptrend ↗,Flat ➡,12.6x,25.85899233831143,12.559005506707836
AMP,AMP,Ameriprise Financial,USA,Financial Services,464.1199951171875,USD,42090888733.45935,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.057177548174859,OCF,Uptrend ↗,Flat ➡,5.1x,42.09088873345935,5.057177548174859
AME,AME,Ametek,USA,Industrials,232.9499969482422,USD,53360790986.49779,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.61587677541263,OCF,Uptrend ↗,Flat ➡,29.6x,53.36079098649779,29.61587677541263
AMGN,AMGN,Amgen,USA,Healthcare,344.54998779296875,USD,185735760840.83405,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.651914123401692,OCF,Uptrend ↗,Uptrend ↗,18.7x,185.73576084083405,18.651914123401692
APH,APH,Amphenol,USA,Technology,149.7100067138672,USD,184058079698.6245,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.245275029048045,OCF,Uptrend ↗,Uptrend ↗,34.2x,184.0580796986245,34.245275029048045
ADI,ADI,Analog Devices,USA,Technology,399.57000732421875,USD,195071738588.20404,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,40.536897368024874,OCF,Uptrend ↗,Uptrend ↗,40.5x,195.07173858820403,40.536897368024874
AON,AON,Aon plc,USA,Financial Services,321.1400146484375,USD,69024314471.70581,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.82887517141793,OCF,Flat ➡,Uptrend ↗,19.8x,69.02431447170581,19.82887517141793
APA,APA,APA Corporation,USA,Energy,37.72999954223633,USD,13333797458.446129,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.9337288137395223,OCF,Downtrend ↘,Downtrend ↘,2.9x,13.33379745844613,2.9337288137395223
APO,APO,Apollo Global Management,USA,Financial Services,124.26000213623047,USD,71853015455.14958,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.91623177686304,OCF,Uptrend ↗,Downtrend ↘,9.9x,71.85301545514959,9.91623177686304
AAPL,AAPL,Apple Inc.,USA,Technology,271.05999755859375,USD,3979469772557.373,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.69607445648062,OCF,Uptrend ↗,Uptrend ↗,35.7x,3979.469772557373,35.69607445648062
AMAT,AMAT,Applied Materials,USA,Technology,417.0400085449219,USD,330967065715.0143,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,41.58922665431192,OCF,Flat ➡,Uptrend ↗,41.6x,330.96706571501426,41.58922665431192
