ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,142.52000427246094,USD,75065286250.30518,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.55216229414795,OCF,Flat ➡,Downtrend ↘,32.6x,75.06528625030518,32.55216229414795
AOS,AOS,A. O. Smith,USA,Industrials,63.68000030517578,USD,8806302020.442734,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.277402756878622,OCF,Flat ➡,Uptrend ↗,14.3x,8.806302020442734,14.277402756878622
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.87999725341797,USD,177035127754.8714,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.50670371679609,OCF,Flat ➡,Downtrend ↘,18.5x,177.0351277548714,18.50670371679609
ABBV,ABBV,AbbVie,USA,Healthcare,213.1199951171875,USD,376958629149.70496,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.808651032564633,OCF,Uptrend ↗,Flat ➡,19.8x,376.95862914970496,19.808651032564633
ACN,ACN,Accenture,USA,Technology,197.5500030517578,USD,121579217538.60905,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.595693729894617,OCF,Uptrend ↗,Flat ➡,10.6x,121.57921753860906,10.595693729894617
ADBE,ADBE,Adobe Inc.,USA,Technology,241.1300048828125,USD,98293492268.88464,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.798972412409993,OCF,Uptrend ↗,Uptrend ↗,9.8x,98.29349226888465,9.798972412409993
AMD,AMD,Advanced Micro Devices,USA,Technology,196.0399932861328,USD,319625730715.35815,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,41.4613738118249,OCF,Uptrend ↗,Uptrend ↗,41.5x,319.62573071535815,41.4613738118249
AES,AES,AES Corporation,USA,Utilities,14.020000457763672,USD,9997264480.878284,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3217056388477206,OCF,Flat ➡,Downtrend ↘,2.3x,9.997264480878284,2.3217056388477206
AFL,AFL,Aflac,USA,Financial Services,108.16999816894531,USD,56693401550.37875,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.189198258465265,OCF,Downtrend ↘,Downtrend ↘,22.2x,56.69340155037875,22.189198258465265
A,A,Agilent Technologies,USA,Healthcare,112.01000213623047,USD,31680868456.590652,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.32127546926918,OCF,Uptrend ↗,Flat ➡,20.3x,31.68086845659065,20.32127546926918
APD,APD,Air Products,USA,Basic Materials,291.55999755859375,USD,64917585148.88623,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.93293574947379,OCF,Uptrend ↗,Uptrend ↗,19.9x,64.91758514888623,19.93293574947379
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,123.0999984741211,USD,73800167315.0143,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,15.88466795415719,OCF,Uptrend ↗,Downtrend ↘,15.9x,73.80016731501429,15.88466795415719
AKAM,AKAM,Akamai Technologies,USA,Technology,110.22000122070312,USD,15969568101.945374,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.514838109875704,OCF,Uptrend ↗,Downtrend ↘,10.5x,15.969568101945374,10.514838109875704
ALB,ALB,Albemarle Corporation,USA,Basic Materials,177.22000122070312,USD,20891914258.04489,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.29295166922715,OCF,Uptrend ↗,Flat ➡,16.3x,20.891914258044892,16.29295166922715
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.290000915527344,USD,8022073869.351219,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.673135010707727,OCF,Downtrend ↘,Flat ➡,5.7x,8.02207386935122,5.673135010707727
