ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,169.58999633789062,USD,87461362810.3981,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.92773755871557,OCF,Flat ➡,Uptrend ↗,37.9x,87.4613628103981,37.92773755871557
AOS,AOS,A. O. Smith,USA,Industrials,59.4900016784668,USD,8199425073.100769,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.29349071514392,OCF,Flat ➡,Downtrend ↘,13.3x,8.19942507310077,13.29349071514392
ABT,ABT,Abbott Laboratories,USA,Healthcare,100.75,USD,175487675265.5,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.34493782829814,OCF,Uptrend ↗,Downtrend ↘,18.3x,175.4876752655,18.34493782829814
ABBV,ABBV,AbbVie,USA,Healthcare,256.9200134277344,USD,453924435295.3447,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.853096967700722,OCF,Uptrend ↗,Downtrend ↘,23.9x,453.9244352953447,23.853096967700722
ACN,ACN,Accenture,USA,Technology,138.74000549316406,USD,84900851564.1584,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.3991545495462026,OCF,Uptrend ↗,Uptrend ↗,7.4x,84.9008515641584,7.3991545495462026
ADBE,ADBE,Adobe Inc.,USA,Technology,212.1699981689453,USD,84337574272.15576,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.407693577126484,OCF,Uptrend ↗,Uptrend ↗,8.4x,84.33757427215576,8.407693577126484
AMD,AMD,Advanced Micro Devices,USA,Technology,539.6900024414062,USD,880018862842.8687,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,114.15473639160315,OCF,Uptrend ↗,Uptrend ↗,114.2x,880.0188628428687,114.15473639160315
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10576128829.380384,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4561376751928434,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.576128829380384,2.4561376751928434
AFL,AFL,Aflac,USA,Financial Services,124.33999633789062,USD,63287181099.40161,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.76993389409065,OCF,Uptrend ↗,Uptrend ↗,24.8x,63.287181099401614,24.76993389409065
A,A,Agilent Technologies,USA,Healthcare,139.74000549316406,USD,39467041406.005005,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.31561347402502,OCF,Uptrend ↗,Uptrend ↗,25.3x,39.467041406005,25.31561347402502
APD,APD,Air Products,USA,Basic Materials,294.2900085449219,USD,65532700985.729065,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.121806984073036,OCF,Uptrend ↗,Flat ➡,20.1x,65.53270098572906,20.121806984073036
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,137.57000732421875,USD,81648476604.06989,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.573929531655164,OCF,Uptrend ↗,Uptrend ↗,17.6x,81.64847660406988,17.573929531655164
AKAM,AKAM,Akamai Technologies,USA,Technology,117.37000274658203,USD,17063890783.183067,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.23537267660439,OCF,Uptrend ↗,Downtrend ↘,11.2x,17.063890783183066,11.23537267660439
ALB,ALB,Albemarle Corporation,USA,Basic Materials,116.91000366210938,USD,13787740480.299591,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.752628337389632,OCF,Uptrend ↗,Flat ➡,10.8x,13.787740480299592,10.752628337389632
