ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,149.1699981689453,USD,78567838035.5835,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.071048584381394,OCF,Flat ➡,Downtrend ↘,34.1x,78.56783803558349,34.071048584381394
AOS,AOS,A. O. Smith,USA,Industrials,66.7699966430664,USD,9233617360.629929,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.970196758479132,OCF,Flat ➡,Uptrend ↗,15.0x,9.233617360629928,14.970196758479132
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.55999755859375,USD,179954435535.33014,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,18.81187910676669,OCF,Flat ➡,Downtrend ↘,18.8x,179.95443553533013,18.81187910676669
ABBV,ABBV,AbbVie,USA,Healthcare,211.58999633789062,USD,374252424872.0287,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.666443766265303,OCF,Uptrend ↗,Flat ➡,19.7x,374.2524248720287,19.666443766265303
ACN,ACN,Accenture,USA,Technology,193.83999633789062,USD,119295948966.76913,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.396705654628981,OCF,Uptrend ↗,Flat ➡,10.4x,119.29594896676913,10.396705654628981
ADBE,ADBE,Adobe Inc.,USA,Technology,239.30999755859375,USD,97551590090.68268,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.725011473500416,OCF,Uptrend ↗,Uptrend ↗,9.7x,97.55159009068268,9.725011473500416
AMD,AMD,Advanced Micro Devices,USA,Technology,231.82000732421875,USD,377961853797.5657,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,49.0286488257317,OCF,Uptrend ↗,Uptrend ↗,49.0x,377.96185379756565,49.0286488257317
AES,AES,AES Corporation,USA,Utilities,14.399999618530273,USD,10268231099.184763,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3846333254028713,OCF,Flat ➡,Downtrend ↘,2.4x,10.268231099184764,2.3846333254028713
AFL,AFL,Aflac,USA,Financial Services,113.0,USD,59224872734.0,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.179989328375733,OCF,Downtrend ↘,Downtrend ↘,23.2x,59.224872734,23.179989328375733
A,A,Agilent Technologies,USA,Healthcare,116.91999816894531,USD,33069609957.065155,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.212065399015493,OCF,Uptrend ↗,Flat ➡,21.2x,33.069609957065154,21.212065399015493
APD,APD,Air Products,USA,Basic Materials,296.6099853515625,USD,66041995271.31738,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.278185725656282,OCF,Uptrend ↗,Uptrend ↗,20.3x,66.04199527131739,20.278185725656282
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,131.39999389648438,USD,78776130422.05719,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.955688855371758,OCF,Uptrend ↗,Downtrend ↘,17.0x,78.7761304220572,16.955688855371758
AKAM,AKAM,Akamai Technologies,USA,Technology,116.0,USD,17077873568.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.244579357570132,OCF,Uptrend ↗,Downtrend ↘,11.2x,17.077873568,11.244579357570132
ALB,ALB,Albemarle Corporation,USA,Basic Materials,177.44000244140625,USD,20917849517.089783,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.31317776803878,OCF,Uptrend ↗,Flat ➡,16.3x,20.91784951708978,16.31317776803878
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,44.84000015258789,USD,7770788258.523537,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.495428195775482,OCF,Downtrend ↘,Flat ➡,5.5x,7.770788258523536,5.495428195775482
ALGN,ALGN,Align Technology,USA,Healthcare,176.8300018310547,USD,12687551924.058167,593223000.0,0.053,0.356,593223000.0,410351008,,21.38749159095006,OCF,Uptrend ↗,Uptrend ↗,21.4x,12.687551924058166,21.38749159095006
ALLE,ALLE,Allegion,USA,Industrials,144.49000549316406,USD,12447161456.371277,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.880532605730131,OCF,Uptrend ↗,Flat ➡,15.9x,12.447161456371276,15.880532605730131
