ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.5399932861328,USD,76430462925.20668,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.14417299445216,OCF,Flat ➡,Downtrend ↘,33.1x,76.43046292520668,33.14417299445216
AOS,AOS,A. O. Smith,USA,Industrials,61.060001373291016,USD,8415815970.718811,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.644319018675116,OCF,Flat ➡,Downtrend ↘,13.6x,8.41581597071881,13.644319018675116
ABT,ABT,Abbott Laboratories,USA,Healthcare,86.30000305175781,USD,150318480505.7919,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.713828194207808,OCF,Uptrend ↗,Downtrend ↘,15.7x,150.3184805057919,15.713828194207808
ABBV,ABBV,AbbVie,USA,Healthcare,205.02999877929688,USD,362649347997.1763,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,19.056718234218405,OCF,Uptrend ↗,Downtrend ↘,19.1x,362.6493479971763,19.056718234218405
ACN,ACN,Accenture,USA,Technology,174.57000732421875,USD,107436520214.21173,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.363150106093725,OCF,Uptrend ↗,Flat ➡,9.4x,107.43652021421173,9.363150106093725
ADBE,ADBE,Adobe Inc.,USA,Technology,250.1699981689453,USD,101118713259.8877,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.080621399649855,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.1187132598877,10.080621399649855
AMD,AMD,Advanced Micro Devices,USA,Technology,421.3900146484375,USD,687038849436.1313,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,89.12165643223912,OCF,Uptrend ↗,Uptrend ↗,89.1x,687.0388494361314,89.12165643223912
AES,AES,AES Corporation,USA,Utilities,14.34000015258789,USD,10225447182.626095,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3746974413901754,OCF,Flat ➡,Downtrend ↘,2.4x,10.225447182626095,2.3746974413901754
AFL,AFL,Aflac,USA,Financial Services,113.4000015258789,USD,57894102779.00696,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.65914003092249,OCF,Uptrend ↗,Uptrend ↗,22.7x,57.89410277900696,22.65914003092249
A,A,Agilent Technologies,USA,Healthcare,117.69000244140625,USD,33259467377.677063,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.333846938856357,OCF,Uptrend ↗,Flat ➡,21.3x,33.25946737767706,21.333846938856357
APD,APD,Air Products,USA,Basic Materials,300.2099914550781,USD,66850966841.270935,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.526580336916894,OCF,Uptrend ↗,Flat ➡,20.5x,66.85096684127093,20.526580336916894
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,139.8800048828125,USD,83162195152.71533,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.899740669977472,OCF,Uptrend ↗,Downtrend ↘,17.9x,83.16219515271533,17.899740669977472
AKAM,AKAM,Akamai Technologies,USA,Technology,121.98999786376953,USD,17959739311.01764,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.825225963870407,OCF,Uptrend ↗,Downtrend ↘,11.8x,17.95973931101764,11.825225963870407
ALB,ALB,Albemarle Corporation,USA,Basic Materials,192.61000061035156,USD,22706193377.022446,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.707851311015915,OCF,Uptrend ↗,Flat ➡,17.7x,22.706193377022444,17.707851311015915
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.83000183105469,USD,7986770587.496948,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.225393109691193,OCF,Downtrend ↘,Flat ➡,28.2x,7.986770587496948,28.225393109691193
ALGN,ALGN,Align Technology,USA,Healthcare,173.94000244140625,USD,12457108988.346863,593223000.0,0.062,0.239,593223000.0,429892000,,20.999032384696587,OCF,Uptrend ↗,Uptrend ↗,21.0x,12.457108988346862,20.999032384696587
ALLE,ALLE,Allegion,USA,Industrials,135.3300018310547,USD,11629700226.483261,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.837586407863308,OCF,Uptrend ↗,Downtrend ↘,14.8x,11.62970022648326,14.837586407863308
LNT,LNT,Alliant Energy,USA,Utilities,72.30999755859375,USD,18676011914.910828,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.976058096587535,OCF,Flat ➡,Flat ➡,16.0x,18.676011914910827,15.976058096587535
ALL,ALL,Allstate,USA,Financial Services,217.9199981689453,USD,56097168594.2482,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.548681364416241,OCF,Flat ➡,Uptrend ↗,5.5x,56.0971685942482,5.548681364416241
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,398.0400085449219,USD,4822431494583.684,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.27778314148661,OCF,Uptrend ↗,Uptrend ↗,29.3x,4822.431494583683,29.27778314148661
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,395.1400146484375,USD,4787296780483.887,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.064474452434762,OCF,Uptrend ↗,Uptrend ↗,29.1x,4787.296780483886,29.064474452434762
MO,MO,Altria,USA,Consumer Defensive,70.16999816894531,USD,117176264902.28783,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.613160915208592,OCF,Uptrend ↗,Uptrend ↗,12.6x,117.17626490228783,12.613160915208592
AMZN,AMZN,Amazon,USA,Consumer Cyclical,274.989990234375,USD,2958097418755.743,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,21.202871530855276,OCF,Uptrend ↗,Uptrend ↗,21.2x,2958.097418755743,21.202871530855276
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.209999084472656,USD,18578856771.884537,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.366084008550027,OCF,Uptrend ↗,Downtrend ↘,13.4x,18.578856771884535,13.366084008550027
AEE,AEE,Ameren,USA,Utilities,109.58999633789062,USD,30318425257.075653,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.042178722659008,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.318425257075653,9.042178722659008
AEP,AEP,American Electric Power,USA,Utilities,132.55999755859375,USD,72054773581.74072,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.376551495066348,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.05477358174072,10.376551495066348
AXP,AXP,American Express,USA,Financial Services,321.8999938964844,USD,219640877837.1099,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.918866824240823,OCF,Uptrend ↗,Uptrend ↗,11.9x,219.64087783710988,11.918866824240823
AIG,AIG,American International Group,USA,Financial Services,77.69000244140625,USD,41191722603.93878,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.429608510542783,OCF,Flat ➡,Uptrend ↗,12.4x,41.19172260393878,12.429608510542783
AMT,AMT,American Tower,USA,Real Estate,180.16000366210938,USD,83935297017.19138,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.984418234624332,OCF,Uptrend ↗,Uptrend ↗,17.0x,83.93529701719137,16.984418234624332
AWK,AWK,American Water Works,USA,Utilities,125.68000030517578,USD,24542855938.874886,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.919794045106793,OCF,Uptrend ↗,Flat ➡,11.9x,24.542855938874887,11.919794045106793
AMP,AMP,Ameriprise Financial,USA,Financial Services,475.2900085449219,USD,42823629769.89746,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.145215639781024,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.82362976989746,5.145215639781024
AME,AME,Ametek,USA,Industrials,241.3800048828125,USD,55325021741.91528,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.706048321513585,OCF,Uptrend ↗,Uptrend ↗,30.7x,55.325021741915286,30.706048321513585
AMGN,AMGN,Amgen,USA,Healthcare,331.1099853515625,USD,178799392089.84375,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.955351686065853,OCF,Uptrend ↗,Flat ➡,18.0x,178.79939208984376,17.955351686065853
APH,APH,Amphenol,USA,Technology,138.47000122070312,USD,170239271775.9999,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,31.674190517796326,OCF,Uptrend ↗,Uptrend ↗,31.7x,170.2392717759999,31.674190517796326
ADI,ADI,Analog Devices,USA,Technology,415.6300048828125,USD,202912296157.71936,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,42.16620502583211,OCF,Uptrend ↗,Uptrend ↗,42.2x,202.91229615771937,42.16620502583211
AON,AON,Aon plc,USA,Financial Services,308.2699890136719,USD,65839363721.80356,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,18.913922356163045,OCF,Uptrend ↗,Uptrend ↗,18.9x,65.83936372180356,18.913922356163045
APA,APA,APA Corporation,USA,Energy,38.29999923706055,USD,13535235586.576881,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.978049634010315,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.535235586576881,2.978049634010315
APO,APO,Apollo Global Management,USA,Financial Services,129.52999877929688,USD,74676513397.10138,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.305894755327268,OCF,Uptrend ↗,Downtrend ↘,10.3x,74.67651339710137,10.305894755327268
AAPL,AAPL,Apple Inc.,USA,Technology,287.510009765625,USD,4222761866991.211,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,37.878418641495585,OCF,Uptrend ↗,Uptrend ↗,37.9x,4222.761866991211,37.878418641495585
AMAT,AMAT,Applied Materials,USA,Technology,428.6199951171875,USD,340157057318.4918,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,42.74403836623421,OCF,Flat ➡,Uptrend ↗,42.7x,340.1570573184918,42.74403836623421
APP,APP,AppLovin,USA,Communication Services,468.8299865722656,USD,157649200264.22775,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,39.69918623538696,OCF,Uptrend ↗,Uptrend ↗,39.7x,157.64920026422774,39.69918623538696
APTV,APTV,Aptiv,USA,Consumer Cyclical,56.79999923706055,USD,14265097379.590744,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.528648686311553,OCF,Uptrend ↗,Flat ➡,6.5x,14.265097379590744,6.528648686311553
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.69999694824219,USD,33448038922.11914,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.419319332812563,OCF,Flat ➡,Uptrend ↗,5.4x,33.44803892211914,5.419319332812563
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,78.0199966430664,USD,37597454084.31015,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.896084755009198,OCF,Flat ➡,Flat ➡,6.9x,37.59745408431015,6.896084755009198
ARES,ARES,Ares Management,USA,Financial Services,123.86000061035156,USD,40947208431.83775,3266959000.0,0.283,7.705,3266959000.0,564100992,243149000.0,12.53373808236888,OCF,Uptrend ↗,Uptrend ↗,12.5x,40.94720843183775,12.53373808236888
ANET,ANET,Arista Networks,USA,Technology,147.05999755859375,USD,185173454478.13586,4371900000.0,0.289,0.191,4371900000.0,3511399936,,42.35537283060817,OCF,Uptrend ↗,Uptrend ↗,42.4x,185.17345447813585,42.35537283060817
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,196.91000366210938,USD,50594450160.94971,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.21474101603612,OCF,Uptrend ↗,Uptrend ↗,26.2x,50.594450160949705,26.21474101603612
AIZ,AIZ,Assurant,USA,Financial Services,236.61000061035156,USD,11780101390.557571,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.423524396399788,OCF,Uptrend ↗,Uptrend ↗,6.4x,11.780101390557572,6.423524396399788
T,T,AT&T,USA,Communication Services,25.56999969482422,USD,177669021890.48526,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.4104116247265726,OCF,Flat ➡,Downtrend ↘,4.4x,177.66902189048525,4.4104116247265726
ATO,ATO,Atmos Energy,USA,Utilities,184.75999450683594,USD,30566498754.176727,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.91444498158376,OCF,Uptrend ↗,Uptrend ↗,14.9x,30.566498754176727,14.91444498158376
ADSK,ADSK,Autodesk,USA,Technology,243.0800018310547,USD,51289880386.35254,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.917569488724528,OCF,Uptrend ↗,Uptrend ↗,20.9x,51.289880386352536,20.917569488724528
ADP,ADP,Automatic Data Processing,USA,Technology,207.1999969482422,USD,82824942010.50778,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,16.767200844283618,OCF,Uptrend ↗,Uptrend ↗,16.8x,82.82494201050778,16.767200844283618
AZO,AZO,AutoZone,USA,Consumer Cyclical,3541.7900390625,USD,58506829655.27344,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.768208138957526,OCF,Uptrend ↗,Flat ➡,18.8x,58.506829655273435,18.768208138957526
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.44000244140625,USD,25936054297.549072,1671105000.0,0.034,0.403,1671105000.0,1138460032,913376000.0,12.640412729407158,OCF,Flat ➡,Uptrend ↗,12.6x,25.936054297549074,12.640412729407158
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,166.67999267578125,USD,12749416811.567688,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.464961211218162,OCF,Uptrend ↗,Flat ➡,14.5x,12.749416811567688,14.464961211218162
AXON,AXON,Axon Enterprise,USA,Industrials,385.8599853515625,USD,31089588297.60315,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,147.10767202268937,OCF,Uptrend ↗,Downtrend ↘,147.1x,31.08958829760315,147.10767202268937
BKR,BKR,Baker Hughes,USA,Energy,66.66999816894531,USD,66141218212.45796,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.35989979329605,OCF,Flat ➡,Uptrend ↗,17.4x,66.14121821245796,17.35989979329605
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.0,USD,15703030422.0,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.442971808240888,OCF,Uptrend ↗,Uptrend ↗,12.4x,15.703030422,12.442971808240888
BAC,BAC,Bank of America,USA,Financial Services,53.599998474121094,USD,380377248065.062,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,30.157555543095377,OCF,Uptrend ↗,Uptrend ↗,30.2x,380.377248065062,30.157555543095377
