ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,153.75999450683594,USD,80196179186.30547,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.7771809134022,OCF,Flat ➡,Downtrend ↘,34.8x,80.19617918630547,34.7771809134022
AOS,AOS,A. O. Smith,USA,Industrials,57.20000076293945,USD,7883797397.954895,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.781772694479402,OCF,Flat ➡,Downtrend ↘,12.8x,7.883797397954895,12.781772694479402
ABT,ABT,Abbott Laboratories,USA,Healthcare,91.06999969482422,USD,158626923403.22083,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.582367071212715,OCF,Uptrend ↗,Downtrend ↘,16.6x,158.62692340322081,16.582367071212715
ABBV,ABBV,AbbVie,USA,Healthcare,227.22999572753906,USD,401468325167.2767,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,21.096601427602558,OCF,Uptrend ↗,Downtrend ↘,21.1x,401.46832516727665,21.096601427602558
ACN,ACN,Accenture,USA,Technology,178.25,USD,109701317091.75,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.560528363337374,OCF,Uptrend ↗,Flat ➡,9.6x,109.70131709175,9.560528363337374
ADBE,ADBE,Adobe Inc.,USA,Technology,251.44000244140625,USD,101632048986.8164,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.13179633005846,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.6320489868164,10.13179633005846
AMD,AMD,Advanced Micro Devices,USA,Technology,466.3800048828125,USD,760479533978.7372,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,98.64827266555159,OCF,Uptrend ↗,Uptrend ↗,98.6x,760.4795339787372,98.64827266555159
AES,AES,AES Corporation,USA,Utilities,14.670000076293945,USD,10462023704.119616,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4296385750393905,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.462023704119616,2.4296385750393905
AFL,AFL,Aflac,USA,Financial Services,118.23999786376953,USD,60182373961.65094,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.554745190470037,OCF,Uptrend ↗,Uptrend ↗,23.6x,60.18237396165094,23.554745190470037
A,A,Agilent Technologies,USA,Healthcare,135.44000244140625,USD,38252583184.89111,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.536615256504884,OCF,Uptrend ↗,Uptrend ↗,24.5x,38.252583184891115,24.536615256504884
APD,APD,Air Products,USA,Basic Materials,282.3500061035156,USD,62873893051.23505,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.30542036699676,OCF,Uptrend ↗,Flat ➡,19.3x,62.873893051235044,19.30542036699676
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.5399932861328,USD,79256643432.70677,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.059113954521475,OCF,Uptrend ↗,Uptrend ↗,17.1x,79.25664343270677,17.059113954521475
AKAM,AKAM,Akamai Technologies,USA,Technology,149.32000732421875,USD,21708956608.154846,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.293822025234217,OCF,Uptrend ↗,Downtrend ↘,14.3x,21.708956608154846,14.293822025234217
ALB,ALB,Albemarle Corporation,USA,Basic Materials,155.44000244140625,USD,18331762439.366394,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,14.296369195624932,OCF,Uptrend ↗,Flat ➡,14.3x,18.331762439366393,14.296369195624932
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.279998779296875,USD,8936538721.668701,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.581891040409538,OCF,Downtrend ↘,Flat ➡,31.6x,8.9365387216687,31.581891040409538
ALGN,ALGN,Align Technology,USA,Healthcare,167.74000549316406,USD,12013225016.390121,593223000.0,0.062,0.239,593223000.0,429892000,,20.250774188441987,OCF,Uptrend ↗,Uptrend ↗,20.3x,12.013225016390122,20.250774188441987
ALLE,ALLE,Allegion,USA,Industrials,130.16000366210938,USD,11185411982.466522,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.27074761733417,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.185411982466523,14.27074761733417
LNT,LNT,Alliant Energy,USA,Utilities,72.87000274658203,USD,18820648395.56907,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.099784769520163,OCF,Flat ➡,Flat ➡,16.1x,18.82064839556907,16.099784769520163
ALL,ALL,Allstate,USA,Financial Services,221.00999450683594,USD,56892598325.2446,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.62735888479175,OCF,Flat ➡,Uptrend ↗,5.6x,56.8925983252446,5.62735888479175
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,368.5299987792969,USD,4494199462845.795,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.28503192125573,OCF,Uptrend ↗,Uptrend ↗,27.3x,4494.199462845795,27.28503192125573
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,365.760009765625,USD,4460419626255.645,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.079948918759566,OCF,Uptrend ↗,Uptrend ↗,27.1x,4460.419626255644,27.079948918759566
