ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,160.44000244140625,USD,83680252628.19757,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,36.28805404518542,OCF,Flat ➡,Downtrend ↘,36.3x,83.68025262819756,36.28805404518542
AOS,AOS,A. O. Smith,USA,Industrials,62.720001220703125,USD,8644611465.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,14.015258536847977,OCF,Flat ➡,Downtrend ↘,14.0x,8.644611465527833,14.015258536847977
ABT,ABT,Abbott Laboratories,USA,Healthcare,95.4000015258789,USD,166168977549.39594,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,17.370790042796983,OCF,Uptrend ↗,Downtrend ↘,17.4x,166.16897754939595,17.370790042796983
ABBV,ABBV,AbbVie,USA,Healthcare,261.07000732421875,USD,461256614718.8471,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,24.238392786066584,OCF,Uptrend ↗,Downtrend ↘,24.2x,461.2566147188471,24.238392786066584
ACN,ACN,Accenture,USA,Technology,137.35000610351562,USD,84050252406.14822,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.32502437871894,OCF,Uptrend ↗,Uptrend ↗,7.3x,84.05025240614822,7.32502437871894
ADBE,ADBE,Adobe Inc.,USA,Technology,219.72000122070312,USD,87338700485.22949,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.70687872447707,OCF,Uptrend ↗,Uptrend ↗,8.7x,87.3387004852295,8.70687872447707
AMD,AMD,Advanced Micro Devices,USA,Technology,517.8200073242188,USD,844357634829.8557,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,109.5288149993327,OCF,Uptrend ↗,Uptrend ↗,109.5x,844.3576348298557,109.5288149993327
AES,AES,AES Corporation,USA,Utilities,14.579999923706055,USD,10397839401.130384,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.414732791716299,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.397839401130385,2.414732791716299
AFL,AFL,Aflac,USA,Financial Services,120.87999725341797,USD,61526093797.55121,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.080662934462314,OCF,Uptrend ↗,Uptrend ↗,24.1x,61.526093797551205,24.080662934462314
A,A,Agilent Technologies,USA,Healthcare,130.69000244140625,USD,36911031450.89111,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.676094580430476,OCF,Uptrend ↗,Uptrend ↗,23.7x,36.911031450891116,23.676094580430476
APD,APD,Air Products,USA,Basic Materials,314.19000244140625,USD,69964045277.99402,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,21.482450650329778,OCF,Uptrend ↗,Flat ➡,21.5x,69.96404527799402,21.482450650329778
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,148.92999267578125,USD,88390683835.43011,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.025114902158872,OCF,Uptrend ↗,Uptrend ↗,19.0x,88.39068383543011,19.025114902158872
AKAM,AKAM,Akamai Technologies,USA,Technology,113.16999816894531,USD,16453271223.461288,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.833322616376654,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.45327122346129,10.833322616376654
ALB,ALB,Albemarle Corporation,USA,Basic Materials,135.55999755859375,USD,15987221001.633606,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.467934526610765,OCF,Uptrend ↗,Flat ➡,12.5x,15.987221001633605,12.467934526610765
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.58000183105469,USD,9163089577.496948,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.38252590215198,OCF,Downtrend ↘,Flat ➡,32.4x,9.163089577496947,32.38252590215198
ALGN,ALGN,Align Technology,USA,Healthcare,184.52000427246094,USD,13214977100.02565,593223000.0,0.062,0.239,593223000.0,429892000,,22.276575756546272,OCF,Uptrend ↗,Uptrend ↗,22.3x,13.21497710002565,22.276575756546272
ALLE,ALLE,Allegion,USA,Industrials,140.5800018310547,USD,12080863496.733261,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.41319660210929,OCF,Uptrend ↗,Downtrend ↘,15.4x,12.080863496733262,15.41319660210929
