ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,144.83999633789062,USD,75543800173.20364,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.75967050008831,OCF,Flat ➡,Downtrend ↘,32.8x,75.54380017320365,32.75967050008831
AOS,AOS,A. O. Smith,USA,Industrials,65.08999633789062,USD,8998028791.740692,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.588243825779331,OCF,Flat ➡,Uptrend ↗,14.6x,8.998028791740692,14.588243825779331
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.4800033569336,USD,160700919223.04605,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.799176167995615,OCF,Uptrend ↗,Downtrend ↘,16.8x,160.70091922304604,16.799176167995615
ABBV,ABBV,AbbVie,USA,Healthcare,200.9499969482422,USD,355432794260.3156,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,18.67749838467239,OCF,Uptrend ↗,Flat ➡,18.7x,355.43279426031563,18.67749838467239
ACN,ACN,Accenture,USA,Technology,178.27999877929688,USD,109719779395.25638,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.562137362946537,OCF,Uptrend ↗,Flat ➡,9.6x,109.71977939525638,9.562137362946537
ADBE,ADBE,Adobe Inc.,USA,Technology,238.97999572753906,USD,96595714273.07129,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.629719297484925,OCF,Uptrend ↗,Uptrend ↗,9.6x,96.5957142730713,9.629719297484925
AMD,AMD,Advanced Micro Devices,USA,Technology,305.3299865722656,USD,497813321105.79626,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,64.57560268592506,OCF,Uptrend ↗,Uptrend ↗,64.6x,497.81332110579626,64.57560268592506
AES,AES,AES Corporation,USA,Utilities,14.5,USD,10339538533.5,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.4011933426614025,OCF,Flat ➡,Downtrend ↘,2.4x,10.3395385335,2.4011933426614025
AFL,AFL,Aflac,USA,Financial Services,115.12000274658203,USD,59307945735.63422,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.212503223340203,OCF,Downtrend ↘,Downtrend ↘,23.2x,59.30794573563421,23.212503223340203
A,A,Agilent Technologies,USA,Healthcare,114.41999816894531,USD,32335356593.679703,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.74108825765215,OCF,Uptrend ↗,Flat ➡,20.7x,32.335356593679705,20.74108825765215
APD,APD,Air Products,USA,Basic Materials,303.6499938964844,USD,67609495470.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.759486449955656,OCF,Uptrend ↗,Uptrend ↗,20.8x,67.60949547021558,20.759486449955656
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.8699951171875,USD,85053042294.14575,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.30672455750016,OCF,Uptrend ↗,Downtrend ↘,18.3x,85.05304229414575,18.30672455750016
AKAM,AKAM,Akamai Technologies,USA,Technology,96.18000030517578,USD,14159912801.568909,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.32330729347128,OCF,Uptrend ↗,Downtrend ↘,9.3x,14.15991280156891,9.32330729347128
ALB,ALB,Albemarle Corporation,USA,Basic Materials,193.13999938964844,USD,22768673283.227554,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.756577439197574,OCF,Uptrend ↗,Flat ➡,17.8x,22.768673283227553,17.756577439197574
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.380001068115234,USD,8029634248.079674,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.678481639267516,OCF,Downtrend ↘,Flat ➡,5.7x,8.029634248079674,5.678481639267516
ALGN,ALGN,Align Technology,USA,Healthcare,190.6699981689453,USD,13655265693.114853,593223000.0,0.053,0.356,593223000.0,410351008,,23.018773198468118,OCF,Uptrend ↗,Uptrend ↗,23.0x,13.655265693114853,23.018773198468118
ALLE,ALLE,Allegion,USA,Industrials,147.4199981689453,USD,12668648844.746933,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.16311411679884,OCF,Uptrend ↗,Flat ➡,16.2x,12.668648844746933,16.16311411679884
LNT,LNT,Alliant Energy,USA,Utilities,72.62999725341797,USD,18758620250.912453,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.04672391010475,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.758620250912454,16.04672391010475
ALL,ALL,Allstate,USA,Financial Services,216.55999755859375,USD,55921706056.28223,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.531326019414661,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.921706056282225,5.531326019414661
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,338.8900146484375,USD,4099552507202.1484,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.889064659147415,OCF,Uptrend ↗,Uptrend ↗,24.9x,4099.552507202148,24.889064659147415
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,337.75,USD,4085761750000.0,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.805338680007043,OCF,Uptrend ↗,Uptrend ↗,24.8x,4085.76175,24.805338680007043
