ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,158.32000732421875,USD,82574532581.59271,2306000000.0,0.013,-0.397,2306000000.0,2787000064.0,1308000000.0,35.80855706053457,OCF,Flat ➡,Downtrend ↘,35.8x,82.5745325815927,35.80855706053457
AOS,AOS,A. O. Smith,USA,Industrials,59.08000183105469,USD,8142915358.291748,616800000.0,-0.019,-0.105,616800000.0,527600000.0,85100000.0,13.201873148981432,OCF,Flat ➡,Downtrend ↘,13.2x,8.142915358291749,13.201873148981432
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.18000030517578,USD,153593084451.27917,9566000000.0,0.078,-0.197,9566000000.0,6252000256.0,1434000000.0,16.056145144394645,OCF,Uptrend ↗,Downtrend ↘,16.1x,153.59308445127917,16.056145144394645
ABBV,ABBV,AbbVie,USA,Healthcare,227.72999572753906,USD,402351721577.7767,19030000000.0,0.124,-0.462,19030000000.0,3595000064.0,762000000.0,21.143022678811175,OCF,Uptrend ↗,Downtrend ↘,21.1x,402.3517215777767,21.143022678811175
ACN,ACN,Accenture,USA,Technology,170.27999877929688,USD,104796298123.25638,11474399000.0,0.083,0.04,11474399000.0,7648264192.0,622493000.0,9.133053341029571,OCF,Uptrend ↗,Flat ➡,9.1x,104.79629812325638,9.133053341029571
ADBE,ADBE,Adobe Inc.,USA,Technology,204.02000427246094,USD,82464885726.92871,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,8.221003461960793,OCF,Uptrend ↗,Uptrend ↗,8.2x,82.46488572692871,8.221003461960793
AMD,AMD,Advanced Micro Devices,USA,Technology,511.57000732421875,USD,834166380836.1057,7709000000.0,0.378,0.912,7709000000.0,4931999744.0,750000000.0,108.20682070775791,OCF,Uptrend ↗,Uptrend ↗,108.2x,834.1663808361058,108.20682070775791
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000.0,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,117.80000305175781,USD,59958423244.49866,2555000000.0,0.279,38.6,2555000000.0,4636000256.0,,23.46709324637912,OCF,Uptrend ↗,Uptrend ↗,23.5x,59.958423244498654,23.46709324637912
A,A,Agilent Technologies,USA,Healthcare,129.83999633789062,USD,36670962574.66333,1559000000.0,0.1,0.6,1559000000.0,1414000000.0,288000000.0,23.52210556424845,OCF,Uptrend ↗,Uptrend ↗,23.5x,36.67096257466333,23.52210556424845
