ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,180.7100067138672,USD,93196201438.56181,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.414658039272254,OCF,Flat ➡,Uptrend ↗,40.4x,93.19620143856181,40.414658039272254
AOS,AOS,A. O. Smith,USA,Industrials,62.9900016784668,USD,8560881241.388027,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.87950914621924,OCF,Flat ➡,Downtrend ↘,13.9x,8.560881241388028,13.87950914621924
ABT,ABT,Abbott Laboratories,USA,Healthcare,107.95999908447266,USD,186812179051.94678,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.528766365455443,OCF,Uptrend ↗,Downtrend ↘,19.5x,186.81217905194677,19.528766365455443
ABBV,ABBV,AbbVie,USA,Healthcare,243.8699951171875,USD,430946883664.44763,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,22.645658626613116,OCF,Uptrend ↗,Uptrend ↗,22.6x,430.9468836644476,22.645658626613116
ACN,ACN,Accenture,USA,Technology,171.11000061035156,USD,104709414644.48982,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.125481399460645,OCF,Uptrend ↗,Uptrend ↗,9.1x,104.70941464448983,9.125481399460645
ADBE,ADBE,Adobe Inc.,USA,Technology,260.239990234375,USD,103445396118.16406,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.312570642823653,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.44539611816407,10.312570642823653
AMD,AMD,Advanced Micro Devices,USA,Technology,489.2799987792969,USD,797820278659.4407,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,103.49205845887154,OCF,Uptrend ↗,Uptrend ↗,103.5x,797.8202786594406,103.49205845887154
AES,AES,AES Corporation,USA,Utilities,14.699999809265137,USD,10487547724.92238,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4355661228338086,OCF,Uptrend ↗,Flat ➡,2.4x,10.487547724922381,2.4355661228338086
AFL,AFL,Aflac,USA,Financial Services,126.66000366210938,USD,64468029804.59839,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.232105598668646,OCF,Uptrend ↗,Uptrend ↗,25.2x,64.46802980459839,25.232105598668646
A,A,Agilent Technologies,USA,Healthcare,141.33999633789062,USD,39918929930.66333,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.605471411586485,OCF,Uptrend ↗,Uptrend ↗,25.6x,39.91892993066333,25.605471411586485
APD,APD,Air Products,USA,Basic Materials,299.9200134277344,USD,66787847147.762146,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.50719944355261,OCF,Flat ➡,Flat ➡,20.5x,66.78784714776215,20.50719944355261
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,151.63999938964844,USD,89999086161.47334,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.371305674014927,OCF,Uptrend ↗,Uptrend ↗,19.4x,89.99908616147334,19.371305674014927
AKAM,AKAM,Akamai Technologies,USA,Technology,118.55000305175781,USD,17235445659.731186,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.34832950438757,OCF,Uptrend ↗,Downtrend ↘,11.3x,17.235445659731187,11.34832950438757
ALB,ALB,Albemarle Corporation,USA,Basic Materials,125.41999816894531,USD,14791363712.475204,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.535322762322672,OCF,Uptrend ↗,Flat ➡,11.5x,14.791363712475205,11.535322762322672
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.47999954223633,USD,8343178950.181034,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,26.03809647958328,OCF,Downtrend ↘,Flat ➡,26.0x,8.343178950181034,26.03809647958328
ALGN,ALGN,Align Technology,USA,Healthcare,169.0800018310547,USD,12109193044.296707,593223000.0,0.043,-0.121,593223000.0,413577984,,20.412548138384228,OCF,Flat ➡,Downtrend ↘,20.4x,12.109193044296708,20.412548138384228
ALLE,ALLE,Allegion,USA,Industrials,168.6999969482422,USD,14345705538.688324,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,18.302762871508452,OCF,Uptrend ↗,Uptrend ↗,18.3x,14.345705538688325,18.302762871508452
LNT,LNT,Alliant Energy,USA,Utilities,69.5199966430664,USD,18025471404.078484,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.419564930777145,OCF,Flat ➡,Flat ➡,15.4x,18.025471404078484,15.419564930777145
ALL,ALL,Allstate,USA,Financial Services,275.1099853515625,USD,70819068281.4856,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,7.004853440305203,OCF,Flat ➡,Uptrend ↗,7.0x,70.8190682814856,7.004853440305203
