ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.44000244140625,USD,79507714540.19757,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.47862729410129,OCF,Flat ➡,Downtrend ↘,34.5x,79.50771454019757,34.47862729410129
AOS,AOS,A. O. Smith,USA,Industrials,57.279998779296875,USD,7894823414.472168,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.799648856148131,OCF,Flat ➡,Downtrend ↘,12.8x,7.894823414472168,12.799648856148131
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.41000366210938,USD,152251894169.85028,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.915941268016965,OCF,Uptrend ↗,Downtrend ↘,15.9x,152.2518941698503,15.915941268016965
ABBV,ABBV,AbbVie,USA,Healthcare,215.6999969482422,USD,381097206097.8762,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.02612748806496,OCF,Uptrend ↗,Downtrend ↘,20.0x,381.0972060978762,20.02612748806496
ACN,ACN,Accenture,USA,Technology,179.24000549316406,USD,110310601279.8463,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.613627805678215,OCF,Uptrend ↗,Flat ➡,9.6x,110.3106012798463,9.613627805678215
ADBE,ADBE,Adobe Inc.,USA,Technology,244.75999450683594,USD,98931989779.66309,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.862624840959334,OCF,Uptrend ↗,Uptrend ↗,9.9x,98.93198977966308,9.862624840959334
AMD,AMD,Advanced Micro Devices,USA,Technology,467.510009765625,USD,762322120662.7244,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,98.88729026627635,OCF,Uptrend ↗,Uptrend ↗,98.9x,762.3221206627244,98.88729026627635
AES,AES,AES Corporation,USA,Utilities,14.680000305175781,USD,10469155444.478462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.431294808285755,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.469155444478462,2.431294808285755
AFL,AFL,Aflac,USA,Financial Services,117.86000061035156,USD,59988961096.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.47904543878659,OCF,Uptrend ↗,Uptrend ↗,23.5x,59.98896109609973,23.47904543878659
A,A,Agilent Technologies,USA,Healthcare,114.95999908447266,USD,32487962103.58985,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.838975050410426,OCF,Uptrend ↗,Flat ➡,20.8x,32.48796210358985,20.838975050410426
APD,APD,Air Products,USA,Basic Materials,289.4700012207031,USD,64459378448.24701,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.79224344394713,OCF,Uptrend ↗,Flat ➡,19.8x,64.45937844824701,19.79224344394713
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.35000610351562,USD,78550380181.51657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.90709861849259,OCF,Uptrend ↗,Uptrend ↗,16.9x,78.55038018151657,16.90709861849259
AKAM,AKAM,Akamai Technologies,USA,Technology,147.22999572753906,USD,21405099329.57634,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.093753365119909,OCF,Uptrend ↗,Downtrend ↘,14.1x,21.40509932957634,14.093753365119909
ALB,ALB,Albemarle Corporation,USA,Basic Materials,171.5800018310547,USD,20235227634.524796,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.780822273773556,OCF,Uptrend ↗,Flat ➡,15.8x,20.235227634524797,15.780822273773556
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.369998931884766,USD,8429414561.460114,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.78970499718987,OCF,Downtrend ↘,Flat ➡,29.8x,8.429414561460113,29.78970499718987
ALGN,ALGN,Align Technology,USA,Healthcare,163.61000061035156,USD,11717441802.182236,593223000.0,0.062,0.239,593223000.0,429892000,,19.752170435371244,OCF,Uptrend ↗,Uptrend ↗,19.8x,11.717441802182236,19.752170435371244
ALLE,ALLE,Allegion,USA,Industrials,130.42999267578125,USD,11208613720.816956,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.300349222782542,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.208613720816956,14.300349222782542
LNT,LNT,Alliant Energy,USA,Utilities,73.94999694824219,USD,19099586097.951035,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.338397004235272,OCF,Flat ➡,Flat ➡,16.3x,19.099586097951036,16.338397004235272
ALL,ALL,Allstate,USA,Financial Services,216.60000610351562,USD,55757375009.17267,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.515071712084339,OCF,Flat ➡,Uptrend ↗,5.5x,55.75737500917267,5.515071712084339
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,382.9700012207031,USD,4639851662446.74,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.169310633931385,OCF,Uptrend ↗,Uptrend ↗,28.2x,4639.85166244674,28.169310633931385
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,379.3800048828125,USD,4596357262301.962,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.905248901434387,OCF,Uptrend ↗,Uptrend ↗,27.9x,4596.357262301962,27.905248901434387
MO,MO,Altria,USA,Consumer Defensive,73.9000015258789,USD,123404964814.55182,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.28363453332097,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.40496481455182,13.28363453332097
AMZN,AMZN,Amazon,USA,Consumer Cyclical,266.32000732421875,USD,2864833463782.9424,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.534379802621547,OCF,Uptrend ↗,Uptrend ↗,20.5x,2864.8334637829425,20.534379802621547
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.380001068115234,USD,17744828076.038475,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.766063364056457,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.744828076038473,12.766063364056457
AEE,AEE,Ameren,USA,Utilities,111.29000091552734,USD,30799687598.01367,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.185710586941148,OCF,Flat ➡,Uptrend ↗,9.2x,30.799687598013673,9.185710586941148
AEP,AEP,American Electric Power,USA,Utilities,131.58999633789062,USD,71598779168.30786,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.310884096818528,OCF,Uptrend ↗,Uptrend ↗,10.3x,71.59877916830786,10.310884096818528
AXP,AXP,American Express,USA,Financial Services,311.7799987792969,USD,212735737565.62198,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.544157671240612,OCF,Uptrend ↗,Uptrend ↗,11.5x,212.73573756562197,11.544157671240612
AIG,AIG,American International Group,USA,Financial Services,77.05000305175781,USD,40852390946.11098,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.327215131596553,OCF,Flat ➡,Uptrend ↗,12.3x,40.85239094611098,12.327215131596553
AMT,AMT,American Tower,USA,Real Estate,183.85000610351562,USD,85654443579.23563,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.33228981254221,OCF,Uptrend ↗,Uptrend ↗,17.3x,85.65444357923563,17.33228981254221
AWK,AWK,American Water Works,USA,Utilities,125.19999694824219,USD,24449120633.251144,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.874269370204539,OCF,Uptrend ↗,Flat ➡,11.9x,24.449120633251145,11.874269370204539
AMP,AMP,Ameriprise Financial,USA,Financial Services,452.30999755859375,USD,40661349844.5647,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.8854199020262765,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.6613498445647,4.8854199020262765
AME,AME,Ametek,USA,Industrials,224.52000427246094,USD,51460658988.30087,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.561280805689133,OCF,Uptrend ↗,Uptrend ↗,28.6x,51.46065898830087,28.561280805689133
AMGN,AMGN,Amgen,USA,Healthcare,339.29998779296875,USD,183123010779.96423,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.389537133959053,OCF,Uptrend ↗,Flat ➡,18.4x,183.12301077996423,18.389537133959053
APH,APH,Amphenol,USA,Technology,132.05999755859375,USD,162464757803.19794,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,30.22768857856214,OCF,Uptrend ↗,Uptrend ↗,30.2x,162.46475780319793,30.22768857856214
ADI,ADI,Analog Devices,USA,Technology,397.07000732421875,USD,193407654540.33203,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,40.19109225679471,OCF,Uptrend ↗,Uptrend ↗,40.2x,193.40765454033203,40.19109225679471
AON,AON,Aon plc,USA,Financial Services,324.7799987792969,USD,69365521235.50595,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.926894925454167,OCF,Uptrend ↗,Uptrend ↗,19.9x,69.36552123550595,19.926894925454167
APA,APA,APA Corporation,USA,Energy,38.79999923706055,USD,13714644537.923618,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,3.017523550698266,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.714644537923618,3.017523550698266
APO,APO,Apollo Global Management,USA,Financial Services,128.50999450683594,USD,74088262428.72472,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.22471190018282,OCF,Downtrend ↘,Flat ➡,10.2x,74.08826242872472,10.22471190018282
AAPL,AAPL,Apple Inc.,USA,Technology,308.82000732421875,USD,4535749387493.408,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,40.68593483695492,OCF,Uptrend ↗,Uptrend ↗,40.7x,4535.749387493408,40.68593483695492
AMAT,AMAT,Applied Materials,USA,Technology,432.1600036621094,USD,343117510176.3663,7958000000.0,0.114,0.335,7958000000.0,8508000256,,43.11604802417269,OCF,Uptrend ↗,Uptrend ↗,43.1x,343.1175101763663,43.11604802417269
APP,APP,AppLovin,USA,Communication Services,481.67999267578125,USD,161815346014.78546,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.748304123444434,OCF,Uptrend ↗,Uptrend ↗,40.7x,161.81534601478546,40.748304123444434
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.36000061035156,USD,12138553557.88292,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.555402085987606,OCF,Uptrend ↗,Flat ➡,5.6x,12.138553557882918,5.555402085987606
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.30000305175781,USD,33646218390.652405,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.451428773598899,OCF,Flat ➡,Uptrend ↗,5.5x,33.64621839065241,5.451428773598899
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,77.5199966430664,USD,37361268355.14394,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.852763821559784,OCF,Flat ➡,Flat ➡,6.9x,37.36126835514394,6.852763821559784
ARES,ARES,Ares Management,USA,Financial Services,124.41000366210938,USD,28056736509.992798,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.588028349909747,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.0567365099928,8.588028349909747
