ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,183.77999877929688,USD,94779465166.71603,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,41.10124248339811,OCF,Flat ➡,Uptrend ↗,41.1x,94.77946516671604,41.10124248339811
AOS,AOS,A. O. Smith,USA,Industrials,62.59000015258789,USD,8506517604.808002,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.791370954617385,OCF,Flat ➡,Downtrend ↘,13.8x,8.506517604808003,13.791370954617385
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.91000366210938,USD,191916817696.2129,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.062389472738122,OCF,Uptrend ↗,Downtrend ↘,20.1x,191.9168176962129,20.062389472738122
ABBV,ABBV,AbbVie,USA,Healthcare,248.75999450683594,USD,439588086109.53485,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.099741781898835,OCF,Uptrend ↗,Uptrend ↗,23.1x,439.58808610953486,23.099741781898835
ACN,ACN,Accenture,USA,Technology,180.13999938964844,USD,110235251141.76018,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.607061000908212,OCF,Uptrend ↗,Uptrend ↗,9.6x,110.23525114176017,9.607061000908212
ADBE,ADBE,Adobe Inc.,USA,Technology,258.75,USD,102853125000.0,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.253526567640314,OCF,Uptrend ↗,Uptrend ↗,10.3x,102.853125,10.253526567640314
AMD,AMD,Advanced Micro Devices,USA,Technology,482.92999267578125,USD,788371160076.4557,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,102.26633286761651,OCF,Uptrend ↗,Uptrend ↗,102.3x,788.3711600764557,102.26633286761651
AES,AES,AES Corporation,USA,Utilities,14.710000038146973,USD,10490549985.434807,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4362633500777537,OCF,Uptrend ↗,Flat ➡,2.4x,10.490549985434807,2.4362633500777537
AFL,AFL,Aflac,USA,Financial Services,120.7300033569336,USD,60527178050.51616,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.689697867129613,OCF,Flat ➡,Uptrend ↗,23.7x,60.527178050516156,23.689697867129613
A,A,Agilent Technologies,USA,Healthcare,148.24000549316406,USD,41867712930.005005,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,26.85549257857922,OCF,Uptrend ↗,Uptrend ↗,26.9x,41.867712930005005,26.85549257857922
