ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,178.9600067138672,USD,92293687208.81181,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.023281530273984,OCF,Flat ➡,Uptrend ↗,40.0x,92.29368720881182,40.023281530273984
AOS,AOS,A. O. Smith,USA,Industrials,63.08000183105469,USD,8573113033.69603,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.899340197302253,OCF,Flat ➡,Downtrend ↘,13.9x,8.57311303369603,13.899340197302253
ABT,ABT,Abbott Laboratories,USA,Healthcare,116.63999938964844,USD,201831906589.29785,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,21.09888214397845,OCF,Uptrend ↗,Downtrend ↘,21.1x,201.83190658929786,21.09888214397845
ABBV,ABBV,AbbVie,USA,Healthcare,264.9599914550781,USD,468215380733.7208,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.60406624980141,OCF,Uptrend ↗,Uptrend ↗,24.6x,468.21538073372085,24.60406624980141
ACN,ACN,Accenture,USA,Technology,185.27999877929688,USD,113380633208.52036,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.881182727611298,OCF,Uptrend ↗,Uptrend ↗,9.9x,113.38063320852035,9.881182727611298
ADBE,ADBE,Adobe Inc.,USA,Technology,275.29998779296875,USD,109431745147.70508,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.909355512681197,OCF,Uptrend ↗,Uptrend ↗,10.9x,109.43174514770507,10.909355512681197
AMD,AMD,Advanced Micro Devices,USA,Technology,473.25,USD,772568813626.5,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,100.21647601848488,OCF,Uptrend ↗,Uptrend ↗,100.2x,772.5688136265,100.21647601848488
AES,AES,AES Corporation,USA,Utilities,14.770000457763672,USD,10537488891.686287,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4471641643488824,OCF,Uptrend ↗,Flat ➡,2.4x,10.537488891686287,2.4471641643488824
AFL,AFL,Aflac,USA,Financial Services,116.06999969482422,USD,58190916445.86217,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.775309763546836,OCF,Flat ➡,Uptrend ↗,22.8x,58.190916445862165,22.775309763546836
A,A,Agilent Technologies,USA,Healthcare,159.0,USD,44906679096.0,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,28.804797367543298,OCF,Uptrend ↗,Uptrend ↗,28.8x,44.906679096,28.804797367543298
APD,APD,Air Products,USA,Basic Materials,305.1000061035156,USD,67941356562.16461,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.86138435340353,OCF,Flat ➡,Flat ➡,20.9x,67.94135656216461,20.86138435340353
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,187.3000030517578,USD,110429400037.87271,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.768704269882203,OCF,Uptrend ↗,Uptrend ↗,23.8x,110.42940003787271,23.768704269882203
