ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,172.62,USD,89024003622.54001,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.6053788475889,OCF,Flat ➡,Uptrend ↗,38.6x,89.02400362254001,38.6053788475889
AOS,AOS,A. O. Smith,USA,Industrials,60.78,USD,8377223766.72,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.58175059455253,OCF,Flat ➡,Downtrend ↘,13.6x,8.37722376672,13.58175059455253
ABT,ABT,Abbott Laboratories,USA,Healthcare,103.06,USD,179511263651.24,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.76555129116036,OCF,Uptrend ↗,Downtrend ↘,18.8x,179.51126365124,18.76555129116036
ABBV,ABBV,AbbVie,USA,Healthcare,259.36,USD,458235386054.56,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,24.079631426934313,OCF,Uptrend ↗,Downtrend ↘,24.1x,458.23538605456,24.079631426934313
ACN,ACN,Accenture,USA,Technology,146.99,USD,89949370601.91,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.839135679516636,OCF,Uptrend ↗,Uptrend ↗,7.8x,89.94937060191,7.839135679516636
ADBE,ADBE,Adobe Inc.,USA,Technology,225.11,USD,89481225000.0,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.920469045957532,OCF,Uptrend ↗,Uptrend ↗,8.9x,89.481225,8.920469045957532
AMD,AMD,Advanced Micro Devices,USA,Technology,521.95,USD,851092003526.05,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,110.40238727799326,OCF,Uptrend ↗,Uptrend ↗,110.4x,851.09200352605,110.40238727799326
AES,AES,AES Corporation,USA,Utilities,14.84,USD,10583260460.92,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.457793883167673,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.58326046092,2.457793883167673
AFL,AFL,Aflac,USA,Financial Services,125.6,USD,63928503942.399994,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.02094087765166,OCF,Uptrend ↗,Uptrend ↗,25.0x,63.92850394239999,25.02094087765166
A,A,Agilent Technologies,USA,Healthcare,138.57,USD,39136594480.08,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.103652649185378,OCF,Uptrend ↗,Uptrend ↗,25.1x,39.13659448008,25.103652649185378
APD,APD,Air Products,USA,Basic Materials,297.87,USD,66329895938.82,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.366585586717022,OCF,Uptrend ↗,Flat ➡,20.4x,66.32989593882,20.366585586717022
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.1,USD,83743544635.3,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.024869701958675,OCF,Uptrend ↗,Uptrend ↗,18.0x,83.7435446353,18.024869701958675
AKAM,AKAM,Akamai Technologies,USA,Technology,115.37,USD,16773119481.87,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.043920212718888,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.77311948187,11.043920212718888
ALB,ALB,Albemarle Corporation,USA,Basic Materials,114.85,USD,13544794667.349998,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.56316248281364,OCF,Uptrend ↗,Flat ➡,10.6x,13.544794667349999,10.56316248281364
