ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.7100067138672,USD,84944642766.56181,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,36.83635852843097,OCF,Flat ➡,Uptrend ↗,36.8x,84.94464276656181,36.83635852843097
AOS,AOS,A. O. Smith,USA,Industrials,56.93000030517578,USD,7737275102.366005,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.544220334575234,OCF,Flat ➡,Downtrend ↘,12.5x,7.737275102366005,12.544220334575234
ABT,ABT,Abbott Laboratories,USA,Healthcare,102.2300033569336,USD,176897090158.86182,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.49227369421512,OCF,Uptrend ↗,Downtrend ↘,18.5x,176.89709015886183,18.49227369421512
ABBV,ABBV,AbbVie,USA,Healthcare,264.0199890136719,USD,466554286171.5697,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.51677804369783,OCF,Uptrend ↗,Uptrend ↗,24.5x,466.5542861715697,24.51677804369783
ACN,ACN,Accenture,USA,Technology,190.2899932861328,USD,116446459813.11195,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.14837115330502,OCF,Uptrend ↗,Uptrend ↗,10.1x,116.44645981311196,10.14837115330502
ADBE,ADBE,Adobe Inc.,USA,Technology,252.6699981689453,USD,100436324272.15576,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,10.012593387713665,OCF,Uptrend ↗,Uptrend ↗,10.0x,100.43632427215576,10.012593387713665
AMD,AMD,Advanced Micro Devices,USA,Technology,545.0900268554688,USD,889845864484.6625,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,115.42948041051531,OCF,Uptrend ↗,Uptrend ↗,115.4x,889.8458644846625,115.42948041051531
AES,AES,AES Corporation,USA,Utilities,14.850000381469727,USD,10594563927.65524,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4604189335009843,OCF,Uptrend ↗,Flat ➡,2.5x,10.594563927655239,2.4604189335009843
AFL,AFL,Aflac,USA,Financial Services,116.5999984741211,USD,58456627781.81084,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.879306372528703,OCF,Flat ➡,Uptrend ↗,22.9x,58.45662778181084,22.879306372528703
A,A,Agilent Technologies,USA,Healthcare,156.33999633789062,USD,44082534171.83035,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,28.276160469422933,OCF,Uptrend ↗,Uptrend ↗,28.3x,44.08253417183035,28.276160469422933
APD,APD,Air Products,USA,Basic Materials,286.1199951171875,USD,63714782756.26831,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.563615437321392,OCF,Flat ➡,Flat ➡,19.6x,63.71478275626831,19.563615437321392
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,165.92999267578125,USD,97829947896.0055,4646000000.0,0.165,0.334,4646000000.0,2691000064,,21.056811858804455,OCF,Uptrend ↗,Uptrend ↗,21.1x,97.82994789600549,21.056811858804455
AKAM,AKAM,Akamai Technologies,USA,Technology,107.08000183105469,USD,15389174754.87297,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.132689886106785,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.38917475487297,10.132689886106785
ALB,ALB,Albemarle Corporation,USA,Basic Materials,115.05000305175781,USD,13576482167.972855,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.587874575242797,OCF,Uptrend ↗,Flat ➡,10.6x,13.576482167972854,10.587874575242797
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,56.34000015258789,USD,9695847932.439655,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,30.25961991511087,OCF,Downtrend ↘,Flat ➡,30.3x,9.695847932439655,30.25961991511087
ALGN,ALGN,Align Technology,USA,Healthcare,149.7100067138672,USD,10635376719.872131,593223000.0,0.043,-0.121,593223000.0,413577984,,17.928126050190453,OCF,Flat ➡,Downtrend ↘,17.9x,10.63537671987213,17.928126050190453
ALLE,ALLE,Allegion,USA,Industrials,153.6300048828125,USD,13064201848.398682,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.667774749169023,OCF,Uptrend ↗,Uptrend ↗,16.7x,13.064201848398682,16.667774749169023
LNT,LNT,Alliant Energy,USA,Utilities,66.63999938964844,USD,17278732183.10518,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.780780310611787,OCF,Flat ➡,Flat ➡,14.8x,17.27873218310518,14.780780310611787
ALL,ALL,Allstate,USA,Financial Services,252.2100067138672,USD,63773305267.15469,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.307943152042997,OCF,Uptrend ↗,Uptrend ↗,6.3x,63.77330526715469,6.307943152042997
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,347.3299865722656,USD,4247823100630.9136,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.789240075955835,OCF,Uptrend ↗,Uptrend ↗,25.8x,4247.823100630913,25.789240075955835
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,343.67999267578125,USD,4203183913143.362,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.51822814922539,OCF,Uptrend ↗,Uptrend ↗,25.5x,4203.183913143362,25.51822814922539
MO,MO,Altria,USA,Consumer Defensive,69.69999694824219,USD,116381146546.54593,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.527572287034008,OCF,Flat ➡,Flat ➡,12.5x,116.38114654654593,12.527572287034008
AMZN,AMZN,Amazon,USA,Consumer Cyclical,251.19000244140625,USD,2709414132484.453,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.420374532193566,OCF,Uptrend ↗,Uptrend ↗,19.4x,2709.414132484453,19.420374532193566
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.380001068115234,USD,19594210836.038475,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.10934952860924,OCF,Uptrend ↗,Flat ➡,9.1x,19.594210836038474,9.10934952860924
AEE,AEE,Ameren,USA,Utilities,103.9000015258789,USD,28764014201.329277,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.57859057600038,OCF,Downtrend ↘,Uptrend ↗,8.6x,28.764014201329278,8.57859057600038
AEP,AEP,American Electric Power,USA,Utilities,121.62000274658203,USD,66209607445.471985,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.534793698944698,OCF,Uptrend ↗,Downtrend ↘,9.5x,66.20960744547199,9.534793698944698
AXP,AXP,American Express,USA,Financial Services,311.1700134277344,USD,210136169802.49106,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.403091480491158,OCF,Uptrend ↗,Uptrend ↗,11.4x,210.13616980249105,11.403091480491158
AIG,AIG,American International Group,USA,Financial Services,75.68000030517578,USD,39572555189.49433,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.941024498942165,OCF,Flat ➡,Downtrend ↘,11.9x,39.57255518949433,11.941024498942165
AMT,AMT,American Tower,USA,Real Estate,175.5800018310547,USD,81813266081.03833,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.032019079683892,OCF,Flat ➡,Uptrend ↗,15.0x,81.81326608103834,15.032019079683892
AWK,AWK,American Water Works,USA,Utilities,138.24000549316406,USD,27472296531.01094,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.342543239927606,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.47229653101094,13.342543239927606
AMP,AMP,Ameriprise Financial,USA,Financial Services,545.7000122070312,USD,48203438686.586365,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.791594219222199,OCF,Uptrend ↗,Uptrend ↗,5.8x,48.20343868658637,5.791594219222199
AME,AME,Ametek,USA,Industrials,234.32000732421875,USD,53720496373.2395,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.81551756431867,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.7204963732395,29.81551756431867
AMGN,AMGN,Amgen,USA,Healthcare,379.7799987792969,USD,205321222198.94882,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.61872084745419,OCF,Uptrend ↗,Uptrend ↗,20.6x,205.32122219894882,20.61872084745419
